Province,shew,pov_head,ophe,unemp,bashs,gdp_pc_pp,pop,plgp,gdp_pc_pp_nat,gdp_pc_pp_ref,pov_head_ref,axhealth,axfin_p,axfin_r,social_p,social_r,rel_gdp_pp,share1,scale_up_target,finance_pre,prepare_scaleup,rating,borrow_abi,sigma_p,sigma_r,avg_prod_k,faref,fa,fa_ratio_5,fa_ratio_10,fa_ratio_100,peref,pe,share1_ref,v,pv,v_s,nat_buyout,protection,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,cp,cr,v_shew,v_shew_shared,v_p,v_r,tot_p,tot_r,dC_destitution,institutional_exposure,fap,far,delta_W,dW_noupscale,dW_no_transfers,dKpc,dcap,dcar,dKtot,individual_exposure,destitution_exposure,dW_destitution,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Batanes,0.6738131699846861,0.33333329999999994,0.026593812935389084,0.121,0.9928571428571429,316.686,16631.536473052813,0.9615,184.13668452934704,316.686,0.33333329999999994,0.9831316649608769,0.3910779059640433,0.3910779059640433,0.3396056851267089,0.3396056851267089,1.7198419793939959,0.15602474855956305,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.15602474855956305,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Batanes,1.2132958263745617,49.41085352233378,267.27514647766617,,,,,0.5528580159712091,0.5528580159712091,1474.3519023556576,0.05878944501304103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Batangas,0.5228595178719867,0.1903506,0.034848809005834175,0.175,0.8195959157071475,219.272,2485002.055464736,0.833,184.13668452934704,219.272,0.1903506,0.8923735533506567,0.6010536034553412,0.6010536034553412,0.3627800347359787,0.3627800347359787,1.1908110573428579,0.22534046080819156,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0023,0.0023,1.0,1.0,1.0,0.2,0.2,0.22534046080819156,0.11033572013572814,1.0877807346296464,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Batangas,1.2132958263745617,49.41085352233378,169.8611464776662,0.09879770384888308,0.06915839269421815,0.14438755990494034,0.06267996674979219,0.5685489818524856,0.5685489818524856,1474.3519023556576,0.14987548221644778,0.00276,0.002191852848899783,0.007891470748290885,0.008552969338779803,0.009756472041772213,0.11820030523350158,11.265797003597006,16.834492430717432,293728.00146181067,9.866469906210795e-07,1.478741934967413e-07,1.0154706125807352e-05,0.17636537688987647,4.938320209512589e-05,0.03553919625601045,0.00016207813243829787,88314.97574575062,113.49723299079169,88201.47851275983,551.9467254475805,0.6651827710566828,0.6702013020804334,0.618366997629005,0.542088774322312,0.000107811581262999
Benguet,0.6521739130434783,0.0369417,0.03141396933560477,0.165,0.9469823473282443,303.525,754450.1517929225,0.7687,184.13668452934704,303.525,0.0369417,0.9577841889963197,0.6057756960807891,0.6057756960807891,0.4086826623388599,0.4086826623388599,1.6483679000510367,0.16279006184773506,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.16279006184773506,,,0.10801352316884659,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Benguet,1.2132958263745617,49.41085352233378,254.1141464776662,,,,,0.5996288859586031,0.5996288859586031,1474.3519023556576,0.14617193700122677,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Biliran,0.27976878612716766,0.2745147,0.04027544702274174,0.251,0.9681012658227847,237.76099999999997,166437.0193626354,0.8529000000000001,184.13668452934704,237.761,0.2745147,0.9639129094000214,0.6110771777036406,0.6110771777036406,0.4152515570260802,0.4152515570260802,1.291220164019552,0.20781731874585732,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.20781731874585732,,,0.11392055028605536,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Biliran,1.2132958263745617,49.410853522333774,188.3501464776662,,,,,0.6040765750697418,0.6040765750697418,1474.3519023556576,0.14472903019999284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Bohol,0.5465793304221251,0.3682603,0.03414393363683497,0.184,0.9638432873401147,148.638,1279708.2325984617,0.8756,184.13668452934704,148.638,0.3682603,0.9648496768516399,0.5665354446515243,0.5665354446515243,0.39951061628339296,0.39951061628339296,0.8072155767326777,0.3324241009858433,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.3324241009858433,,,0.10000000000000002,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Bohol,1.2132958263745617,49.41085352233378,99.22714647766622,,,,,0.5934186464418807,0.5934186464418807,1474.3519023556576,0.11451677438278668,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Bukidnon,0.4862932061978546,0.4900081,0.031197374405369193,0.312,0.6804110343933353,145.749,1353046.844307569,0.6064,184.13668452934704,145.749,0.4900081,0.824606829993983,0.49619856757832226,0.49619856757832226,0.33075477671231474,0.33075477671231474,0.7915261446817842,0.33901332786045724,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0239,0.0239,1.0,1.0,1.3305439330543933,0.2,0.2,0.33901332786045724,0.15143268267946905,0.4639786066584064,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Bukidnon,1.2132958263745617,49.41085352233378,96.33814647766621,0.13670454572280077,0.09569318200596054,0.14009277125979538,0.06319189511323,0.5468652133989631,0.5468652133989631,1474.3519023556576,0.29366439000200567,0.02868,0.019307302119896418,0.12935470082447864,0.14670039901830023,0.17391379357286496,0.8207513169047392,11.640904964744127,10.315341408385773,1110514.979299239,3.3126786970613886e-05,9.728157688451717e-06,0.0015224197790006185,2.8909301309046,0.00018670601842340538,0.5858254288988527,0.004019413024438265,792649.2478867208,9220.441947594527,783428.8059391263,1130.7735408361532,0.2802033767798251,0.28390562197638386,0.250336925045183,0.21116511829612944,0.0011262531021204115
Bulacan,0.5936883629191322,0.0730876,0.03927612896444616,0.099,0.9490246149370485,253.279,3086241.8491950845,0.7961,184.13668452934704,253.279,0.0730876,0.9548742429863011,0.601417335117009,0.601417335117009,0.3821184371184371,0.3821184371184371,1.37549451727873,0.19508468338209556,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0101,0.0101,1.0,1.0,1.5544554455445543,0.2,0.2,0.19508468338209556,0.11155193281748424,2.753167912484405,0.10439589725830871,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Bulacan,1.2132958263745617,49.41085352233378,203.86814647766622,0.09830651594250879,0.06881456115975615,0.2582726028564924,0.06440011997338979,0.5816426917989419,0.5816426917989419,1474.3519023556576,0.11600858567123296,0.012119999999999999,0.009940721785575422,0.029855778546334477,0.032466420307173394,0.03768507899076212,0.6905331911660603,19.5912490472477,20.348746479117345,2131152.4328349247,6.198362288187211e-06,7.190632425305055e-07,3.791929985121503e-05,0.6672426222710592,0.0003583013221839171,0.13521954031591044,0.0005338758456718103,417320.2041518847,529.358730948193,416790.84542093653,5001.936585130816,1.0213511886710793,1.034905697144658,0.9516883912041257,0.8198978518225986,0.0005452747295796812
Cagayan,0.6738131699846861,0.1970833,0.026593812935389084,0.121,0.8860908141962421,179.424,1153021.1959109132,0.8599,184.13668452934704,179.424,0.1970833,0.9297485006304265,0.6059700675895535,0.6059700675895535,0.3396056851267089,0.3396056851267089,0.9744065961576714,0.2753859769168772,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.1017,0.1017,1.0,1.0,1.6450344149459195,0.2,0.2,0.2753859769168772,0.1204993498547719,1.4451012915591228,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Cagayan,1.2132958263745617,49.41085352233378,130.01314647766623,0.10426054007342438,0.07298237805139705,0.17844930683452712,0.0605666156202144,0.5528580159712091,0.5528580159712091,1474.3519023556576,0.11045049978985784,0.12204,0.09670735964017188,0.39920268851710716,0.44442656548926607,0.5184883600413741,4.298967267166799,15.144918883671735,14.40492495314693,4956800.379570533,8.080323733262032e-05,8.924757948026414e-06,0.0009023563922111287,8.921725095543161,0.0008333651326101234,1.792103298665514,0.009988091329284344,2066333.0886232036,4660.198352108025,2061672.8902710956,4303.894615493905,0.47976779802459113,0.481853814271227,0.432821422179234,0.3709964445758184,0.004791964583519261
Camarines Norte,0.514018691588785,0.2869515,0.032568098139952505,0.34600000000000003,0.695664494190989,149.238,558647.4981201832,0.8049,184.13668452934704,149.238,0.2869515,0.8315481980255182,0.6256016020253721,0.6256016020253721,0.4037939444704491,0.4037939444704491,0.810474025756747,0.33108761523428204,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.33108761523428204,,,0.11126812786762716,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Camarines Norte,1.2132958263745617,49.41085352233378,99.8271464776662,,,,,0.5963188165685331,0.5963188165685331,1474.3519023556576,0.23651726732482733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Camarines Sur,0.514018691588785,0.41162999999999994,0.032568098139952505,0.34600000000000003,0.6039734440659422,152.074,1881962.8912599487,0.7831999999999999,184.13668452934704,152.074,0.41162999999999994,0.7857026729629948,0.6135891390932295,0.6135891390932295,0.4037939444704491,0.4037939444704491,0.8258756281438477,0.3249132233145296,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0897,0.0897,1.0,1.0,1.6142697881828318,0.2,0.2,0.3249132233145296,0.1762841050507825,0.9211134627371513,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Camarines Sur,1.2132958263745617,49.41085352233378,102.66314647766625,0.15816144004556187,0.11071300803189331,0.2126922502301966,0.06280373831775699,0.5963188165685331,0.5963188165685331,1474.3519023556576,0.25903244234566847,0.10764,0.07714898244302056,0.5294276836502831,0.624478877238289,0.8299677324976074,3.958636377391722,16.23050915858282,10.595052821755793,7450006.762242935,0.00016785138777083465,4.347895492538917e-05,0.006198659735545004,11.83210531232583,0.0012525369992609674,2.399726213363667,0.01577999009274213,4516195.682734176,52264.719019320735,4463930.963714855,10560.91108732586,0.32992400177543163,0.3345673718157242,0.2836432666364996,0.2134170061676133,0.005206197479374148
Camiguin,0.4862932061978546,0.5357688,0.031197374405369193,0.312,0.9558742415885273,156.261,85865.38495227195,0.9034,184.13668452934704,156.261,0.5357688,0.962338433591579,0.7044196977755406,0.7044196977755406,0.33075477671231474,0.33075477671231474,0.8486141715834776,0.31620720155594667,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.31620720155594667,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Camiguin,1.2132958263745617,49.41085352233378,106.8501464776662,,,,,0.5468652133989631,0.5468652133989631,1474.3519023556576,0.14875385546947367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Capiz,0.5488980716253443,0.2776401,0.04431840775900708,0.188,0.7963235864422554,177.386,733558.3675972682,0.7674,184.13668452934704,177.386,0.2776401,0.8760025893416241,0.5934555558450526,0.5934555558450526,0.4329026726155009,0.4329026726155009,0.9633387309725828,0.27854990541719066,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.1211,0.1211,1.0,1.0,1.3526011560693643,0.2,0.2,0.27854990541719066,0.1702140793860412,1.2052794529234663,0.13063852224195016,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Capiz,1.2132958263745617,49.41085352233378,127.9751464776662,0.15152804339834494,0.10606963037884146,0.23391317645364576,0.08140795295796238,0.6160278512500788,0.6160278512500788,1474.3519023556576,0.18153247021945865,0.14532,0.11179100704233443,0.691928629999893,0.7765961118930136,0.984597956889047,6.82618727006764,17.532832298275572,17.239671019612665,5007406.790744071,0.00018379072846724781,3.336398494209328e-05,0.003451484334945764,15.463816252155082,0.0008418733668195092,3.1119535806836853,0.017543400159447112,2282799.5886847978,11330.561311352514,2271469.027373445,2763.708849135804,0.43870752523037,0.4414296677326545,0.3933033150153625,0.3102157820849338,0.007696421668077121
Catanduanes,0.514018691588785,0.3379586,0.032568098139952505,0.34600000000000003,0.8267646005016124,241.147,253003.13288746745,0.8289,184.13668452934704,241.147,0.3379586,0.8970982511808299,0.6232699684471092,0.6232699684471092,0.4037939444704491,0.4037939444704491,1.3096086780120495,0.20489930839833703,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.20489930839833703,,,0.10000000000000002,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Catanduanes,1.2132958263745617,49.41085352233378,191.7361464776662,,,,,0.5963188165685331,0.5963188165685331,1474.3519023556576,0.20666724960639007,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Cavite,0.5228595178719867,0.0341172,0.034848809005834175,0.175,0.8688247448500407,282.606,3350889.3025637986,0.7681999999999999,184.13668452934704,282.606,0.0341172,0.9169879679221032,0.6566261506967921,0.6566261506967921,0.3627800347359787,0.3627800347359787,1.534762074826862,0.17484007247664163,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.17484007247664163,,,0.11297762957611951,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Cavite,1.2132958263745617,49.41085352233378,233.19514647766619,,,,,0.5685489818524856,0.5685489818524856,1474.3519023556576,0.16327067735929895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Cebu,0.5465793304221251,0.2268828,0.03414393363683497,0.184,0.9438978829389788,207.478,4351713.388582797,0.8181999999999999,184.13668452934704,207.478,0.2268828,0.9548769746510719,0.5100609473208707,0.5100609473208707,0.39951061628339296,0.39951061628339296,1.1267608110264031,0.23814984491046656,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.23814984491046656,,,0.12340119534291165,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Cebu,1.2132958263745617,49.41085352233378,158.06714647766623,,,,,0.5934186464418807,0.5934186464418807,1474.3519023556576,0.13697434178297604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Compostela Valley,0.5486425339366516,0.3670142,0.027610447081740895,0.161,0.7606760996222549,137.747,710843.2723070408,0.7425,184.13668452934704,137.747,0.3670142,0.866532826270257,0.44982857334891885,0.44982857334891885,0.32704991468537137,0.32704991468537137,0.7480692961974472,0.35870729324292927,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.35870729324292927,,,0.09999999999999999,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Compostela Valley,1.2132958263745617,49.41085352233378,88.33614647766623,,,,,0.5443567130682202,0.5443567130682202,1474.3519023556576,0.18398905790991435,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Davao Del Norte,0.5486425339366516,0.3343261,0.027610447081740895,0.161,0.7713108543284712,156.283,992308.7370246734,0.7724,184.13668452934704,156.283,0.3343261,0.8718502036233652,0.5392346547151031,0.5392346547151031,0.32704991468537137,0.32704991468537137,0.8487336480476935,0.316162688983023,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0184,0.0184,1.0,1.0,1.8423913043478262,0.2,0.2,0.316162688983023,0.1488218685780004,1.0590741773224397,0.09999999999999999,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Davao Del Norte,1.2132958263745617,49.41085352233378,106.8721464776662,0.13249186716163608,0.09274430701314525,0.19096740766443182,0.062319004524886853,0.5443567130682202,0.5443567130682202,1474.3519023556576,0.17224993212554496,0.02208,0.01655176763277034,0.09663436184200691,0.11206601380035863,0.13595130753674312,0.7466955488330254,15.846095725912342,11.308558634983592,740952.5170044447,3.4874047343360655e-05,6.007052287836914e-06,0.0008075749395695483,2.159667847779752,0.00012457310065101186,0.4361000588118668,0.0027904510331377493,432745.89857598935,3586.492165840759,429159.4064101486,553.2371395743016,0.3424423059549044,0.34574555045613437,0.2981358887946367,0.24575637581868853,0.0009555684864419362
