province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,protectionref,gdp_pc_pp_ref,v_s,rho,macro_multiplier,cp,cr,v_shew,v_shew_shared,tot_p,tot_r,dK,delta_W,dW_noupscale,dW_no_transfers,dcap,dcar,dKtot,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Batangas,219.2720000000004,2485002.05546474,0.1903506,1.1172069825436397,184.13668452934704,1.19081105734286,0.22802729030610394,0.6010536034553409,0.6010536034553409,0.362780034735979,0.362780034735979,0.0026450000000000006,0.0022188896366748395,0.23035679084086202,0.10000000000000002,7.730000000000001,0.23000000000000004,2.9999999999999996,0.20000000000000004,0.3000000000000001,0.3333333333333329,0.3333333333333329,1.4999999999999998,7.730000000000001,219.272,0.10000000000000002,0.05000000000000001,1.1716611437469595,50.00000000000013,259.0682707848612,0.07765586034912719,0.05435910224438905,0.5751866898239858,0.5751866898239858,0.32510045436983626,0.010022742222645322,0.012279391441552432,0.016255071521300124,21.29159371314931,47.92842782666812,807875.2973415639,0.22399695627676453,0.00013399947561996641,0.02936503144215766,0.00013392057099017506,72972.1634925485,975.6044229854659,1.4322130030602649,1.4513610353176005,1.1846366815667597,0.8948971716253923,0.000191802783149384
Benguet,303.5250000000005,754450.151792923,0.0369417,0.9534161490683228,184.13668452934698,1.6483679000510394,0.16473107651758495,0.6057756960807889,0.6057756960807889,0.40868266233885997,0.40868266233885997,,,0.4216557440507608,0.108013523168847,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,303.5249999999999,0.108013523168847,0.05,1.1716611437469593,50.00000000000007,313.24989878598257,0.08741715570745816,0.0611920089952207,0.6057884415592398,0.6057884415592398,,,,,,,,,,,,,,,,,,
Biliran,237.7609999999995,166437.01936263498,0.27451469999999994,0.7040462427745667,184.13668452934698,1.2912201640195495,0.21029521241919397,0.6110771777036409,0.6110771777036409,0.41525155702607996,0.41525155702607996,,,0.40949850293916695,0.11392055028605497,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,237.76099999999994,0.11392055028605497,0.05,1.1716611437469593,49.999999999999886,308.8074493032451,0.09787948320531334,0.06851563824371934,0.6101677046840531,0.6101677046840531,,,,,,,,,,,,,,,,,,
Bohol,148.63800000000006,1279708.2325984598,0.3682602999999999,0.8471615720524018,184.13668452934698,0.807215576732678,0.33638773395766886,0.5665354446515237,0.5665354446515237,0.39951061628339296,0.39951061628339296,,,0.31356117758185,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,148.63800000000003,0.1,0.05,1.1716611437469593,50.00000000000001,206.13709253985462,0.08305676855895196,0.058139737991266364,0.5996737441889284,0.5996737441889284,,,,,,,,,,,,,,,,,,
Bukidnon,145.74899999999997,1353046.8443075703,0.4900081000000001,0.854588796185936,184.13668452934704,0.7915261446817841,0.34305552696759506,0.4961985675783221,0.4961985675783221,0.33075477671231507,0.33075477671231507,0.029353107161292396,0.021845799395280956,0.22169420779163404,0.1,9.82,0.23000000000000007,3.0000000000000004,0.2,0.30000000000000004,0.33333333333333304,0.33333333333333304,1.5000000000000002,9.82,145.74900000000002,0.1,0.05,1.1716611437469595,50.0,237.7461191050289,0.0829082240762813,0.0580357568533969,0.55383651780821,0.55383651780821,2.635475297360494,0.18584314439225194,0.2350002166340666,0.3102080707584546,21.707681899347765,46.84479543186173,3565921.5343441707,4.1533824617214545,0.000591467286506042,0.4242974624692188,0.0029111517915678237,574094.3426416862,1827.1215984381759,0.6325240275809583,0.6345371084049329,0.5018053734102182,0.38014604575315036,0.0018413734561020022
Bulacan,253.2789999999999,3086241.8491950785,0.07308759999999999,1.0034516765285997,184.13668452934698,1.37549451727873,0.19741076046573094,0.601417335117009,0.601417335117009,0.38211843711843696,0.38211843711843696,0.012438488984290714,0.010688149247065695,0.41867313482619795,0.10439589725830899,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,6.509999999999998,253.2789999999999,0.10439589725830899,0.05,1.1716611437469593,49.999999999999865,269.30767136139286,0.08344464963299746,0.05841125474309821,0.5880789580789577,0.5880789580789577,1.8482090491531626,0.04229998239698326,0.0517022798459846,0.06997611971143823,37.58424812282494,50.78207047501803,5704020.113557535,0.9453567793130566,0.0009461060471308043,0.14846408290846133,0.0005861681501761354,458196.06577446114,10248.280118236595,1.9122677632547402,1.9550386579934016,1.5995058837809706,1.1818046093376753,0.0011209104574284872
Cagayan,179.42399999999992,1153021.1959109101,0.19708330000000002,0.8958652373660029,184.13668452934704,0.974406596157671,0.27866952024255404,0.605970067589554,0.605970067589554,0.3396056851267091,0.3396056851267091,0.1316845306787241,0.1102922204527598,0.29463311596193703,0.1,9.34,0.23000000000000004,2.9999999999999987,0.2,0.3,0.333333333333333,0.333333333333333,1.4999999999999993,9.34,179.42399999999998,0.1,0.05,1.1716611437469593,49.999999999999986,211.19231297592873,0.08208269525267993,0.05745788667687595,0.559737123417806,0.559737123417806,13.991002491316726,0.6118322766278899,0.7638339750299173,1.006720938239652,29.119819668187027,43.68322938649446,16131922.424530528,13.67375960312379,0.0026757460622231764,1.4704025162989907,0.008195127275609677,1695405.2678134737,7414.5711864484865,1.0187455400067478,1.0232008531231207,0.8195855747178544,0.6218479060429465,0.00834874936181501
Camarines Norte,149.23799999999994,558647.498120183,0.28695149999999997,0.8,184.13668452934698,0.8104740257567469,0.33503531272196097,0.6256016020253717,0.6256016020253717,0.4037939444704488,0.4037939444704488,,,0.41435842528726896,0.11126812786762698,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,149.23799999999997,0.11126812786762698,0.05,1.1716611437469593,49.99999999999999,189.17426374222785,0.09346522740880667,0.06542565918616468,0.6025292963136324,0.6025292963136324,,,,,,,,,,,,,,,,,,
Camarines Sur,152.07400000000004,1881962.89125995,0.41163000000000005,0.8,184.136684529347,0.825875628143848,0.328787300919289,0.6135891390932301,0.6135891390932301,0.403793944470449,0.403793944470449,0.12291488309189068,0.09566608377264599,0.338661767479629,0.1,15.36,0.22999999999999998,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,15.36,152.07399999999998,0.1,0.05,1.1716611437469593,49.999999999999964,223.48607168958316,0.08400000000000002,0.0588,0.6025292963136324,0.6025292963136324,13.134624438243208,0.8705975622443547,1.1342117507874654,1.6949964019948596,30.209314854592993,41.91471316297046,24718875.783409785,19.456863249209576,0.00410003592178935,1.2726884361347466,0.008368875916558693,2395152.4089412517,11279.851151321214,0.6718995429301778,0.6750638204118948,0.5181650745567743,0.3467316601488213,0.005623043903175159
Camiguin,156.261,85865.38495227198,0.5357687999999998,0.8545887961859358,184.13668452934698,0.8486141715834775,0.3199774735858599,0.7044196977755408,0.7044196977755408,0.33075477671231496,0.33075477671231496,,,0.211300149506622,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,156.26099999999994,0.1,0.05,1.1716611437469593,50.00000000000007,278.8967221505147,0.08290822407628128,0.058035756853396875,0.5538365178082099,0.5538365178082099,,,,,,,,,,,,,,,,,,
Capiz,177.38600000000002,733558.367597268,0.2776401,0.823002754820937,184.136684529347,0.963338730972583,0.2818711735988181,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.15504580917991653,0.12704956185947203,0.3753696118683201,0.13063852224195,15.94,0.22999999999999998,3.0,0.2,0.29999999999999993,0.33333333333333304,0.33333333333333304,1.5,15.94,177.38599999999997,0.13063852224195,0.05,1.1716611437469593,49.99999999999995,226.34699822069308,0.10913534950377776,0.07639474465264443,0.6219351150770006,0.6219351150770006,21.87387614042291,1.0111537258992482,1.262383690965612,1.8684776526070472,32.45232492265415,54.54597512803825,16045764.87459346,22.598133307463197,0.0026614564899659836,1.4214312312803368,0.008013209787020041,1042702.7736697785,2744.4967001639443,0.9654095222831782,0.9679505755105404,0.7753164413627284,0.5238204639740699,0.007736029032441906
Catanduanes,241.14699999999996,253003.13288746696,0.3379585999999999,0.8,184.13668452934698,1.3096086780120495,0.20734240940173398,0.6232699684471088,0.6232699684471088,0.4037939444704488,0.4037939444704488,,,0.39068750831504084,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,241.14699999999996,0.1,0.05,1.1716611437469593,49.99999999999994,338.7236357122077,0.08399999999999999,0.05879999999999999,0.6025292963136324,0.6025292963136324,,,,,,,,,,,,,,,,,,
Cavite,282.6059999999996,3350889.302563799,0.034117199999999986,1.1172069825436397,184.13668452934698,1.53476207482686,0.17692476451313793,0.6566261506967919,0.6566261506967919,0.3627800347359788,0.3627800347359788,,,0.459895423958806,0.11297762957611998,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,282.606,0.11297762957611998,0.05,1.1716611437469593,49.999999999999794,290.8221784257878,0.08773375024938596,0.06141362517457017,0.5751866898239857,0.5751866898239857,,,,,,,,,,,,,,,,,,
Cebu,207.47799999999938,4351713.388582799,0.22688279999999997,0.8471615720524018,184.13668452934698,1.1267608110263998,0.24098940610570793,0.5100609473208709,0.5100609473208709,0.39951061628339296,0.39951061628339296,,,0.366896550573602,0.12340119534291197,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,207.47799999999998,0.12340119534291197,0.05,1.1716611437469593,49.99999999999993,253.69227330603877,0.1024930452149426,0.07174513165045981,0.5996737441889284,0.5996737441889284,,,,,,,,,,,,,,,,,,
Compostela Valley,137.7469999999999,710843.2723070409,0.36701419999999996,0.8619909502262436,184.13668452934698,0.748069296197447,0.36298431181804297,0.44982857334891896,0.44982857334891896,0.32704991468537087,0.32704991468537087,,,0.2880491206828679,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,137.74699999999996,0.1,0.05,1.1716611437469593,49.999999999999936,188.6239628124358,0.08276018099547512,0.057932126696832564,0.551366609790247,0.551366609790247,,,,,,,,,,,,,,,,,,
Davao Del Norte,156.28299999999987,992308.737024673,0.3343261,0.861990950226244,184.13668452934704,0.8487336480476929,0.319932430270727,0.539234654715103,0.539234654715103,0.32704991468537103,0.32704991468537103,0.0240547700159559,0.01934138302912444,0.306435266609834,0.1,7.9,0.23000000000000004,3.0,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.5,7.9,156.283,0.1,0.05,1.1716611437469595,49.999999999999986,209.66226105605142,0.08276018099547514,0.05793212669683257,0.5513666097902471,0.5513666097902471,2.4419938958180945,0.15128455424913695,0.19550781452701352,0.2625596221672725,30.0533578611253,41.459470913013185,2423211.878581214,3.3810373603101276,0.00040192991927884254,0.4291164602411169,0.002745765439882245,425816.012698361,1131.2998637629737,0.720347924187506,0.7222617308180532,0.5588883710984441,0.4161608822258551,0.0019779064349249695
Davao Del Sur,190.3980000000003,2410527.961650119,0.24422289999999997,0.8619909502262436,184.13668452934698,1.0340036288078998,0.26260780050210597,0.5682246301419308,0.5682246301419308,0.32704991468537087,0.32704991468537087,,,0.34116037371957897,0.113389942290189,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,190.398,0.113389942290189,0.05,1.1716611437469593,50.000000000000064,235.76641181639437,0.0938417214700252,0.06568920502901762,0.551366609790247,0.551366609790247,,,,,,,,,,,,,,,,,,
Davao Oriental,97.28899999999994,533220.8013731489,0.45789269999999976,0.8619909502262436,184.13668452934698,0.5283520785044569,0.5139327159288309,0.505140012725683,0.505140012725683,0.32704991468537087,0.32704991468537087,,,0.25072679164382,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,97.28899999999999,0.1,0.05,1.1716611437469593,50.000000000000014,137.23180816786632,0.08276018099547512,0.057932126696832564,0.551366609790247,0.551366609790247,,,,,,,,,,,,,,,,,,
Eastern Samar,130.1149999999999,440354.9349320278,0.6370256999999999,0.7040462427745667,184.13668452934698,0.7066218246112859,0.38427544864158597,0.5052488202007999,0.5052488202007999,0.41525155702607996,0.41525155702607996,,,0.24922638644757797,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,130.11499999999998,0.1,0.05,1.1716611437469593,49.99999999999993,270.71810593752775,0.08591907514450865,0.06014335260115606,0.6101677046840531,0.6101677046840531,,,,,,,,,,,,,,,,,,
Guimaras,162.89499999999995,167618.61939645998,0.25196209999999997,0.823002754820937,184.13668452934698,0.8846417562929367,0.30694619233248394,0.43785046243183384,0.43785046243183384,0.4329026726155009,0.4329026726155009,,,0.3881462988921019,0.13473586012532593,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,162.89499999999995,0.13473586012532593,0.05,1.1716611437469593,49.99999999999998,200.9214974268015,0.11255826331406366,0.07879078431984453,0.6219351150770003,0.6219351150770003,,,,,,,,,,,,,,,,,,
Ifugao,149.06199999999998,197584.190285786,0.42447430000000014,0.953416149068323,184.13668452934704,0.8095182140430202,0.33543089452711,0.499190243762243,0.499190243762243,0.4086826623388601,0.4086826623388601,0.08213126684496785,0.06351737360562133,0.14617476252390302,0.1,10.64,0.23,2.9999999999999996,0.2,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,10.64,149.062,0.1,0.05,1.1716611437469595,50.000000000000064,222.124372551912,0.08093167701863355,0.05665217391304348,0.6057884415592399,0.6057884415592399,6.626067779275856,0.3637320049465605,0.42798618040569236,0.5647188209768136,13.139665859245847,40.1765269809217,1309206.2369469563,8.128999050219091,0.00021715350104969196,0.7644597918645599,0.0051284686363027455,151045.16898159956,90.1762473880066,0.8146284968317629,0.8151148423491661,0.6927404889296244,0.5250105802326975,0.004177796696240146
Ilocos Norte,192.38199999999986,579429.044110523,0.0988187,0.8865671641791051,184.136684529347,1.04477823358082,0.259899574804296,0.6147879281547121,0.6147879281547121,0.446950440736166,0.446950440736166,0.09154334589177779,0.07829358536005501,0.376494276892936,0.11069009836215,48.14,0.22999999999999998,3.0,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.5,48.14,192.382,0.11069009836215,0.05000000000000001,1.1716611437469593,50.000000000000036,207.99484521039207,0.0910632570406225,0.06374427992843575,0.6313002938241105,0.6313002938241105,11.147311468259625,0.36034929728091014,0.431129472264336,0.610882925700018,30.977651455568775,39.75602636405324,6459076.028455944,8.053396084717672,0.0010713449903741864,0.16778852148281936,0.0008721633078085235,97221.54261550798,289.04680381929194,1.3800721850174384,1.3841752412268713,1.1569298959545942,0.8165010912985854,0.0012036483218993458
Ilocos Sur,175.90999999999985,672277.192943119,0.1728976,0.886567164179105,184.13668452934698,0.9553229463733719,0.284236257176965,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.05697384622502307,0.04798902010586037,0.313748032009296,0.10000000000000002,27.75,0.23,3.0,0.20000000000000004,0.30000000000000004,0.333333333333333,0.333333333333333,1.5,27.75,175.91,0.10000000000000002,0.05000000000000001,1.1716611437469593,49.99999999999987,202.23024380052564,0.08226865671641789,0.05758805970149253,0.6313002938241105,0.6313002938241105,5.945465132752416,0.23967569642021302,0.292749313705315,0.4269957170857886,25.597850401913,33.952372915755014,3997000.610187982,5.3564786436862,0.0006629689078410061,0.1935601889425247,0.0011003364728697897,130126.10048782024,359.94287285084806,1.106895983855859,1.1099577779070335,0.9087293836824818,0.6230271002073114,0.0012179580227096914
Iloilo,187.02300000000017,2296674.28518162,0.2620952999999999,0.823002754820937,184.13668452934698,1.0156748530475097,0.267346796918026,0.54518290933124,0.54518290933124,0.4329026726155009,0.4329026726155009,,,0.38280524899180385,0.13315300724177898,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,187.02299999999997,0.13315300724177898,0.05,1.1716611437469593,50.00000000000002,235.69200060658264,0.1112359488872437,0.0778651642210706,0.6219351150770003,0.6219351150770003,,,,,,,,,,,,,,,,,,
Isabela,169.87099999999992,1533715.5921520104,0.24370119999999998,0.895865237366003,184.136684529347,0.922526656946115,0.294340999935245,0.600693080642694,0.600693080642694,0.33960568512670897,0.33960568512670897,0.1139515726236639,0.09429895833538714,0.2574015096481321,0.10000000000000002,10.29,0.23000000000000004,2.9999999999999996,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,10.29,169.871,0.10000000000000002,0.05000000000000001,1.1716611437469595,49.999999999999986,208.49687980464853,0.08208269525267996,0.05745788667687595,0.5597371234178059,0.5597371234178059,11.455687714876289,0.547050926585043,0.6802489483809676,0.8924978116796626,25.43242634300454,42.659427853244786,17569766.867129993,12.22596967590091,0.0029142363366076295,1.1944703171028896,0.007031631750580673,1831977.749703458,9759.267129607058,0.9320311544275456,0.9369962480323378,0.7535251129939718,0.5743259635876589,0.006553699858003088
Kalinga,170.38499999999996,207635.165378523,0.2676780000000001,0.9534161490683231,184.136684529347,0.9253180616100678,0.29345306218270395,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.07932553980325481,0.06519676920841405,0.17322230441052294,0.09999999999999999,7.500000000000002,0.23,2.9999999999999996,0.19999999999999998,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999998,7.500000000000002,170.38499999999996,0.09999999999999999,0.049999999999999996,1.1716611437469595,50.00000000000002,214.38806972888966,0.08093167701863355,0.05665217391304348,0.6057884415592398,0.6057884415592398,7.50002476050423,0.3147843574352035,0.3725800018867922,0.49578312174977845,15.436657868253253,38.83095421490319,1557268.881490313,7.03507447190562,0.00025829879215971116,0.9387796210480092,0.005509755090225134,194923.66187029053,159.94615118322054,1.0652162434930228,1.066090315099773,0.900715425162684,0.676885799625803,0.005869080619776178
La Union,206.39899999999966,759942.515079343,0.1849658,0.8865671641791049,184.136684529347,1.12090103353145,0.242249235703661,0.581058264319275,0.581058264319275,0.4469504407361661,0.4469504407361661,0.022715612175991978,0.019080297319267053,0.299801918728384,0.1,23.79,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,23.79,206.39899999999997,0.1,0.05,1.1716611437469593,49.99999999999984,241.8925610728969,0.08226865671641792,0.057588059701492535,0.6313002938241105,0.6313002938241105,2.7276520124444383,0.0923927287241419,0.11317662238720444,0.16572655807317477,24.209285561286944,39.50593690604584,2072858.7305982574,2.064872182013284,0.0003438180332598922,0.08711879458548567,0.0004220892280751636,66205.27586797463,246.36752323138023,1.3160811337875111,1.3209786233765488,1.0783924897710901,0.7364469582849271,0.0005555036698446567
Laguna,249.09199999999993,2838393.4864140297,0.06393429999999999,1.11720698254364,184.13668452934704,1.3527559738391,0.20072904790198,0.5920914475541309,0.5920914475541309,0.3627800347359789,0.3627800347359789,0.0223513682475805,0.019236847698029247,0.40067770960296895,0.10597166893473797,8.779999999999998,0.23000000000000004,2.999999999999999,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999996,8.779999999999998,249.09199999999998,0.10597166893473797,0.05,1.1716611437469593,50.0,262.6901989892376,0.08229321123759954,0.057605247866319674,0.5751866898239857,0.5751866898239857,3.2913124672997958,0.07380917624529837,0.0898577823397581,0.11842320159825738,37.163871579551035,52.144649560876,9342039.868937032,1.64955163536856,0.0015495317752352521,0.19182026407041367,0.0007700779795032104,544461.3880996812,11430.289080118133,1.9542499720911721,1.9952770175420524,1.6389204052367792,1.2435886807515744,0.0015049248699521751
