province,rp,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fa,pe,v,pv,v_s,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,peref,faref,share1_ref,protectionref,gdp_pc_pp_ref,pov_head_ref,rho,macro_multiplier,cp,cr,v_shew,v_shew_shared,v_p,v_r,tot_p,tot_r,fap,far,dK,delta_W,dW_noupscale,dW_no_transfers,dcap,dcar,dKtot,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Davao Del Norte,24.61594958967912,156.28299999999987,992308.737024673,0.3343261,0.861990950226244,184.13668452934704,0.8487336480476929,0.319932430270727,0.539234654715103,0.539234654715103,0.32704991468537103,0.32704991468537103,0.02091719131822251,0.2,0.179598631377796,0.7062227270832071,0.13962124906811535,7.9,0.23000000000000004,3.0,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.5,0.2,0.018400000000000003,0.319932430270727,7.9,156.283,0.3343261,0.05,1.1716611437469595,49.999999999999986,209.66226105605142,0.14863615239366015,0.10404530667556208,0.1775244668961861,0.08088555890584075,0.5513666097902471,0.5513666097902471,0.02510062958186702,0.018816113599425015,1.7819953025322144,0.12482706070726478,0.14068472696370046,0.16469917110046464,17.557137212209796,33.844152507694275,1768289.5080396412,2.789742534680273,0.0005074808214803732,0.3545676142578636,0.0022687535704962384,351840.54149407207,1430.397591802941,0.6361805663191262,0.6387669400955833,0.5667665661367669,0.4841275100314102,0.0014433369313168367
Ifugao,30.0414364195971,149.06199999999998,197584.190285786,0.42447430000000014,0.953416149068323,184.13668452934704,0.8095182140430202,0.33543089452711,0.499190243762243,0.499190243762243,0.4086826623388601,0.4086826623388601,0.07141849290866771,0.2,0.119179611300511,0.226508132799018,0.10503384494975262,10.64,0.23,2.9999999999999996,0.2,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,0.2,0.057100000000000005,0.33543089452711,10.64,149.062,0.42447430000000014,0.05,1.1716611437469595,50.000000000000064,222.124372551912,0.09645405808979246,0.06751784066285471,0.08281118068201954,0.0595039565084903,0.6057884415592399,0.6057884415592399,0.08570219149040124,0.060883667171272596,3.8121850875449312,0.2819366271005865,0.2962851491580355,0.3271512570281628,7.768351114643641,24.773443729770264,753227.5037421134,6.300964838822369,0.0002161684244744863,0.5926499961179075,0.003975862366786353,117098.26960583097,89.78240503795986,0.6045525596635628,0.605016086434378,0.5757163166484657,0.5213985613273111,0.0024036177707107208
Ilocos Norte,73.105404,192.38199999999986,579429.044110523,0.0988187,0.8865671641791051,184.136684529347,1.04477823358082,0.259899574804296,0.6147879281547121,0.6147879281547121,0.446950440736166,0.446950440736166,0.07960290947111111,0.20000000000000004,0.190727718841027,0.973988254988496,0.18195122336024414,48.14,0.22999999999999998,3.0,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.5,0.20000000000000004,0.0599,0.259899574804296,48.14,192.382,0.0988187,0.05000000000000001,1.1716611437469593,50.000000000000036,207.99484521039207,0.1569091322763792,0.10983639259346545,0.21681574894980618,0.10478217913629341,0.6313002938241105,0.6313002938241105,0.09552349136533334,0.0778571439897029,10.133438658413764,0.40376247465605486,0.42157200362564257,0.46828622930120983,18.751888764867285,39.594380262229926,5871608.675397307,9.023631118714688,0.001685091033144959,0.18822789743906165,0.0009784070102143738,109064.71068804905,455.17842184204227,1.1183217355829713,1.1229890190654377,1.0755477627780898,0.9682557311711776,0.0010941738257694844
Ilocos Sur,53.894837162442876,175.90999999999985,672277.192943119,0.1728976,0.886567164179105,184.13668452934698,0.9553229463733719,0.284236257176965,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.049542474978280945,0.20000000000000004,0.170994571605574,0.8348420599748929,0.15615385654582822,27.75,0.23,3.0,0.20000000000000004,0.30000000000000004,0.333333333333333,0.333333333333333,1.5,0.20000000000000004,0.04130000000000001,0.284236257176965,27.75,175.91,0.1728976,0.05000000000000001,1.1716611437469593,49.99999999999987,202.23024380052564,0.14067493711789908,0.09847245598252932,0.1806814039857711,0.08992597613379454,0.6313002938241105,0.6313002938241105,0.05945096997393714,0.04747120181505355,5.0117867677911345,0.24481655398483884,0.2599588682082827,0.29884742173705253,15.215702102981082,31.522098608794497,3369309.9398800908,5.471370950943219,0.0009669571460659282,0.19794527355187858,0.001125264473605131,133074.09285981473,525.6055726321822,0.9123982873059912,0.9160020062114679,0.8626459106762087,0.7503911303648587,0.0010266893784835992
Isabela,29.39459414790778,169.87099999999992,1533715.5921520104,0.24370119999999998,0.895865237366003,184.136684529347,0.922526656946115,0.294340999935245,0.600693080642694,0.600693080642694,0.33960568512670897,0.33960568512670897,0.09908832402057731,0.20000000000000004,0.15486099143912102,0.6621455620043679,0.13718320397350084,10.29,0.23000000000000004,2.9999999999999996,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,0.20000000000000004,0.0859,0.294340999935245,10.29,169.871,0.24370119999999998,0.05000000000000001,1.1716611437469595,49.999999999999986,208.49687980464853,0.12711407566825245,0.0889798529677767,0.14789746771819126,0.07882256987880171,0.5597371234178059,0.5597371234178059,0.11890598882469273,0.09270250310699035,8.487603447256914,0.4761750052365424,0.5147292225038145,0.5765831952667595,15.29562763387758,35.1658798782545,13017569.74706108,10.641972970936736,0.003735906520578106,1.0423193641982187,0.006135946478199449,1598621.460872778,12542.238198000203,0.7913505337115682,0.7975591998247493,0.7378204686060702,0.6586694847693163,0.004855684520348751
Kalinga,23.75412133331663,170.38499999999996,207635.165378523,0.2676780000000001,0.9534161490683231,184.136684529347,0.9253180616100678,0.29345306218270395,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.06897873026369987,0.19999999999999998,0.12560453410512004,0.37910868938498093,0.11624557659709717,7.500000000000002,0.23,2.9999999999999996,0.19999999999999998,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.19999999999999998,0.0658,0.29345306218270395,7.500000000000002,170.38499999999996,0.2676780000000001,0.049999999999999996,1.1716611437469595,50.00000000000002,214.38806972888966,0.10165385586271514,0.0711576991039006,0.0981342011508312,0.06585564622000765,0.6057884415592398,0.6057884415592398,0.08277447631643982,0.0639361155233188,4.781236997363638,0.26114681592442396,0.27340362007382935,0.29996048727171115,9.12780219749373,26.576441823328395,992752.934661512,5.836336065420675,0.00028490972078427446,0.7790271300722323,0.004572157936862004,161753.42698690412,176.4720873796732,0.818326142577399,0.8192189318383627,0.7824929879744283,0.7132153222594533,0.003741516367726923
La Union,49.61926109071886,206.39899999999966,759942.515079343,0.1849658,0.8865671641791049,184.136684529347,1.12090103353145,0.242249235703661,0.581058264319275,0.581058264319275,0.4469504407361661,0.4469504407361661,0.019752706239993024,0.2,0.157277107693199,0.906201882305776,0.14427850463315725,23.79,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.2,0.018299999999999997,0.242249235703661,23.79,206.39899999999997,0.1849658,0.05,1.1716611437469593,49.99999999999984,241.8925610728969,0.12938976382162876,0.09057283467514012,0.17265010794352198,0.08308719138456325,0.6313002938241105,0.6313002938241105,0.02370324748799163,0.018856161012358333,2.153568334236297,0.08816932980821669,0.09447457346665869,0.11057293402463805,14.108554295633652,33.258423120114514,1636588.1363147623,1.9704840298776676,0.0004696838883372651,0.08326948001084364,0.00040343935780136364,63280.01806878959,337.0968680974557,1.087122193965567,1.092913366250421,1.0199722052701183,0.8714740174957305,0.00043858787978507785
Laguna,26.445609787785674,249.09199999999993,2838393.4864140297,0.06393429999999999,1.11720698254364,184.13668452934704,1.3527559738391,0.20072904790198,0.5920914475541309,0.5920914475541309,0.3627800347359789,0.3627800347359789,0.01943597238920043,0.2,0.17494307609481993,1.2903319099396702,0.17023225436852998,8.779999999999998,0.23000000000000004,2.999999999999999,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999996,0.2,0.003099999999999999,0.20072904790198,8.779999999999998,249.09199999999998,0.06393429999999999,0.05,1.1716611437469593,50.0,262.6901989892376,0.1358535508626607,0.0950974856038625,0.21780480583355466,0.09253672520511765,0.5751866898239857,0.5751866898239857,0.023323166867040522,0.019170472800972203,2.8102517164590424,0.07630889630803406,0.0799812672371801,0.08670591267470994,20.384299329239866,46.063523685772665,7976600.167181195,1.7054175524158581,0.0022892009150436384,0.20006590028925034,0.0008031807536542738,567865.7482345669,17035.481488724494,1.5998439860285003,1.647837922436121,1.572176804635205,1.4502435794358575,0.0012849638984276284
Lanao Del Norte,25.01797875702583,164.67199999999988,969716.979767905,0.49061009999999994,0.8545887961859359,184.13668452934704,0.894292196152555,0.303633890400311,0.5566903279948711,0.5566903279948711,0.33075477671231507,0.33075477671231507,0.011017166076584052,0.2,0.147794884761301,0.49900237783245505,0.10176206551570889,8.09,0.23000000000000007,2.9999999999999996,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.2,0.0106,0.303633890400311,8.09,164.672,0.49061009999999994,0.05,1.1716611437469595,50.0,275.11635978648167,0.12253411423118114,0.08577387996182678,0.1285752500186939,0.059058384911691256,0.5538365178082099,0.5538365178082099,0.013220599291900862,0.008894967363751503,0.716257432374586,0.05660691696038285,0.06515349137405532,0.07816191550163286,12.564784730247226,31.866413839462233,694566.9940585978,1.265100590404162,0.00019933347103192405,0.15692898246002965,0.0009529791492180192,152176.69890919048,535.8693112535799,0.5641797072841584,0.56616638851284,0.4918989460796317,0.4100326039173984,0.0005376514974537284
Lanao Del Sur,29.48742502326205,131.98100000000005,962426.556333156,0.7376792,0.66199649737303,184.13668452934704,0.7167556010761419,0.378842409134648,0.39129314485285993,0.39129314485285993,0.23898428694556798,0.23898428694556798,0.05060000000000001,0.2,0.19060944487513698,0.284212564507382,-0.06419575093066589,10.34,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.2,0.05060000000000001,0.378842409134648,10.34,131.981,0.7376792,0.05,1.1716611437469595,50.00000000000001,362.5219197257711,0.16537288790042534,0.11576102153029771,0.14866175832941791,-0.038987394934739523,0.4926561912970452,0.4926561912970452,0.06072,0.022141282643236844,1.5580825046117084,0.1999296454305295,0.37675694061181275,0.545348363233643,16.14268488583013,-31.84721886179827,1499539.9793963856,4.468199704782707,0.00043035248307862463,0.4330577942247196,0.0032812131611725903,416786.3215889294,897.1407317947092,0.34795577812206424,0.3487047597590492,0.1850434894851644,0.1278383207481933,0.0011417170786801668
Maguindanao,23.159252965317236,140.21800000000002,1274192.9487953198,0.5891859956489551,0.66199649737303,184.136684529347,0.761488675428239,0.356587599309646,0.39129314485285993,0.39129314485285993,0.23898428694556798,0.23898428694556798,0.08055430220498369,0.2,0.187472822849751,0.5003394731687881,0.0620200347823916,7.23,0.23,2.9999999999999996,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.2,0.0757,0.356587599309646,7.23,140.21800000000002,0.5891859956489551,0.05,1.1716611437469595,49.99999999999993,269.6078980864239,0.16265155243391707,0.11385608670374193,0.17082278114215202,0.03766603793666858,0.4926561912970451,0.4926561912970451,0.09666516264598043,0.05744824143501354,4.5100306648511,0.5206169386217444,0.6840666016029225,0.8412262830438075,19.23035619097392,23.650079938812414,5746649.27200394,11.635199932999877,0.0016492283048148745,1.6143925755023405,0.011513447456833931,2057047.6362925982,6516.386491587332,0.3863954874850496,0.38761952444493053,0.29500240136511585,0.23988942598935317,0.0044487441427168515
Negros Occidental,36.16085032987183,145.9589999999999,2981577.20469059,0.32332800000000006,0.8230027548209371,184.136684529347,0.7926666018402079,0.342561952329079,0.5849217707757259,0.5849217707757259,0.432902672615501,0.432902672615501,0.04060091054288333,0.20000000000000004,0.218666401622943,0.6356159056791971,0.17275403246132945,14.129999999999999,0.22999999999999998,3.0,0.20000000000000004,0.3,0.33333333333333304,0.33333333333333304,1.5,0.20000000000000004,0.0372,0.342561952329079,14.129999999999999,145.95899999999997,0.32332800000000006,0.05000000000000001,1.1716611437469593,49.99999999999999,191.81021233330165,0.1826737914384503,0.12787165400691522,0.20914891117921755,0.10102303647583666,0.6219351150770005,0.6219351150770005,0.04872109265146001,0.03672091810814113,4.013796688333974,0.2853400083600162,0.31356199606524304,0.3817374298483308,17.854998753935316,33.77563482008601,11967444.710199159,6.377023969463972,0.0034345330020567337,0.4567432319559531,0.003129257065038492,1361815.2087965766,16391.670078783194,0.6219294005772468,0.6294153366137274,0.5727651299104323,0.47047358568595105,0.0019461769707115038
North Cotabato,25.875415066962645,136.88899999999995,1288466.35114615,0.5235602000000001,0.8813982521847691,184.13668452934706,0.7434097140930281,0.365259443782919,0.47351755370580695,0.47351755370580695,0.348469006721434,0.348469006721434,0.10308754150669625,0.2,0.188434159310574,0.530262514371522,0.09125376813528613,8.5,0.23000000000000007,2.9999999999999987,0.2,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999993,0.2,0.10150000000000002,0.365259443782919,8.5,136.88899999999998,0.5235602000000001,0.05,1.1716611437469595,50.0,232.37141397507088,0.15521705157692472,0.10865193610384734,0.16626598493360736,0.05261731005114012,0.5656460044809557,0.5656460044809557,0.12370504980803551,0.08043093983372343,6.254430490632293,0.6134672106611052,0.7489799218762425,0.9720244779704722,16.50002173221022,25.508709890241203,8058623.232762215,13.71029853019767,0.0023127406779560778,1.6190571375772769,0.011827518190484825,2086100.642351324,7864.495004838077,0.45447151602083175,0.4561848508882993,0.37364746349841255,0.28790884834980307,0.005375270122793603
Nueva Ecija,28.69657807067495,169.59199999999998,2020505.5211558002,0.25195800000000007,1.0034516765286003,184.13668452934704,0.921011478149923,0.294825227605076,0.6617130782397803,0.6617130782397803,0.3821184371184371,0.3821184371184371,0.16274054927899662,0.20000000000000004,0.13799045918075806,0.5117857935799981,0.12519438608022962,9.92,0.23000000000000004,3.000000000000001,0.20000000000000004,0.30000000000000004,0.333333333333333,0.333333333333333,1.5000000000000004,0.20000000000000004,0.1536,0.294825227605076,9.92,169.592,0.25195800000000007,0.05000000000000001,1.1716611437469595,50.000000000000036,209.87337609385563,0.11029710765878141,0.07720797536114699,0.11672192030205653,0.0700483579315762,0.5880789580789579,0.5880789580789579,0.19528865913479598,0.15177758641989586,12.1508552302582,0.6703509921843911,0.7112860228990848,0.7900872504079469,12.201071583264127,32.03462794324049,24550870.079501525,14.981586730540663,0.007045843225582319,1.5261142500120086,0.008998739622222796,3083522.2680638065,32409.908744333596,0.8026165798627312,0.8110526240513707,0.7643759524903914,0.6881391023154292,0.007222537618663706
Nueva Vizcaya,36.34794884647372,214.1690000000002,433165.20473825105,0.2067043,0.8958652373660029,184.136684529347,1.16309794839315,0.233460491481027,0.5949741577008871,0.5949741577008871,0.339605685126709,0.339605685126709,0.20548151488350427,0.20000000000000004,0.151640680968814,0.8832279331812369,0.13818497862329257,14.25,0.23,3.0,0.20000000000000004,0.29999999999999993,0.33333333333333304,0.33333333333333304,1.5,0.20000000000000004,0.1914,0.233460491481027,14.25,214.16900000000004,0.2067043,0.05000000000000001,1.1716611437469593,50.00000000000012,256.94553115565884,0.12447075803872024,0.08712953062710417,0.16408476588193263,0.07939816842183671,0.5597371234178058,0.5597371234178058,0.24657781786020508,0.1947732978348213,22.17624881453158,0.9230847853251488,1.0058521957013178,1.1381215343063054,18.08671036101909,48.72156572937273,9605979.358072966,20.62989286254903,0.0027568168411306842,1.4520354089021477,0.006779858004202977,628971.2151842889,1878.4389756740568,1.0717562240175,1.0749570519966085,0.9865032892672584,0.87185460398203,0.007266355013959407
Pampanga,25.854961637472098,235.6209999999996,2444446.1713441196,0.0758104,1.0034516765286001,184.13668452934704,1.2795983625003697,0.21220519393432696,0.5837932175387099,0.5837932175387099,0.382118437118437,0.382118437118437,0.11471089897727879,0.2,0.18030963749464896,1.28836955320177,0.17404731696899906,8.490000000000002,0.23000000000000004,2.9999999999999987,0.2,0.29999999999999993,0.33333333333333287,0.33333333333333287,1.4999999999999993,0.2,0.1074,0.21220519393432696,8.490000000000002,235.621,0.0758104,0.05,1.1716611437469593,49.999999999999986,250.84731531278825,0.14412323588699505,0.10088626512089655,0.23086505743890132,0.09738239179720079,0.5880789580789578,0.5880789580789578,0.13765307877273456,0.112828973637321,16.569628832658896,0.4968517261132916,0.5231042770887169,0.5751514593370182,22.387253311355032,50.7970245614219,40503565.76058618,11.104074304014187,0.011624100225451087,1.3384993876382258,0.005680730442694946,3271889.7034587096,76547.53287694785,1.4580986674202037,1.4922116314251317,1.4173233851692768,1.2890655370231254,0.008283065488466884
