province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,macro_multiplier,cp,cr,v_shew,v_shew_shared,tot_p,tot_r,dK,delta_W,dW_noupscale,dW_no_transfers,dcap,dcar,dKtot,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Davao Del Norte,156.28299999999987,992308.737024673,0.3343261,0.861990950226244,184.13668452934704,0.8487336480476929,0.319932430270727,0.539234654715103,0.539234654715103,0.32704991468537103,0.32704991468537103,0.0240547700159559,0.01934138302912444,0.306435266609834,0.1,7.9,0.23000000000000004,3.0,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.5,0.05,7.9,156.283,0.1,1.1716611437469595,49.999999999999986,209.66226105605142,0.08276018099547514,0.05793212669683257,0.5513666097902471,0.5513666097902471,2.4419938958180945,0.15128455424913695,0.19550781452701352,0.2625596221672725,30.0533578611253,41.459470913013185,2423211.878581214,3.3810373603101276,0.0006954367761457218,0.4299467822316732,0.0027510783785291634,426639.9484641338,1961.2121793098831,0.7189567735916116,0.7222617308180532,0.5588883710984441,0.4161608822258551,0.0019779064349249695
Ifugao,149.06199999999998,197584.190285786,0.42447430000000014,0.953416149068323,184.13668452934704,0.8095182140430202,0.33543089452711,0.499190243762243,0.499190243762243,0.4086826623388601,0.4086826623388601,0.08213126684496785,0.06351737360562133,0.14617476252390302,0.1,10.64,0.23,2.9999999999999996,0.2,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,0.05,10.64,149.062,0.1,1.1716611437469595,50.000000000000064,222.124372551912,0.08093167701863355,0.05665217391304348,0.6057884415592399,0.6057884415592399,6.626067779275856,0.3637320049465605,0.42798618040569236,0.5647188209768136,13.139665859245847,40.1765269809217,1309206.2369469563,8.128999050219091,0.0003757285124971881,0.7647928719594919,0.005130703143386589,151110.980342457,156.0948805547228,0.8142737124881749,0.8151148423491661,0.6927404889296244,0.5250105802326975,0.004177796696240147
Ilocos Norte,192.38199999999986,579429.044110523,0.0988187,0.8865671641791051,184.136684529347,1.04477823358082,0.259899574804296,0.6147879281547121,0.6147879281547121,0.446950440736166,0.446950440736166,0.09154334589177779,0.07829358536005501,0.376494276892936,0.11069009836215,48.14,0.22999999999999998,3.0,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.5,0.05000000000000001,48.14,192.382,0.11069009836215,1.1716611437469593,50.000000000000036,207.99484521039207,0.0910632570406225,0.06374427992843575,0.6313002938241105,0.6313002938241105,11.147311468259625,0.36034929728091014,0.431129472264336,0.610882925700018,30.977651455568775,39.75602636405324,6459076.028455944,8.053396084717672,0.0018536880946372306,0.16815172207903223,0.0008740512214190113,97431.99158979196,501.20403788660326,1.377091287562344,1.3841752412268713,1.1569298959545942,0.8165010912985854,0.0012036483218993458
Ilocos Sur,175.90999999999985,672277.192943119,0.1728976,0.886567164179105,184.13668452934698,0.9553229463733719,0.284236257176965,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.05697384622502307,0.04798902010586037,0.313748032009296,0.10000000000000002,27.75,0.23,3.0,0.20000000000000004,0.30000000000000004,0.333333333333333,0.333333333333333,1.5,0.05000000000000001,27.75,175.91,0.10000000000000002,1.1716611437469593,49.99999999999987,202.23024380052564,0.08226865671641789,0.05758805970149253,0.6313002938241105,0.6313002938241105,5.945465132752416,0.23967569642021302,0.292749313705315,0.4269957170857886,25.597850401913,33.952372915755014,3997000.610187982,5.3564786436862,0.0011470978840814779,0.19395008915265421,0.0011025529483977843,130388.22150661405,624.0434688761801,1.1046707774711524,1.1099577779070335,0.9087293836824818,0.6230271002073114,0.0012179580227096917
Isabela,169.87099999999992,1533715.5921520104,0.24370119999999998,0.895865237366003,184.136684529347,0.922526656946115,0.294340999935245,0.600693080642694,0.600693080642694,0.33960568512670897,0.33960568512670897,0.1139515726236639,0.09429895833538714,0.2574015096481321,0.10000000000000002,10.29,0.23000000000000004,2.9999999999999996,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,0.05000000000000001,10.29,169.871,0.10000000000000002,1.1716611437469595,49.999999999999986,208.49687980464853,0.08208269525267996,0.05745788667687595,0.5597371234178059,0.5597371234178059,11.455687714876289,0.547050926585043,0.6802489483809676,0.8924978116796626,25.43242634300454,42.659427853244786,17569766.867129993,12.22596967590091,0.005042339536438216,1.1990923482337805,0.007058840815876638,1839066.6309163175,16951.252493257576,0.9284385395492424,0.9369962480323378,0.7535251129939718,0.5743259635876589,0.006553699858003088
Kalinga,170.38499999999996,207635.165378523,0.2676780000000001,0.9534161490683231,184.136684529347,0.9253180616100678,0.29345306218270395,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.07932553980325481,0.06519676920841405,0.17322230441052294,0.09999999999999999,7.500000000000002,0.23,2.9999999999999996,0.19999999999999998,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.049999999999999996,7.500000000000002,170.38499999999996,0.09999999999999999,1.1716611437469595,50.00000000000002,214.38806972888966,0.08093167701863355,0.05665217391304348,0.6057884415592398,0.6057884415592398,7.50002476050423,0.3147843574352035,0.3725800018867922,0.49578312174977845,15.436657868253253,38.83095421490319,1557268.881490313,7.03507447190562,0.00044691989992728834,0.9393416835134294,0.005513053869257444,195040.36580325113,276.91153866981335,1.0645788629971589,1.066090315099773,0.900715425162684,0.676885799625803,0.005869080619776177
La Union,206.39899999999966,759942.515079343,0.1849658,0.8865671641791049,184.136684529347,1.12090103353145,0.242249235703661,0.581058264319275,0.581058264319275,0.4469504407361661,0.4469504407361661,0.022715612175991978,0.019080297319267053,0.299801918728384,0.1,23.79,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,23.79,206.39899999999997,0.1,1.1716611437469593,49.99999999999984,241.8925610728969,0.08226865671641792,0.057588059701492535,0.6313002938241105,0.6313002938241105,2.7276520124444383,0.0923927287241419,0.11317662238720444,0.16572655807317477,24.209285561286944,39.50593690604584,2072858.7305982574,2.064872182013284,0.0005948890420002339,0.0873546563293356,0.00042323197461875114,66384.51723480695,427.4299764364828,1.3125276518747346,1.3209786233765488,1.0783924897710901,0.7364469582849271,0.0005555036698446567
Laguna,249.09199999999993,2838393.4864140297,0.06393429999999999,1.11720698254364,184.13668452934704,1.3527559738391,0.20072904790198,0.5920914475541309,0.5920914475541309,0.3627800347359789,0.3627800347359789,0.0223513682475805,0.019236847698029247,0.40067770960296895,0.10597166893473797,8.779999999999998,0.23000000000000004,2.999999999999999,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999996,0.05,8.779999999999998,249.09199999999998,0.10597166893473797,1.1716611437469593,50.0,262.6901989892376,0.08229321123759954,0.057605247866319674,0.5751866898239857,0.5751866898239857,3.2913124672997958,0.07380917624529837,0.0898577823397581,0.11842320159825738,37.163871579551035,52.144649560876,9342039.868937032,1.64955163536856,0.0026810678444601312,0.19470050914500772,0.000781640956534163,552636.6569586851,20074.148581711834,1.9253403463210153,1.9952770175420524,1.6389204052367792,1.2435886807515744,0.001504924869952175
Lanao Del Norte,164.67199999999988,969716.979767905,0.49061009999999994,0.8545887961859359,184.13668452934704,0.894292196152555,0.303633890400311,0.5566903279948711,0.5566903279948711,0.33075477671231507,0.33075477671231507,0.012669740988071658,0.009425517041959644,0.22154488368866407,0.1,8.09,0.23000000000000007,2.9999999999999996,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.05,8.09,164.672,0.1,1.1716611437469595,50.0,275.11635978648167,0.08290822407628129,0.0580357568533969,0.5538365178082099,0.5538365178082099,1.2481098081662567,0.07926404979754752,0.10036414361325288,0.13265488185328775,21.57662427310167,53.73059135155038,1210313.273593682,1.77146189160739,0.00034734726516688684,0.21992888878235395,0.0013355572822480687,213268.77779373573,934.5766069402957,0.7014908240519068,0.7045648648042585,0.5564404031050053,0.42099215459866596,0.0009368811784927227
Lanao Del Sur,131.98100000000005,962426.556333156,0.7376792,0.66199649737303,184.13668452934704,0.7167556010761419,0.378842409134648,0.39129314485285993,0.39129314485285993,0.23898428694556798,0.23898428694556798,0.058190000000000006,0.029255961982427605,0.244783044022428,0.1,10.34,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.34,131.981,0.1,1.1716611437469595,50.00000000000001,362.5219197257711,0.08676007005253943,0.06073204903677758,0.4926561912970452,0.4926561912970452,4.991229260026469,0.5622595093627751,0.7394131693617964,0.9114887900286704,27.376132135258,81.34632483398758,4803691.588596559,12.565859196799197,0.0013786098613580028,1.2182465721397104,0.009230469326188697,1172472.853189093,2874.798221577311,0.3962340393123148,0.3972055696197715,0.30204034489044546,0.24501958897766535,0.0036574261458641685
Maguindanao,140.21800000000002,1274192.9487953198,0.5891859956489551,0.66199649737303,184.136684529347,0.761488675428239,0.356587599309646,0.39129314485285993,0.39129314485285993,0.23898428694556798,0.23898428694556798,0.09263744753573121,0.0632247566275061,0.2812728762678601,0.1,7.23,0.23,2.9999999999999996,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.05,7.23,140.21800000000002,0.1,1.1716611437469595,49.99999999999993,269.6078980864239,0.0867600700525394,0.06073204903677757,0.4926561912970451,0.4926561912970451,9.117220647555726,0.8504602226680543,1.1283768253829107,1.3990753488887273,31.62473187187738,61.68870986205514,11617098.261726605,19.006824388009097,0.0033339858352577157,2.6391888245911748,0.018822040141716286,3362835.790833483,13183.035013399518,0.477808316406414,0.47968142712506673,0.3615370008898206,0.29158542007515553,0.008993327311447401
Negros Occidental,145.9589999999999,2981577.20469059,0.32332800000000006,0.8230027548209371,184.136684529347,0.7926666018402079,0.342561952329079,0.5849217707757259,0.5849217707757259,0.432902672615501,0.432902672615501,0.04669104712431584,0.037690916216826686,0.35765424453212097,0.122579410501458,14.129999999999999,0.22999999999999998,3.0,0.20000000000000004,0.3,0.33333333333333304,0.33333333333333304,1.5,0.05000000000000001,14.129999999999999,145.95899999999997,0.122579410501458,1.1716611437469593,49.99999999999999,191.81021233330165,0.1024027719960527,0.07168194039723688,0.6219351150770005,0.6219351150770005,5.401400603670115,0.3190070932700251,0.4009850421673564,0.5987171365979838,29.847406186669495,40.04937931129045,16104692.913304808,7.129444945011928,0.004621880496476852,0.5118711044799678,0.0035069512978299923,1526183.2168572673,22111.848271888277,0.7467988023629045,0.75761867092461,0.6027300387875534,0.4036726448019517,0.0026189870291644718
North Cotabato,136.88899999999995,1288466.35114615,0.5235602000000001,0.8813982521847691,184.13668452934706,0.7434097140930281,0.365259443782919,0.47351755370580695,0.47351755370580695,0.348469006721434,0.348469006721434,0.11855067273270067,0.08609509025196667,0.288353730420083,0.1,8.5,0.23000000000000007,2.9999999999999987,0.2,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999993,0.05,8.5,136.88899999999998,0.1,1.1716611437469595,50.0,232.37141397507088,0.08237203495630464,0.05766042446941323,0.5656460044809557,0.5656460044809557,11.478572685934314,0.9229028279306492,1.2077413820452212,1.6824392822150342,28.068298087982186,46.72021700823964,14789754.665011643,20.625834707053055,0.004244505077704057,2.4377287760483957,0.01780806913666106,3140931.5011590463,14445.399127536315,0.5539665976217949,0.556514335005758,0.4252637702046776,0.30527618975025445,0.009865075469849821
Nueva Ecija,169.59199999999998,2020505.5211558002,0.25195800000000007,1.0034516765286003,184.13668452934704,0.921011478149923,0.294825227605076,0.6617130782397803,0.6617130782397803,0.3821184371184371,0.3821184371184371,0.18715163167084617,0.15451832713467145,0.20861201583905103,0.10000000000000002,9.92,0.23000000000000004,3.000000000000001,0.20000000000000004,0.30000000000000004,0.333333333333333,0.333333333333333,1.5000000000000004,0.05000000000000001,9.92,169.592,0.10000000000000002,1.1716611437469595,50.000000000000036,209.87337609385563,0.07993096646942802,0.055951676528599614,0.5880789580789579,0.5880789580789579,18.122327820685985,0.7964610602295591,0.9657289651925111,1.288658747816501,20.019503671869014,42.226866175739104,36616263.41789138,17.800004162663114,0.010508485064425302,1.8180299316773698,0.010720021767992416,3673339.514580628,48465.93933218533,1.0048501021562646,1.0181080664407354,0.8396594274916573,0.6292460524554019,0.01077201496868456
Nueva Vizcaya,214.1690000000002,433165.20473825105,0.2067043,0.8958652373660029,184.136684529347,1.16309794839315,0.233460491481027,0.5949741577008871,0.5949741577008871,0.339605685126709,0.339605685126709,0.23630374211602995,0.1974503520969925,0.285573966207095,0.10000000000000002,14.25,0.23,3.0,0.20000000000000004,0.29999999999999993,0.33333333333333304,0.33333333333333304,1.5,0.05000000000000001,14.25,214.16900000000004,0.10000000000000002,1.1716611437469593,50.00000000000012,256.94553115565884,0.08208269525267996,0.05745788667687596,0.5597371234178058,0.5597371234178058,29.33011350950388,1.062002985064228,1.3295339999712386,1.7561956228781552,28.98422918804451,56.27838877123389,12704784.62334039,23.734556294159933,0.00364614194003319,1.6713012919870345,0.007803656420803357,723949.5663228673,2485.5136128256795,1.231527546518689,1.235755711882458,0.9870949181124595,0.7472836384129817,0.009610417845786774
Pampanga,235.6209999999996,2444446.1713441196,0.0758104,1.0034516765286001,184.13668452934704,1.2795983625003697,0.21220519393432696,0.5837932175387099,0.5837932175387099,0.382118437118437,0.382118437118437,0.13191753382387061,0.11329945497231074,0.41261508459160184,0.10396692591850498,8.490000000000002,0.23000000000000004,2.9999999999999987,0.2,0.29999999999999993,0.33333333333333287,0.33333333333333287,1.4999999999999993,0.05,8.490000000000002,235.621,0.10396692591850498,1.1716611437469593,49.999999999999986,250.84731531278825,0.08310176869521528,0.05817123808665069,0.5880789580789578,0.5880789580789578,18.24313947613669,0.4610979120592253,0.5629860053655207,0.7605246980887366,37.92992164170036,50.93515524439015,44594372.44573911,10.305016985618694,0.012798119006716895,1.2474723763237017,0.00529440235090973,3049379.074162023,84637.80743102792,1.7225068225562572,1.7703162936651293,1.4499279536503555,1.0733236524005356,0.009119644170799898
Pangasinan,182.38800000000003,2854701.4824350993,0.20371789999999995,0.886567164179105,184.13668452934698,0.9905033343365739,0.27414084259929394,0.635505299806107,0.635505299806107,0.446950440736166,0.446950440736166,0.18394332884305575,0.15381253962907768,0.28141028225369696,0.09999999999999999,17.58,0.22999999999999998,2.9999999999999996,0.19999999999999998,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999998,0.049999999999999996,17.58,182.388,0.09999999999999999,1.171661143746959,50.00000000000004,216.2576617005456,0.0822686567164179,0.05758805970149252,0.6313002938241103,0.6313002938241103,19.72634990599202,0.7793676767665919,0.9505833346258714,1.3815538183243938,24.00939437814209,39.924813195954556,56312840.31966891,17.417986369216795,0.016161196861650854,1.0113293996654018,0.005544933875394224,2887043.5364550217,59866.58201476788,1.1095202401016042,1.1325275774044037,0.9285407756734557,0.6388859957307259,0.006152216364774919
Quezon,179.09200000000007,2055103.1159547197,0.2754229999999999,1.11720698254364,184.13668452934698,0.9726035876976868,0.279186116632792,0.589964760829172,0.589964760829172,0.362780034735979,0.362780034735979,0.015079997366951951,0.012365370518048249,0.190092306563477,0.1,17.609999999999996,0.22999999999999998,3.0,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.5,0.05,17.609999999999996,179.09199999999998,0.1,1.171661143746959,50.0,228.16187927577062,0.07765586034912719,0.05435910224438904,0.5751866898239858,0.5751866898239858,1.5149168804626012,0.06293985209411371,0.07654509200745432,0.10044219633460724,17.657661460802316,42.525361136027534,3113310.4014510955,1.4066339583626466,0.0008934879231418096,0.08101092533154668,0.00045234251296287205,166485.8050752367,2363.4160434129326,1.0619054655159075,1.076980170609558,0.8855560933920845,0.6748654959778463,0.0004803449868004741
Rizal,294.4039999999998,2678553.46348061,0.060974,1.11720698254364,184.13668452934698,1.5988340441368096,0.16983464898574696,0.548077987002169,0.548077987002169,0.362780034735979,0.362780034735979,0.028791776701599665,0.02479247408911476,0.4079931427997029,0.106425721398091,16.23,0.22999999999999995,3.0,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.5,0.05,16.23,294.404,0.106425721398091,1.1716611437469593,49.99999999999983,310.2739434264864,0.08264580958445274,0.057852066709116905,0.5751866898239858,0.5751866898239858,4.997330203315419,0.08945947800603017,0.10920312962796161,0.14439517454906112,37.88673590467917,62.10342194827332,13385616.124246778,1.9993173716473813,0.003841533547458789,0.12847635662540416,0.00043639473860886455,344130.7900143463,14777.52837395828,2.3966041926311346,2.4995182226610475,2.0476116044256947,1.5485669529063326,0.0010458654601921728
Samar,134.96799999999996,753363.084895201,0.5002708,0.7040462427745668,184.136684529347,0.7329772464676331,0.370458182680339,0.59513193838165,0.59513193838165,0.41525155702608,0.41525155702608,0.09267624229272155,0.06848673022009917,0.290019172186821,0.09999999999999999,11.87,0.22999999999999998,2.9999999999999996,0.19999999999999998,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999998,0.049999999999999996,11.87,134.968,0.09999999999999999,1.1716611437469593,49.999999999999986,220.02808721203397,0.08591907514450868,0.06014335260115606,0.6101677046840531,0.6101677046840531,8.853125759134285,0.6691588654607621,0.8590816780553258,1.2809687079862768,25.317354106867846,39.6973942779835,6669618.1328665735,14.954944046167741,0.0019141107254652973,1.2634980839643728,0.00936146408011064,951872.8142945756,2722.8062828780107,0.5902980204347102,0.5919865518589439,0.46111220798780456,0.30924490734257915,0.005526053714859956
Sarangani,107.68499999999992,518718.742502788,0.5315033,0.881398252184769,184.136684529347,0.5848101385948299,0.464317221525746,0.492333585156966,0.492333585156966,0.348469006721434,0.348469006721434,0.000575,0.000414913493520872,0.285538860754928,0.1,23.94,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,23.94,107.685,0.1,1.171661143746959,49.99999999999992,173.1278683499797,0.08237203495630463,0.05766042446941324,0.5656460044809558,0.5656460044809558,0.04800370089750203,0.004573146423354046,0.0059677806493709795,0.008294891005789395,26.966021498559023,32.705308693309,24900.41936503221,0.10220461030057121,7.146163123809618e-06,0.004275869628300801,3.970719810837908e-05,2217.9737166980553,3.46588552312783,0.46894954621525514,0.469682343647014,0.3599204220396883,0.2589456725185116,1.8620672534403606e-05
