province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,dK,delta_W,dcap,dcar,dKtot,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,resilience,risk_to_assets
Lanao Del Norte,164.672,969716.979767905,0.4906101,0.854588796185936,184.136684529347,0.894292196152555,0.303633890400311,0.556690327994871,0.556690327994871,0.330754776712315,0.330754776712315,0.01219,0.00906861891254617,0.221544883688664,0.1,8.09,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.09,164.672,0.1,1.0347856764725247,0.06922616765857924,17.903927234034565,44.609017220263574,1003449.2408960251,0.0002879795659978296,0.19203485308406704,0.0011661657906873483,186219.45774285484,0.6660730000795403,0.0007767515467932513
Lanao Del Sur,131.981,962426.556333156,0.7376792,0.66199649737303,184.136684529347,0.716755601076142,0.378842409134648,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.05819,0.0292559619824276,0.244783044022428,0.1,10.34,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.34,131.981,0.1,4.330394002481809,0.5011825968394987,23.801662997728773,70.758798897192,4167686.187374319,0.0011960828814654195,1.0858405129316053,0.00822724871710023,1045041.7455877926,0.38569217916995985,0.003173185486271644
Maguindanao,140.218,1274192.94879532,0.589185995648955,0.66199649737303,184.136684529347,0.761488675428239,0.356587599309646,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.087055,0.0594147543420233,0.28127287626786,0.1,7.23,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.23,140.218,0.1,7.910107020663933,0.7567181791305189,27.517416271408663,53.814756706576375,10079002.589946337,0.00289256962210857,2.3480545595188196,0.016745742768537703,2991874.563125581,0.46594631144852316,0.007802617075465923
Negros Occidental,145.959,2981577.20469059,0.323328,0.823002754820937,184.136684529347,0.792666601840208,0.342561952329079,0.584921770775726,0.584921770775726,0.432902672615501,0.432902672615501,0.04278,0.0345337595762792,0.357654244532121,0.122579410501458,14.13,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,14.13,145.959,0.122579410501458,4.512327088327719,0.28244660989452414,25.00899049594294,33.68788644348315,13453851.58666579,0.003861116420266129,0.45284156849206486,0.003102525835968079,1350182.0979522732,0.7051997104524513,0.0021879003211959388
North Cotabato,136.889,1288466.35114615,0.5235602,0.881398252184769,184.136684529347,0.743409714093028,0.365259443782919,0.473517553705807,0.473517553705807,0.348469006721434,0.348469006721434,0.116725,0.0847692314013229,0.288353730420083,0.1,8.5,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.5,136.889,0.1,9.455133905342647,0.795422275049764,23.26860194614134,38.98449479299085,12182621.882615088,0.003496286627650835,2.1005787391714903,0.015345124437840077,2706525.02335547,0.5295534387751321,0.008126063414490528
Nueva Ecija,169.592,2020505.5211558,0.251958,1.0034516765286,184.136684529347,0.921011478149923,0.294825227605076,0.66171307823978,0.66171307823978,0.382118437118437,0.382118437118437,0.17664,0.145839590397331,0.208612015839051,0.1,9.92,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.92,169.592,0.1,14.485351773832335,0.6906337222889561,16.270447703135616,34.683417346502424,29267733.234912194,0.008399537087899006,1.5748585303630311,0.009286160493201513,3182010.3556378135,0.9272051327353873,0.008610175672701018
Nueva Vizcaya,214.169,433165.204738251,0.2067043,0.895865237366003,184.136684529347,1.16309794839315,0.233460491481027,0.594974157700887,0.594974157700887,0.339605685126709,0.339605685126709,0.22011,0.183919207588041,0.285573966207095,0.1,14.25,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,14.25,214.169,0.1,24.07494768927118,0.9243804183072828,24.087055257289897,47.46591210529805,10428429.644885832,0.0029928515771175945,1.454437586289921,0.006791074274474462,630011.7548442812,1.1615967774813931,0.007888489992866324
Pampanga,235.621,2444446.17134412,0.0758104,1.0034516765286,184.136684529347,1.27959836250037,0.212205193934327,0.58379321753871,0.58379321753871,0.382118437118437,0.382118437118437,0.12351,0.106078511915737,0.412615084591602,0.103966925918505,8.49,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.49,235.621,0.103966925918505,14.581917697641806,0.3989860182169667,30.514639068183303,41.561321204471305,35644712.88685558,0.010229664370574317,1.0772089635651934,0.004571786740422939,2633179.3267245046,1.5944356415056378,0.007289419724293217
Pangasinan,182.388,2854701.4824351,0.2037179,0.886567164179105,184.136684529347,0.990503334336574,0.274140842599294,0.635505299806107,0.635505299806107,0.446950440736166,0.446950440736166,0.17112,0.143089732837144,0.281410282253697,0.1,17.58,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,17.58,182.388,0.1,16.22860308684,0.6901379653446226,20.00997856381396,33.777885619263834,46327817.28985299,0.013295604972350581,0.8942513398999675,0.004903016316314492,2552820.6256820117,1.0322922533923942,0.005061345761587962
Quezon,179.092,2055103.11595472,0.275423,1.11720698254364,184.136684529347,0.972603587697687,0.279186116632792,0.589964760829172,0.589964760829172,0.362780034735979,0.362780034735979,0.01472,0.0120701781039144,0.190092306563477,0.1,17.61,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,17.61,179.092,0.1,1.176421737097392,0.05347908020784455,13.735111703497697,33.10913235371768,2417667.977585714,0.0006938457338313209,0.06875088875603531,0.0003838858729370117,141290.1657071845,0.9716847074625595,0.0003730160321438095
Rizal,294.404,2678553.46348061,0.060974,1.11720698254364,184.136684529347,1.59883404413681,0.169834648985747,0.548077987002169,0.548077987002169,0.362780034735979,0.362780034735979,0.02553,0.0219837723130137,0.407993142799703,0.106425721398091,16.23,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,16.23,294.404,0.106425721398091,3.8807197638713755,0.07591733167738261,29.467808110057938,48.47561964690064,10394715.364315331,0.002983175926879469,0.10864672937741073,0.000369039582945241,291016.073269704,2.2007824058458865,0.0008121758212065901
Samar,134.968,753363.084895201,0.5002708,0.704046242774567,184.136684529347,0.732977246467633,0.370458182680339,0.59513193838165,0.59513193838165,0.41525155702608,0.41525155702608,0.09131,0.0674770920970798,0.290019172186821,0.1,11.87,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,11.87,134.968,0.1,7.60652377362844,0.5998344995749824,21.856543184337337,34.44618552688489,5730474.215429408,0.0016445869011246868,1.1324660526214723,0.008390626316026557,853158.1189420033,0.5658617205640089,0.004747934243796438
Sarangani,107.685,518718.742502788,0.5315033,0.881398252184769,184.136684529347,0.58481013859483,0.464317221525746,0.492333585156966,0.492333585156966,0.348469006721434,0.348469006721434,0.000575,0.000414913493520872,0.285538860754928,0.1,23.94,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,23.94,107.685,0.1,0.039541625283610285,0.003945423741242848,22.21317933378291,26.94182395840403,20510.982143630776,5.886439986379007e-06,0.003688691688778312,3.425446151997318e-05,1913.3935142835717,0.447773113589729,1.533822688913795e-05
South Cotabato,191.36,1424914.17073343,0.3198151,0.881398252184769,184.136684529347,1.03922800874316,0.26128762541806,0.554653565394186,0.554653565394186,0.348469006721434,0.348469006721434,0.0115,0.00929471728937235,0.349683979732136,0.127583396548576,6.51,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,6.51,191.36,0.127583396548576,1.4001157190266298,0.07032625841787755,27.3028466590696,51.605894030642794,1995044.7287076702,0.0005725572273157205,0.24339596351300558,0.001271927066853081,346818.35750899854,0.8836282077845371,0.001123910634516031
Sultan Kudarat,113.736,784135.419521753,0.4847439,0.881398252184769,184.136684529347,0.617671597002569,0.439614545966097,0.595014685694195,0.595014685694195,0.348469006721434,0.348469006721434,0.08579,0.0640726443005721,0.30343632332348,0.1,7.14,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.14,113.736,0.1,6.424804044119478,0.6037977209248278,24.23538563163584,28.665804092658394,5037916.41448068,0.00144582996672556,1.8944682820362981,0.016656716273091177,1485519.6811051872,0.4749789203169973,0.007911589111419407
Tarlac,190.392,1318604.09835682,0.1655709,1.0034516765286,184.136684529347,1.03397104431766,0.262616076305727,0.620284699014746,0.620284699014746,0.382118437118437,0.382118437118437,0.136965,0.11555515223702,0.2652806518946,0.1,10.72,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.72,190.392,0.1,12.759627274022453,0.5006055767086417,20.03477254102038,35.09838267609548,16824896.81703146,0.004828571576774988,1.0537198828028127,0.005534475622940106,1389439.3559838568,1.12958268860065,0.006251647854155442
Zamboanga Del Sur,168.131,1841096.51798489,0.3202876,0.759818731117825,184.136684529347,0.913077154776314,0.297387156443488,0.547529317572646,0.547529317572646,0.351464372989876,0.351464372989876,0.049565,0.0400536243063978,0.403643010697264,0.129130326981283,15.31,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.31,168.131,0.129130326981283,6.572419847841095,0.3891493985717629,32.70176939922609,47.98021652324112,12100459.296595018,0.00347270681424424,0.5731323685701012,0.0034088441070956647,1055192.0081188458,0.7490230302230373,0.0025533027426547384
