province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,macro_multiplier,cp,cr,v_shew,v_shew_shared,tot_p,tot_r,dK,delta_W,dcap,dcar,dKtot,deltaW_nat,equivalent_cost,risk,resilience,risk_to_assets
Davao Del Norte,156.28299999999987,992308.737024673,0.3343261,0.861990950226244,184.13668452934704,0.8487336480476929,0.319932430270727,0.539234654715103,0.539234654715103,0.32704991468537103,0.32704991468537103,0.0240547700159559,0.01934138302912444,0.306435266609834,0.1,7.9,0.23000000000000004,3.0,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.5,0.05,7.9,156.283,0.1,1.1716611437469595,49.999999999999986,209.66226105605142,0.08276018099547514,0.05793212669683257,0.5513666097902471,0.5513666097902471,0.9643102994414328,0.1679765621816982,24.901009616254296,8.205821726558488,956893.5353386125,0.0002746185594468908,0.47597748413013796,0.0030456126650380273,0.2564503551866126,0.0007810484497098478
Ifugao,149.06199999999998,197584.190285786,0.42447430000000014,0.953416149068323,184.13668452934704,0.8095182140430202,0.33543089452711,0.499190243762243,0.499190243762243,0.4086826623388601,0.4086826623388601,0.08213126684496785,0.06351737360562133,0.14617476252390302,0.1,10.64,0.23,2.9999999999999996,0.2,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,0.05,10.64,149.062,0.1,1.1716611437469595,50.000000000000064,222.124372551912,0.08093167701863355,0.05665217391304348,0.6057884415592399,0.6057884415592399,2.1996380586589397,0.42440955378386647,10.75099441064315,7.409580437999552,434613.7047419249,0.0001247295927755282,0.8917162806304297,0.005982183793525041,0.23183708174952614,0.0013868920331801553
Ilocos Norte,192.38199999999986,579429.044110523,0.0988187,0.8865671641791051,184.136684529347,1.04477823358082,0.259899574804296,0.6147879281547121,0.6147879281547121,0.446950440736166,0.446950440736166,0.09154334589177779,0.07829358536005501,0.376494276892936,0.11069009836215,48.14,0.22999999999999998,3.0,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.5,0.05000000000000001,48.14,192.382,0.11069009836215,1.1716611437469593,50.000000000000036,207.99484521039207,0.0910632570406225,0.06374427992843575,0.6313002938241105,0.6313002938241105,2.8655476555515618,0.5356479123527584,25.62689755649066,7.983841208504892,1660381.538909392,0.0004765123490840134,0.2488942634439461,0.0012937502648061986,0.2391589634330206,0.0003094119722722464
Ilocos Sur,175.90999999999985,672277.192943119,0.1728976,0.886567164179105,184.13668452934698,0.9553229463733719,0.284236257176965,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.05697384622502307,0.04798902010586037,0.313748032009296,0.10000000000000002,27.75,0.23,3.0,0.20000000000000004,0.30000000000000004,0.333333333333333,0.333333333333333,1.5,0.05000000000000001,27.75,175.91,0.10000000000000002,1.1716611437469593,49.99999999999987,202.23024380052564,0.08226865671641789,0.05758805970149253,0.6313002938241105,0.6313002938241105,1.8037282097172733,0.3197023496480675,21.138849007638896,6.973279915941303,1212605.3376610458,0.00034800520508088513,0.2577571406246232,0.0014652784982355932,0.25217231463335504,0.000369502670482556
Isabela,169.87099999999992,1533715.5921520104,0.24370119999999998,0.895865237366003,184.136684529347,0.922526656946115,0.294340999935245,0.600693080642694,0.600693080642694,0.33960568512670897,0.33960568512670897,0.1139515726236639,0.09429895833538714,0.2574015096481321,0.10000000000000002,10.29,0.23000000000000004,2.9999999999999996,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,0.05000000000000001,10.29,169.871,0.10000000000000002,1.1716611437469595,49.999999999999986,208.49687980464853,0.08208269525267996,0.05745788667687595,0.5597371234178059,0.5597371234178059,3.640161963867373,0.6782803820051007,21.01836864885331,8.51537864550141,5582973.161942072,0.001602254971180074,1.4766383104478578,0.008692703936798264,0.23956932041140705,0.0020825051746763226
Kalinga,170.38499999999996,207635.165378523,0.2676780000000001,0.9534161490683231,184.136684529347,0.9253180616100678,0.29345306218270395,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.07932553980325481,0.06519676920841405,0.17322230441052294,0.09999999999999999,7.500000000000002,0.23,2.9999999999999996,0.19999999999999998,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.049999999999999996,7.500000000000002,170.38499999999996,0.09999999999999999,1.1716611437469595,50.00000000000002,214.38806972888966,0.08093167701863355,0.05665217391304348,0.6057884415592398,0.6057884415592398,2.124495129294289,0.40994681834957625,12.60599705059727,7.422109909207535,441119.89751688624,0.00012659680213060806,1.221956956203906,0.00717174021306985,0.231813416831984,0.001662505603423063
La Union,206.39899999999966,759942.515079343,0.1849658,0.8865671641791049,184.136684529347,1.12090103353145,0.242249235703661,0.581058264319275,0.581058264319275,0.4469504407361661,0.4469504407361661,0.022715612175991978,0.019080297319267053,0.299801918728384,0.1,23.79,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,23.79,206.39899999999997,0.1,1.1716611437469593,49.99999999999984,241.8925610728969,0.08226865671641792,0.057588059701492535,0.6313002938241105,0.6313002938241105,0.7191508595190926,0.1274054536910475,19.948486967413036,6.744804482150818,546513.3129044105,0.00015684367504400354,0.11983488678051486,0.0005805981946642904,0.25225645714368,0.00014645964361003055
Laguna,249.09199999999993,2838393.4864140297,0.06393429999999999,1.11720698254364,184.13668452934704,1.3527559738391,0.20072904790198,0.5920914475541309,0.5920914475541309,0.3627800347359789,0.3627800347359789,0.0223513682475805,0.019236847698029247,0.40067770960296895,0.10597166893473797,8.779999999999998,0.23000000000000004,2.999999999999999,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999996,0.05,8.779999999999998,249.09199999999998,0.10597166893473797,1.1716611437469593,50.0,262.6901989892376,0.08229321123759954,0.057605247866319674,0.5751866898239857,0.5751866898239857,0.5982884793337953,0.11858839766156615,28.89589755696391,7.738400172465832,1698178.1227375993,0.00048735938006176557,0.30309892194390814,0.0012168151604383447,0.22481833781152538,0.0002735623617936132
Lanao Del Norte,164.67199999999988,969716.979767905,0.49061009999999994,0.8545887961859359,184.13668452934704,0.894292196152555,0.303633890400311,0.5566903279948711,0.5566903279948711,0.33075477671231507,0.33075477671231507,0.012669740988071658,0.009425517041959644,0.22154488368866407,0.1,8.09,0.23000000000000007,2.9999999999999996,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.05,8.09,164.672,0.1,1.1716611437469595,50.0,275.11635978648167,0.08290822407628129,0.0580357568533969,0.5538365178082099,0.5538365178082099,0.4781970768768213,0.08462372780666097,17.903927234034565,8.10729999024498,463715.8251228318,0.00013308159728990583,0.2341432457750305,0.0014218764925125736,0.2524508056587186,0.0003589538660819921
Lanao Del Sur,131.98100000000005,962426.556333156,0.7376792,0.66199649737303,184.13668452934704,0.7167556010761419,0.378842409134648,0.39129314485285993,0.39129314485285993,0.23898428694556798,0.23898428694556798,0.058190000000000006,0.029255961982427605,0.244783044022428,0.1,10.34,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.34,131.981,0.1,1.1716611437469595,50.00000000000001,362.5219197257711,0.08676007005253943,0.06073204903677758,0.4926561912970452,0.4926561912970452,3.0379206063999584,0.5300660066895944,23.801662997728773,9.75924420662857,2923775.467631045,0.0008390933551274012,1.1474974743569113,0.00869441415322593,0.2560378328859097,0.0022260989580045487
Maguindanao,140.21800000000002,1274192.9487953198,0.5891859956489551,0.66199649737303,184.136684529347,0.761488675428239,0.356587599309646,0.39129314485285993,0.39129314485285993,0.23898428694556798,0.23898428694556798,0.09263744753573121,0.0632247566275061,0.2812728762678601,0.1,7.23,0.23,2.9999999999999996,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.05,7.23,140.21800000000002,0.1,1.1716611437469595,49.99999999999993,269.6078980864239,0.0867600700525394,0.06073204903677757,0.4926561912970451,0.4926561912970451,4.836315703610447,0.8452842210023018,27.517416271408663,9.980189209688092,6162399.367688508,0.0017685442388623651,2.618350147610377,0.01867342386576885,0.2554751259846559,0.004770595314672177
Negros Occidental,145.9589999999999,2981577.20469059,0.32332800000000006,0.8230027548209371,184.136684529347,0.7926666018402079,0.342561952329079,0.5849217707757259,0.5849217707757259,0.432902672615501,0.432902672615501,0.04669104712431584,0.037690916216826686,0.35765424453212097,0.122579410501458,14.129999999999999,0.22999999999999998,3.0,0.20000000000000004,0.3,0.33333333333333304,0.33333333333333304,1.5,0.05000000000000001,14.129999999999999,145.95899999999997,0.122579410501458,1.1716611437469593,49.99999999999999,191.81021233330165,0.1024027719960527,0.07168194039723688,0.6219351150770005,0.6219351150770005,2.2119012066977835,0.3665264375832987,25.00899049594294,8.781567475913361,6594954.216917721,0.0018926837310351934,0.5827139033440496,0.003992312247576715,0.26863845642432094,0.00107248859975292
North Cotabato,136.88899999999995,1288466.35114615,0.5235602000000001,0.8813982521847691,184.13668452934706,0.7434097140930281,0.365259443782919,0.47351755370580695,0.47351755370580695,0.348469006721434,0.348469006721434,0.11855067273270067,0.08609509025196667,0.288353730420083,0.1,8.5,0.23000000000000007,2.9999999999999987,0.2,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999993,0.05,8.5,136.88899999999998,0.1,1.1716611437469595,50.0,232.37141397507088,0.08237203495630464,0.05766042446941323,0.5656460044809557,0.5656460044809557,5.627793381698534,0.9171080120322102,23.26860194614134,8.388401595123304,7251222.403521562,0.0020810250750217187,2.4168041977901344,0.01765521114034097,0.2739540669569999,0.004836716894880941
Nueva Ecija,169.59199999999998,2020505.5211558002,0.25195800000000007,1.0034516765286003,184.13668452934704,0.921011478149923,0.294825227605076,0.6617130782397803,0.6617130782397803,0.3821184371184371,0.3821184371184371,0.18715163167084617,0.15451832713467145,0.20861201583905103,0.10000000000000002,9.92,0.23000000000000004,3.000000000000001,0.20000000000000004,0.30000000000000004,0.333333333333333,0.333333333333333,1.5000000000000004,0.05000000000000001,9.92,169.592,0.10000000000000002,1.1716611437469595,50.000000000000036,209.87337609385563,0.07993096646942802,0.055951676528599614,0.5880789580789579,0.5880789580789579,5.311086053771614,1.005821875126072,16.270447703135616,8.262938823405591,10731078.694979113,0.003079707476002599,2.272964681237163,0.0134025465896809,0.2355477600294618,0.003156939827889838
Nueva Vizcaya,214.1690000000002,433165.20473825105,0.2067043,0.8958652373660029,184.136684529347,1.16309794839315,0.233460491481027,0.5949741577008871,0.5949741577008871,0.339605685126709,0.339605685126709,0.23630374211602995,0.1974503520969925,0.285573966207095,0.10000000000000002,14.25,0.23,3.0,0.20000000000000004,0.29999999999999993,0.33333333333333304,0.33333333333333304,1.5,0.05000000000000001,14.25,214.16900000000004,0.10000000000000002,1.1716611437469593,50.00000000000012,256.94553115565884,0.08208269525267996,0.05745788667687596,0.5597371234178058,0.5597371234178058,7.548679444829953,1.408637099867549,24.087055257289897,9.236570858386148,3269825.277223194,0.0009384060756103943,2.2106951570999223,0.010322199557825464,0.23962231480173107,0.0024734293518915425
Pampanga,235.6209999999996,2444446.1713441196,0.0758104,1.0034516765286001,184.13668452934704,1.2795983625003697,0.21220519393432696,0.5837932175387099,0.5837932175387099,0.382118437118437,0.382118437118437,0.13191753382387061,0.11329945497231074,0.41261508459160184,0.10396692591850498,8.490000000000002,0.23000000000000004,2.9999999999999987,0.2,0.29999999999999993,0.33333333333333287,0.33333333333333287,1.4999999999999993,0.05,8.490000000000002,235.621,0.10396692591850498,1.1716611437469593,49.999999999999986,250.84731531278825,0.08310176869521528,0.05817123808665069,0.5880789580789578,0.5880789580789578,3.726680444710819,0.719920295060971,30.514639068183303,8.284186967009669,9109669.744896365,0.0026143800464717964,1.9019826903912906,0.008072212113484327,0.23078517316541614,0.0018629468704384501
Pangasinan,182.38800000000003,2854701.4824350993,0.20371789999999995,0.886567164179105,184.13668452934698,0.9905033343365739,0.27414084259929394,0.635505299806107,0.635505299806107,0.446950440736166,0.446950440736166,0.18394332884305575,0.15381253962907768,0.28141028225369696,0.09999999999999999,17.58,0.22999999999999998,2.9999999999999996,0.19999999999999998,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999998,0.049999999999999996,17.58,182.388,0.09999999999999999,1.171661143746959,50.00000000000004,216.2576617005456,0.0822686567164179,0.05758805970149252,0.6313002938241103,0.6313002938241103,5.823439932651085,1.033129032820928,20.00997856381396,7.80963905594163,16624182.608610813,0.004770966732927375,1.3194477513735543,0.007234290366545794,0.2510548016831713,0.0018162033332916308
Quezon,179.09200000000007,2055103.1159547197,0.2754229999999999,1.11720698254364,184.13668452934698,0.9726035876976868,0.279186116632792,0.589964760829172,0.589964760829172,0.362780034735979,0.362780034735979,0.015079997366951951,0.012365370518048249,0.190092306563477,0.1,17.609999999999996,0.22999999999999998,3.0,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.5,0.05,17.609999999999996,179.09199999999998,0.1,1.171661143746959,50.0,228.16187927577062,0.07765586034912719,0.05435910224438904,0.5751866898239858,0.5751866898239858,0.40648538859100714,0.0782258423470454,13.735111703497697,7.255623169569869,835369.388683444,0.00023974238476289557,0.09958071478143479,0.0005560310610269292,0.23179835198541654,0.00012888708359874476
Rizal,294.4039999999998,2678553.46348061,0.060974,1.11720698254364,184.13668452934698,1.5988340441368096,0.16983464898574696,0.548077987002169,0.548077987002169,0.362780034735979,0.362780034735979,0.028791776701599665,0.02479247408911476,0.4079931427997029,0.106425721398091,16.23,0.22999999999999995,3.0,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.5,0.05,16.23,294.404,0.106425721398091,1.1716611437469593,49.99999999999983,310.2739434264864,0.08264580958445274,0.057852066709116905,0.5751866898239858,0.5751866898239858,0.7702703711298547,0.15295865727873859,29.467808110057938,7.81174518097841,2063210.370406367,0.0005921200622976129,0.21144084186552728,0.0007181996231896554,0.22445836426521373,0.0001612059126370429
Samar,134.96799999999996,753363.084895201,0.5002708,0.7040462427745668,184.136684529347,0.7329772464676331,0.370458182680339,0.59513193838165,0.59513193838165,0.41525155702608,0.41525155702608,0.09267624229272155,0.06848673022009917,0.290019172186821,0.09999999999999999,11.87,0.22999999999999998,2.9999999999999996,0.19999999999999998,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999998,0.049999999999999996,11.87,134.968,0.09999999999999999,1.1716611437469593,49.999999999999986,220.02808721203397,0.08591907514450868,0.06014335260115606,0.6101677046840531,0.6101677046840531,4.501066592964729,0.701474141411567,21.856543184337337,7.827679175725004,3390937.4137946395,0.0009731636120426933,1.322569758399822,0.009799135783295464,0.2867121724193665,0.002809531508260993
Sarangani,107.68499999999992,518718.742502788,0.5315033,0.881398252184769,184.136684529347,0.5848101385948299,0.464317221525746,0.492333585156966,0.492333585156966,0.348469006721434,0.348469006721434,0.000575,0.000414913493520872,0.285538860754928,0.1,23.94,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,23.94,107.685,0.1,1.171661143746959,49.99999999999992,173.1278683499797,0.08237203495630463,0.05766042446941324,0.5656460044809558,0.5656460044809558,0.027296185840909593,0.004442577952431748,22.21317933378291,7.780903275474059,14159.04319451903,4.063499126733224e-06,0.00415110143548342,3.854855769590398e-05,0.2746720535054254,1.0588211502006316e-05
South Cotabato,191.36000000000067,1424914.1707334295,0.3198151,0.881398252184769,184.13668452934698,1.03922800874316,0.26128762541806,0.5546535653941859,0.5546535653941859,0.3484690067214338,0.3484690067214338,0.011558820641735051,0.009342258266390326,0.3496839797321359,0.12758339654857598,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.05,6.509999999999998,191.36,0.12758339654857598,1.1716611437469593,50.00000000000014,257.8258426495511,0.10509304000343375,0.07356512800240358,0.5656460044809557,0.5656460044809557,0.5380775722115201,0.09543809145853459,27.3028466590696,10.00789787018908,766714.3575980352,0.00022003901063161419,0.328394939838209,0.0017161106805926472,0.2516908603668726,0.0004319293736831427
Sultan Kudarat,113.736,784135.419521753,0.4847439,0.8813982521847691,184.136684529347,0.617671597002569,0.439614545966097,0.5950146856941951,0.5950146856941951,0.34846900672143394,0.34846900672143394,0.08944971571503096,0.06680591931223306,0.3034363233234799,0.10000000000000002,7.14,0.23000000000000007,2.9999999999999996,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,0.05000000000000001,7.14,113.736,0.10000000000000002,1.1716611437469595,50.00000000000001,173.6977107112366,0.08237203495630464,0.05766042446941324,0.5656460044809559,0.5656460044809559,4.246323588824385,0.6920587674706402,24.23538563163584,8.251635549852985,3329692.728747924,0.0009555870272682249,2.169199895447745,0.019072236542939307,0.2741670755932531,0.005228979318000445
Tarlac,190.39200000000042,1318604.09835682,0.1655709,1.0034516765286,184.13668452934704,1.03397104431766,0.262616076305727,0.6202846990147461,0.6202846990147461,0.382118437118437,0.382118437118437,0.14635434305950384,0.12347678890804231,0.26528065189460004,0.1,10.719999999999997,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.719999999999997,190.39200000000002,0.1,1.1716611437469595,50.000000000000085,218.24916580689765,0.07993096646942802,0.05595167652859961,0.5880789580789578,0.5880789580789578,4.153319441528117,0.7866681766152231,20.03477254102038,8.040897326304068,5476584.037384033,0.001571723042839907,1.643308149055192,0.008631182765322029,0.23576619837896826,0.0020349411480940455
Zamboanga Del Sur,168.13099999999991,1841096.5179848897,0.32028760000000006,0.759818731117825,184.136684529347,0.913077154776314,0.297387156443488,0.547529317572646,0.547529317572646,0.35146437298987604,0.35146437298987604,0.055860028179361976,0.04514065535036737,0.403643010697264,0.129130326981283,15.309999999999999,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.309999999999999,168.131,0.129130326981283,1.1716611437469593,50.00000000000005,223.79556412388516,0.10950719874213333,0.07665503911949334,0.567642915326584,0.567642915326584,2.945411678383744,0.5081917493100918,32.70176939922609,10.71965316003338,5422787.18510434,0.0015562839019843898,0.7441076129973808,0.004425760942344843,0.2585443585554188,0.0011442555239581731
