province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fa,pe,v,pv,v_s,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,peref,faref,share1_ref,protectionref,gdp_pc_pp_ref,pov_head_ref,rp,macro_multiplier,cp,cr,v_shew,v_shew_shared,v_p,v_r,tot_p,tot_r,fap,far,dK,delta_W,dW_noupscale,dW_no_transfers,dcap,dcar,dKtot,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Davao Del Norte,156.28299999999987,992308.737024673,0.3343261,0.861990950226244,184.13668452934704,0.8487336480476929,0.319932430270727,0.539234654715103,0.539234654715103,0.32704991468537103,0.32704991468537103,0.018400000000000003,0.2,0.179598631377796,0.7062227270832071,0.13962124906811535,7.9,0.23000000000000004,3.0,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.5,0.2,0.018400000000000003,0.319932430270727,7.9,156.283,0.3343261,24.61594958967912,1.1716611437469595,49.999999999999986,209.66226105605142,0.14863615239366015,0.10404530667556208,0.1775244668961861,0.08088555890584075,0.5513666097902471,0.5513666097902471,0.02208,0.016551767632770338,1.5675485808664984,0.10979967179810046,0.12375035179866245,0.14487914281562553,17.52785181678575,33.75209765978709,1555492.1525044537,2.453897520085305,0.0004464101787463287,0.31188282009905705,0.001995628571879584,309484.0473121886,1258.2626761746067,0.6362128921777028,0.6387995293348704,0.5667860951204822,0.4841275100240659,0.001269644625427969
Ifugao,149.06199999999998,197584.190285786,0.42447430000000014,0.953416149068323,184.13668452934704,0.8095182140430202,0.33543089452711,0.499190243762243,0.499190243762243,0.4086826623388601,0.4086826623388601,0.057100000000000005,0.2,0.119179611300511,0.226508132799018,0.10503384494975262,10.64,0.23,2.9999999999999996,0.2,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,0.2,0.057100000000000005,0.33543089452711,10.64,149.062,0.42447430000000014,30.0414364195971,1.1716611437469595,50.000000000000064,222.124372551912,0.09645405808979246,0.06751784066285471,0.08281118068201954,0.0595039565084903,0.6057884415592399,0.6057884415592399,0.06852,0.04867727186466216,3.047890814178709,0.22536350258451418,0.23684459612923092,0.2615616210277949,7.633706945898305,24.348508601153092,602215.0385989852,5.036619471340495,0.00017282942463204979,0.47372951255340473,0.003178070283193602,93601.46215234457,71.78219482296909,0.6046824105262634,0.6051461365151563,0.5758115453313088,0.5213985613204698,0.0019217231996633917
Ilocos Norte,192.38199999999986,579429.044110523,0.0988187,0.8865671641791051,184.136684529347,1.04477823358082,0.259899574804296,0.6147879281547121,0.6147879281547121,0.446950440736166,0.446950440736166,0.0599,0.20000000000000004,0.190727718841027,0.973988254988496,0.18195122336024414,48.14,0.22999999999999998,3.0,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.5,0.20000000000000004,0.0599,0.259899574804296,48.14,192.382,0.0988187,73.105404,1.1716611437469593,50.000000000000036,207.99484521039207,0.1569091322763792,0.10983639259346545,0.21681574894980618,0.10478217913629341,0.6313002938241105,0.6313002938241105,0.07188,0.05858633755937901,7.625261182937915,0.30370754552131984,0.3171273352963908,0.3523783907112374,18.411890113898586,38.44159599030876,4418297.798322791,6.787517490547315,0.001268005824862649,0.141584046022402,0.000735952667205882,82037.90844806067,342.5155130509831,1.1187532732978438,1.1234241670179546,1.0758845371228374,0.9682557311635841,0.0008233494554288593
Ilocos Sur,175.90999999999985,672277.192943119,0.1728976,0.886567164179105,184.13668452934698,0.9553229463733719,0.284236257176965,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.04130000000000001,0.20000000000000004,0.170994571605574,0.8348420599748929,0.15615385654582822,27.75,0.23,3.0,0.20000000000000004,0.30000000000000004,0.333333333333333,0.333333333333333,1.5,0.20000000000000004,0.04130000000000001,0.284236257176965,27.75,175.91,0.1728976,53.894837162442876,1.1716611437469593,49.99999999999987,202.23024380052564,0.14067493711789908,0.09847245598252932,0.1806814039857711,0.08992597613379454,0.6313002938241105,0.6313002938241105,0.04956,0.0395733284584835,4.177966353124574,0.20405556926198187,0.21668297967335093,0.2491276126820594,15.093633997590558,31.12786868408175,2808751.492089388,4.560409399877962,0.0008060826624029215,0.16498826769898461,0.0009379129537774125,110917.84947722124,438.15983919466106,0.912533649563676,0.9161384399471629,0.8627495854451452,0.7503911303673195,0.0008558771306835496
Isabela,169.87099999999992,1533715.5921520104,0.24370119999999998,0.895865237366003,184.136684529347,0.922526656946115,0.294340999935245,0.600693080642694,0.600693080642694,0.33960568512670897,0.33960568512670897,0.0859,0.20000000000000004,0.15486099143912102,0.6621455620043679,0.13718320397350084,10.29,0.23000000000000004,2.9999999999999996,0.20000000000000004,0.3,0.333333333333333,0.333333333333333,1.4999999999999998,0.20000000000000004,0.0859,0.294340999935245,10.29,169.871,0.24370119999999998,29.39459414790778,1.1716611437469595,49.999999999999986,208.49687980464853,0.12711407566825245,0.0889798529677767,0.14789746771819126,0.07882256987880171,0.5597371234178059,0.5597371234178059,0.10307999999999999,0.08036411046004571,7.357931858530198,0.412702405883465,0.4461487925800611,0.4998419032999664,15.143836038766093,34.67240504090974,11284974.817419782,9.223432141866969,0.0032386698764933814,0.9033831634348342,0.005318054073001478,1385532.843447613,10872.927850663125,0.791531849342535,0.7977433720286292,0.7379390337691503,0.6586694847715171,0.00420940917530646
Kalinga,170.38499999999996,207635.165378523,0.2676780000000001,0.9534161490683231,184.136684529347,0.9253180616100678,0.29345306218270395,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.0658,0.19999999999999998,0.12560453410512004,0.37910868938498093,0.11624557659709717,7.500000000000002,0.23,2.9999999999999996,0.19999999999999998,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.19999999999999998,0.0658,0.29345306218270395,7.500000000000002,170.38499999999996,0.2676780000000001,23.75412133331663,1.1716611437469595,50.00000000000002,214.38806972888966,0.10165385586271514,0.0711576991039006,0.0981342011508312,0.06585564622000765,0.6057884415592398,0.6057884415592398,0.07895999999999999,0.06098976286387682,4.560904400875716,0.24910161977095416,0.260795686615893,0.28613748016141477,9.094720248361885,26.466876908778882,947004.1395514624,5.567139550515026,0.00027178029453335615,0.7430951377072553,0.004361270873065443,154292.68180982227,168.33977452724886,0.8183616820044375,0.819254548856024,0.7825192117741158,0.7132153222626914,0.0035690969673587976
La Union,206.39899999999966,759942.515079343,0.1849658,0.8865671641791049,184.136684529347,1.12090103353145,0.242249235703661,0.581058264319275,0.581058264319275,0.4469504407361661,0.4469504407361661,0.018299999999999997,0.2,0.157277107693199,0.906201882305776,0.14427850463315725,23.79,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.2,0.018299999999999997,0.242249235703661,23.79,206.39899999999997,0.1849658,49.61926109071886,1.1716611437469593,49.99999999999984,241.8925610728969,0.12938976382162876,0.09057283467514012,0.17265010794352198,0.08308719138456325,0.6313002938241105,0.6313002938241105,0.021960000000000004,0.01746939089427168,1.995184864174751,0.08168299730823492,0.08752478942187736,0.10244088420586196,14.08867635970189,33.18192174850616,1516225.8037291975,1.8255218913257256,0.00043514114228911804,0.07714362336704839,0.0003737596760015717,58624.71916388832,312.3052300234495,1.08714798700709,1.0929394348296821,1.0199918160664776,0.8714740174816665,0.00040633207938953084
Laguna,249.09199999999993,2838393.4864140297,0.06393429999999999,1.11720698254364,184.13668452934704,1.3527559738391,0.20072904790198,0.5920914475541309,0.5920914475541309,0.3627800347359789,0.3627800347359789,0.003099999999999999,0.2,0.17494307609481993,1.2903319099396702,0.17023225436852998,8.779999999999998,0.23000000000000004,2.999999999999999,0.2,0.29999999999999993,0.333333333333333,0.333333333333333,1.4999999999999996,0.2,0.003099999999999999,0.20072904790198,8.779999999999998,249.09199999999998,0.06393429999999999,26.445609787785674,1.1716611437469593,50.0,262.6901989892376,0.1358535508626607,0.0950974856038625,0.21780480583355466,0.09253672520511765,0.5751866898239857,0.5751866898239857,0.003719999999999999,0.003057653329248149,0.4482297127497319,0.01216176042362349,0.01274972580358735,0.013829425352014367,20.157474099800805,45.08400995444833,1272252.2970860708,0.2718015945480311,0.0003651231178213883,0.031886296514591704,0.00012801011880988434,90505.85633288347,2717.187256967142,1.6010394969383506,1.649106266264098,1.5730562078250425,1.4502435793891384,0.0002049492562223957
Lanao Del Norte,164.67199999999988,969716.979767905,0.49061009999999994,0.8545887961859359,184.13668452934704,0.894292196152555,0.303633890400311,0.5566903279948711,0.5566903279948711,0.33075477671231507,0.33075477671231507,0.0106,0.2,0.147794884761301,0.49900237783245505,0.10176206551570889,8.09,0.23000000000000007,2.9999999999999996,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.2,0.0106,0.303633890400311,8.09,164.672,0.49061009999999994,25.01797875702583,1.1716611437469595,50.0,275.11635978648167,0.12253411423118114,0.08577387996182678,0.1285752500186939,0.059058384911691256,0.5538365178082099,0.5538365178082099,0.01272,0.008558158550061555,0.6891362742826752,0.05446320109331282,0.06268622375864652,0.07520230688896844,12.561225176513183,31.85323627400499,668267.1465459022,1.2171909646072454,0.00019178568955488824,0.15098605165917808,0.0009168896452291712,146413.73800201906,515.5785767148699,0.5641826945455316,0.5661693968497712,0.4919007058429722,0.41003260390715507,0.0005172932706462904
Lanao Del Sur,131.98100000000005,962426.556333156,0.7376792,0.66199649737303,184.13668452934704,0.7167556010761419,0.378842409134648,0.39129314485285993,0.39129314485285993,0.23898428694556798,0.23898428694556798,0.05060000000000001,0.2,0.19060944487513698,0.284212564507382,-0.06419575093066589,10.34,0.23,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.2,0.05060000000000001,0.378842409134648,10.34,131.981,0.7376792,29.48742502326205,1.1716611437469595,50.00000000000001,362.5219197257711,0.16537288790042534,0.11576102153029771,0.14866175832941791,-0.038987394934739523,0.4926561912970452,0.4926561912970452,0.06072,0.022141282643236844,1.5580825046117084,0.1999296454305295,0.37675694061181275,0.545348363233643,16.14268488583013,-31.84721886179827,1499539.9793963856,4.468199704782707,0.00043035248307862463,0.4330577942247196,0.0032812131611725903,416786.3215889294,897.1407317947092,0.34795577812206424,0.3487047597590492,0.1850434894851644,0.1278383207481933,0.0011417170786801668
Maguindanao,140.21800000000002,1274192.9487953198,0.5891859956489551,0.66199649737303,184.136684529347,0.761488675428239,0.356587599309646,0.39129314485285993,0.39129314485285993,0.23898428694556798,0.23898428694556798,0.0757,0.2,0.187472822849751,0.5003394731687881,0.0620200347823916,7.23,0.23,2.9999999999999996,0.2,0.30000000000000004,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.2,0.0757,0.356587599309646,7.23,140.21800000000002,0.5891859956489551,23.159252965317236,1.1716611437469595,49.99999999999993,269.6078980864239,0.16265155243391707,0.11385608670374193,0.17082278114215202,0.03766603793666858,0.4926561912970451,0.4926561912970451,0.09083999999999999,0.05398633912269771,4.2382506208104935,0.4892221926565981,0.6428289837967895,0.7905329434106534,19.206857476260154,23.57477673256927,5400349.056264119,10.933562857730575,0.0015498437607564808,1.517040126338021,0.01081915393414555,1933001.8320194676,6123.701814543621,0.38641259066957867,0.3876367361636229,0.29500924631637915,0.23988942598904875,0.004180657300546146
Negros Occidental,145.9589999999999,2981577.20469059,0.32332800000000006,0.8230027548209371,184.136684529347,0.7926666018402079,0.342561952329079,0.5849217707757259,0.5849217707757259,0.432902672615501,0.432902672615501,0.0372,0.20000000000000004,0.218666401622943,0.6356159056791971,0.17275403246132945,14.129999999999999,0.22999999999999998,3.0,0.20000000000000004,0.3,0.33333333333333304,0.33333333333333304,1.5,0.20000000000000004,0.0372,0.342561952329079,14.129999999999999,145.95899999999997,0.32332800000000006,36.16085032987183,1.1716611437469593,49.99999999999999,191.81021233330165,0.1826737914384503,0.12787165400691522,0.20914891117921755,0.10102303647583666,0.6219351150770005,0.6219351150770005,0.04463999999999999,0.03364501276837228,3.677583453413361,0.2614192902183277,0.28727980792245944,0.34976142653977144,17.799256552149775,33.61446550794064,10964998.993044578,5.842423182728611,0.0031468414370057892,0.418453751041822,0.0028669266783262564,1247652.1653235676,15018.645064529144,0.6219749725710593,0.6294620123179444,0.5727987416504137,0.47047358568811726,0.0017831566421152114
North Cotabato,136.88899999999995,1288466.35114615,0.5235602000000001,0.8813982521847691,184.13668452934706,0.7434097140930281,0.365259443782919,0.47351755370580695,0.47351755370580695,0.348469006721434,0.348469006721434,0.10150000000000002,0.2,0.188434159310574,0.530262514371522,0.09125376813528613,8.5,0.23000000000000007,2.9999999999999987,0.2,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999993,0.2,0.10150000000000002,0.365259443782919,8.5,136.88899999999998,0.5235602000000001,25.875415066962645,1.1716611437469595,50.0,232.37141397507088,0.15521705157692472,0.10865193610384734,0.16626598493360736,0.05261731005114012,0.5656460044809557,0.5656460044809557,0.12180000000000002,0.07919230853509719,6.158112663477781,0.6040087875007885,0.7374364697388957,0.9570553635494434,16.48769574056775,25.47146469285416,7934520.953458117,13.498913466906137,0.0022771246203140234,1.5940946620584677,0.011645162592015925,2053937.3326040288,7743.382820649181,0.4544798122757402,0.4561932098146252,0.37365212982182283,0.28790884834949193,0.0052924913087398695
Nueva Ecija,169.59199999999998,2020505.5211558002,0.25195800000000007,1.0034516765286003,184.13668452934704,0.921011478149923,0.294825227605076,0.6617130782397803,0.6617130782397803,0.3821184371184371,0.3821184371184371,0.1536,0.20000000000000004,0.13799045918075806,0.5117857935799981,0.12519438608022962,9.92,0.23000000000000004,3.000000000000001,0.20000000000000004,0.30000000000000004,0.333333333333333,0.333333333333333,1.5000000000000004,0.20000000000000004,0.1536,0.294825227605076,9.92,169.592,0.25195800000000007,28.69657807067495,1.1716611437469595,50.000000000000036,209.87337609385563,0.11029710765878141,0.07720797536114699,0.11672192030205653,0.0700483579315762,0.5880789580789579,0.5880789580789579,0.18431999999999998,0.14325278719644086,11.468385547648715,0.6326185248872208,0.6712715312569345,0.7457109011884314,12.102844938849389,31.714187538691984,23171936.31776762,14.138308749362777,0.006650103641926926,1.44021482325573,0.008492233261331488,2909962.0020386274,30589.602021338083,0.8027186181667911,0.8111568187507295,0.7644489692113636,0.6881391023149737,0.006816873748686074
Nueva Vizcaya,214.1690000000002,433165.20473825105,0.2067043,0.8958652373660029,184.136684529347,1.16309794839315,0.233460491481027,0.5949741577008871,0.5949741577008871,0.339605685126709,0.339605685126709,0.1914,0.20000000000000004,0.151640680968814,0.8832279331812369,0.13818497862329257,14.25,0.23,3.0,0.20000000000000004,0.29999999999999993,0.33333333333333304,0.33333333333333304,1.5,0.20000000000000004,0.1914,0.233460491481027,14.25,214.16900000000004,0.2067043,36.34794884647372,1.1716611437469593,50.00000000000012,256.94553115565884,0.12447075803872024,0.08712953062710417,0.16408476588193263,0.07939816842183671,0.5597371234178058,0.5597371234178058,0.22967999999999997,0.18142561011738748,20.65652487284679,0.859639691945631,0.9367804628636806,1.0601268040554714,17.92345502370812,48.058870467089406,8947687.825727455,19.211967337308316,0.002567893971832754,1.3522355677762563,0.006313871605023398,585741.3965701472,1749.7119030196081,1.0719882891522967,1.0751905054894217,0.9866521256179247,0.8718546039832332,0.006768396419796298
Pampanga,235.6209999999996,2444446.1713441196,0.0758104,1.0034516765286001,184.13668452934704,1.2795983625003697,0.21220519393432696,0.5837932175387099,0.5837932175387099,0.382118437118437,0.382118437118437,0.1074,0.2,0.18030963749464896,1.28836955320177,0.17404731696899906,8.490000000000002,0.23000000000000004,2.9999999999999987,0.2,0.29999999999999993,0.33333333333333287,0.33333333333333287,1.4999999999999993,0.2,0.1074,0.21220519393432696,8.490000000000002,235.621,0.0758104,25.854961637472098,1.1716611437469593,49.999999999999986,250.84731531278825,0.14412323588699505,0.10088626512089655,0.23086505743890132,0.09738239179720079,0.5880789580789578,0.5880789580789578,0.12887999999999997,0.10563801588764901,15.513592452797818,0.46511888133318274,0.48971256481672754,0.5384951847081537,22.278031273709395,50.34788176804058,37922141.67503467,10.394881102508167,0.010883258481486812,1.2530164457257211,0.005317931957362548,3062931.253385456,71669.14498519224,1.4583034957160326,1.492426156664222,1.4174755444958382,1.2890655370228674,0.007755158763401808
