Province,gdp_pc_pp,pop,plgp,unemp,bashs,pov_head,shew,ophe,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,axhealth,fa,pe,v,pv,v_s,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast
Davao Del Norte,156.283,992308.7370246734,0.7724,0.161,0.7713108543284712,0.3343261,0.8619909502262444,0.027610447081740895,184.13668452934704,0.8487336480476935,0.3199324302707269,0.5392346547151031,0.5392346547151031,0.32704991468537137,0.32704991468537137,0.02393372644350331,0.0184,0.2,0.1284395506551251,1.385832596321114,0.09999999999999999,7.9,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Davao Del Sur,190.398,2410527.9616501243,0.4642,0.161,0.7266653756777691,0.2442229,0.8619909502262444,0.027610447081740895,184.13668452934704,1.0340036288078982,0.26260780050210614,0.568224630141931,0.568224630141931,0.32704991468537137,0.32704991468537137,0.02833664022728731,0.0,0.2,,,0.11338994229018946,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Davao Oriental,97.289,533220.8013731489,0.0055000000000000005,0.161,0.7190539767308792,0.45789270000000004,0.8619909502262444,0.027610447081740895,184.13668452934704,0.528352078504457,0.5139327159288306,0.5051400127256832,0.5051400127256832,0.32704991468537137,0.32704991468537137,0.02908727241558424,0.0,0.2,,,0.09999999999999998,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Dinagat Islands,,131195.35659869225,0.7567,0.21,0.7405275779376498,0.0,0.8212765957446808,0.03456344431073673,184.13668452934704,,,0.9312939818325519,0.9312939818325519,0.3880031165672152,0.3880031165672152,0.02722700139126566,0.0,0.2,,,0.19142878382396672,,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Eastern Samar,130.115,440354.93493202777,0.7044,0.251,0.8258545931229202,0.6370257,0.7040462427745665,0.04027544702274174,184.13668452934704,0.7066218246112863,0.38427544864158625,0.5052488202007999,0.5052488202007999,0.4152515570260802,0.4152515570260802,0.019077623833398484,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Guimaras,162.895,167618.61939645992,0.9701000000000001,0.188,0.6983972802331229,0.2519621,0.8230027548209367,0.04431840775900708,184.13668452934704,0.8846417562929368,0.3069461923324841,0.4378504624318344,0.4378504624318344,0.4329026726155009,0.4329026726155009,0.03170786474884537,0.0,0.2,,,0.1347358601253264,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Ifugao,149.062,197584.19028578556,0.7855,0.165,0.8528921023359288,0.4244743,0.953416149068323,0.03141396933560477,184.13668452934704,0.80951821404302,0.3354308945271095,0.4991902437622432,0.4991902437622432,0.40868266233885986,0.40868266233885986,0.016050426083875136,0.0571,0.2,0.10874677687197055,0.34417558596699505,0.10000000000000002,10.64,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Ilocos Norte,192.382,579429.0441105226,0.9383,0.20600000000000002,0.9851684004531878,0.0988187,0.8865671641791046,0.03220258002866699,184.13668452934704,1.0447782335808204,0.2598995748042956,0.6147879281547121,0.6147879281547121,0.4469504407361655,0.4469504407361655,0.003069408167546605,0.0599,0.2,0.11901721524421043,2.163359822529966,0.11069009836215027,48.14,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Ilocos Sur,175.91,672277.1929431186,0.8686,0.20600000000000002,0.9755181853734846,0.1728976,0.8865671641791046,0.03220258002866699,184.13668452934704,0.9553229463733725,0.2842362571769655,0.6439205407029366,0.6439205407029366,0.4469504407361655,0.4469504407361655,0.004018891584347026,0.0413,0.2,0.1129941043912059,1.7766761257122208,0.1,27.75,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Iloilo,187.023,2296674.285181624,0.8172,0.188,0.8764989328698101,0.2620953,0.8230027548209367,0.04431840775900708,184.13668452934704,1.0156748530475086,0.26734679691802615,0.5451829093312399,0.5451829093312399,0.4329026726155009,0.4329026726155009,0.014292358568381935,0.0,0.2,,,0.13315300724177914,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Isabela,169.871,1533715.5921520055,0.8583,0.121,0.9166806934859452,0.2437012,0.8958652373660031,0.026593812935389084,184.13668452934704,0.9225266569461154,0.294340999935245,0.6006930806426939,0.6006930806426939,0.33960568512670886,0.33960568512670886,0.009550832395607882,0.0859,0.2,0.11419423670404923,1.2540674299984578,0.1,10.29,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Kalinga,170.385,207635.1653785231,0.6840999999999999,0.165,0.9398186314921682,0.267678,0.953416149068323,0.03141396933560477,184.13668452934704,0.925318061610068,0.2934530621827039,0.6078227774296567,0.6078227774296567,0.40868266233885986,0.40868266233885986,0.007494308534319436,0.0658,0.2,0.10727793092338378,0.6147058665238032,0.10000000000000002,7.5,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
La Union,206.399,759942.5150793429,0.8231,0.20600000000000002,0.949601300611597,0.1849658,0.8865671641791046,0.03220258002866699,184.13668452934704,1.120901033531452,0.24224923570366136,0.5810582643192748,0.5810582643192748,0.4469504407361655,0.4469504407361655,0.006568850532753864,0.0183,0.2,0.11112588109624415,1.697858642567076,0.1,23.79,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Laguna,249.092,2838393.486414026,0.8423999999999999,0.175,0.9240504173053994,0.0639343,1.1172069825436408,0.034848809005834175,184.13668452934704,1.3527559738391002,0.20072904790197998,0.5920914475541312,0.5920914475541312,0.3627800347359787,0.3627800347359787,0.009205061094681923,0.0031,0.2,0.11056029025583912,2.624065283075787,0.10597166893473761,8.78,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Lanao Del Norte,164.672,969716.9797679053,0.561,0.312,0.8089130345982599,0.49061009999999994,0.8545887961859358,0.031197374405369193,184.13668452934704,0.8942921961525552,0.3036338904003109,0.5566903279948707,0.5566903279948707,0.3307547767123148,0.3307547767123148,0.020370494680261274,0.0106,0.2,0.12509321335261664,0.7710383940986949,0.1,8.09,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Lanao Del Sur,131.981,962426.5563331562,0.20350000000000001,0.124,0.7284675980328155,0.7376792000000001,0.6619964973730298,0.008918090766346021,184.13668452934704,0.7167556010761416,0.3788424091346482,0.39129314485285993,0.39129314485285993,0.23898428694556786,0.23898428694556786,0.027478067204698392,0.0506,0.2,0.17462438871445551,0.4017689386028145,0.1,10.34,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Leyte,178.397,1831350.582113754,0.7798999999999999,0.251,0.8653468924220524,0.3924264,0.7040462427745665,0.04027544702274174,184.13668452934704,0.9688292175781394,0.280273771419923,0.5337336852577919,0.5337336852577919,0.4152515570260802,0.4152515570260802,0.015207922403896687,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Maguindanao,140.218,1274192.9487953184,0.3038,0.124,0.5505159071367154,0.5891859956489552,0.6619964973730298,0.008918090766346021,184.13668452934704,0.7614886754282391,0.35658759930964645,0.39129314485285993,0.39129314485285993,0.23898428694556786,0.23898428694556786,0.04519388682773659,0.0757,0.2,0.15604517459269657,0.8025092861860588,0.1,7.23,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Marinduque,151.717,229974.56477205377,0.8551000000000001,0.24,0.8373032752020417,0.3291193,0.7915254237288135,0.029351153438306556,184.13668452934704,0.8239368509745265,0.32956095889056597,0.7316128248793963,0.7316128248793963,0.4072810901296954,0.4072810901296954,0.017498463325038415,0.0,0.2,,,0.13031298109136516,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Masbate,126.563,862659.4133760484,0.6896,0.34600000000000003,0.7006214267959234,0.5132306,0.8,0.032568098139952505,184.13668452934704,0.6873318063887962,0.39506016766353513,0.5528394897947203,0.5528394897947203,0.4037939444704491,0.4037939444704491,0.031078752689749817,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Misamis Occidental,116.277,585373.4920339694,0.7679,0.312,0.8758282419757336,0.4278528,0.8545887961859358,0.031197374405369193,184.13668452934704,0.6314711286195022,0.43000765413624364,0.647841827821625,0.647841827821625,0.3307547767123148,0.3307547767123148,0.013783352881412303,0.0021,0.2,0.1336377829528461,0.7912078432832648,0.1,,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Misamis Oriental,205.538,1482282.6714916239,0.5223,0.312,0.8741292134831461,0.2343803,0.8545887961859358,0.031197374405369193,184.13668452934704,1.1162251591819126,0.24326401930543257,0.5434586722424091,0.5434586722424091,0.3307547767123148,0.3307547767123148,0.013950605469270622,0.0,0.2,,,0.10105283308945467,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Mountain Province,122.076,157051.14145100207,0.7722,0.165,0.82328190743338,0.3763485,0.953416149068323,0.03141396933560477,184.13668452934704,0.6629640384371316,0.4095809168059242,0.6376264319960889,0.6376264319960889,0.40868266233885986,0.40868266233885986,0.018964936886395518,0.0,0.2,,,0.10000000000000003,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Negros Occidental,145.959,2981577.204690593,0.7365999999999999,0.188,0.8691058125386898,0.323328,0.8230027548209367,0.04431840775900708,184.13668452934704,0.7926666018402084,0.3425619523290787,0.5849217707757263,0.5849217707757263,0.4329026726155009,0.4329026726155009,0.015015288035421664,0.0372,0.2,0.15591823628278378,1.293857685020598,0.12257941050145846,14.13,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Negros Oriental,146.286,1320494.3193451285,0.7493000000000001,0.184,0.7565261833621638,0.5006161,0.8471615720524016,0.03414393363683497,184.13668452934704,0.7944424565583262,0.34179620742928235,0.5594998474413817,0.5594998474413817,0.399510616283393,0.399510616283393,0.025638920653745907,0.002,0.2,0.13716111580045431,0.8744279544341607,0.1,,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
North Cotabato,136.889,1288466.3511461518,0.6389,0.221,0.7044414932861148,0.5235602,0.8813982521847692,0.04217513272007138,184.13668452934704,0.7434097140930283,0.36525944378291897,0.4735175537058068,0.4735175537058068,0.3484690067214339,0.3484690067214339,0.03104134634503188,0.1015,0.2,0.15023129776463112,0.9193985188881839,0.1,8.5,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Northern Samar,137.606,608478.0558993884,0.6801,0.251,0.6059767570558937,0.5019001,0.7040462427745665,0.04027544702274174,184.13668452934704,0.7473035606767909,0.36335624900077035,0.4729718875181463,0.4729718875181463,0.4152515570260802,0.4152515570260802,0.04062262353320151,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Nueva Ecija,169.592,2020505.521155796,0.7981999999999999,0.099,0.9387359232717281,0.251958,1.0034516765285997,0.03927612896444616,184.13668452934704,0.9210114781499232,0.2948252276050757,0.6617130782397799,0.6617130782397799,0.3821184371184371,0.3821184371184371,0.007969903332126136,0.1536,0.2,0.11016456254138363,0.8936399421609389,0.1,9.92,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Nueva Vizcaya,214.169,433165.2047382509,0.7529,0.121,0.8654385964912281,0.2067043,0.8958652373660031,0.026593812935389084,184.13668452934704,1.163097948393149,0.23346049148102666,0.594974157700887,0.594974157700887,0.33960568512670886,0.33960568512670886,0.014606905957984858,0.1914,0.2,0.11119349672094724,1.5682614058246207,0.10000000000000002,14.25,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Occidental Mindoro,166.109,469105.61767793697,0.7041,0.24,0.5615348176219801,0.3809529,0.7915254237288135,0.029351153438306556,184.13668452934704,0.9020961815652011,0.3010071699907892,0.6861607425128748,0.6861607425128748,0.4072810901296954,0.4072810901296954,0.04467060296745071,0.0,0.2,,,0.11762457201759342,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Oriental Mindoro,142.899,808182.4289353855,0.7609999999999999,0.24,0.7303390422929046,0.2932625,0.7915254237288135,0.029351153438306556,184.13668452934704,0.7760485118174553,0.34989748003834875,0.6283169403287557,0.6283169403287557,0.4072810901296954,0.4072810901296954,0.02803791043532579,0.0,0.2,,,0.1439957324659606,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Palawan,132.64,1050521.9148566662,0.7206,0.24,0.5846140412155082,0.2638115,0.7915254237288135,0.029351153438306556,184.13668452934704,0.7203344642542443,0.3769601930036189,0.5937960754864018,0.5937960754864018,0.4072810901296954,0.4072810901296954,0.04239655069974443,0.0,0.2,,,0.15423710635749108,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Pampanga,235.621,2444446.1713441224,0.838,0.099,0.9430414979757085,0.0758104,1.0034516765285997,0.03927612896444616,184.13668452934704,1.2795983625003717,0.21220519393432674,0.5837932175387104,0.5837932175387104,0.3821184371184371,0.3821184371184371,0.0075478011770950745,0.1074,0.2,0.11000334416480634,2.750932189601664,0.10396692591850454,8.49,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Pangasinan,182.388,2854701.4824350993,0.8558,0.20600000000000002,0.9255753492374449,0.2037179,0.8865671641791046,0.03220258002866699,184.13668452934704,0.9905033343365736,0.27414084259929383,0.6355052998061068,0.6355052998061068,0.4469504407361655,0.4469504407361655,0.008932760789074522,0.1488,0.2,0.11262650158893998,1.4986151419385991,0.1,17.58,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Quezon,179.092,2055103.1159547227,0.7979999999999999,0.175,0.7425388463304415,0.275423,1.1172069825436408,0.034848809005834175,184.13668452934704,0.9726035876976865,0.2791861166327921,0.5899647608291725,0.5899647608291725,0.3627800347359787,0.3627800347359787,0.027039945088714948,0.0128,0.2,0.1087950554040259,0.7472513420535716,0.09999999999999999,17.61,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Quirino,199.391,183040.96451634204,0.7282,0.121,0.8092345078979344,0.212089,0.8958652373660031,0.026593812935389084,184.13668452934704,1.082842348930323,0.2507635750861373,0.5066289459082146,0.5066289459082146,0.33960568512670886,0.33960568512670886,0.02015258076640153,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Rizal,294.404,2678553.463480611,0.8621,0.175,0.853228411042473,0.060974,1.1172069825436408,0.034848809005834175,184.13668452934704,1.5988340441368105,0.1698346489857475,0.5480779870021686,0.5480779870021686,0.3627800347359787,0.3627800347359787,0.016163858592491222,0.0222,0.2,0.11021402024878948,2.7018261549549454,0.10642572139809059,16.23,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Romblon,121.06,288015.178598222,0.7809999999999999,0.24,0.9250253292806484,0.404718,0.7915254237288135,0.029351153438306556,184.13668452934704,0.6574463980897076,0.41301833801420784,0.5238821353245607,0.5238821353245607,0.4072810901296954,0.4072810901296954,0.008854995090636978,0.0,0.2,,,0.11233982414424147,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Samar,134.968,753363.0848952014,0.6776000000000001,0.251,0.6384615384615384,0.5002708,0.7040462427745665,0.04027544702274174,184.13668452934704,0.732977246467633,0.3704581826803391,0.5951319383816496,0.5951319383816496,0.4152515570260802,0.4152515570260802,0.037439562347264456,0.0794,0.2,0.14835416121712558,0.9549109361506865,0.1,11.87,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Sarangani,107.685,518718.74250278756,0.5699000000000001,0.221,0.6409503022162525,0.5315033,0.8813982521847692,0.04217513272007138,184.13668452934704,0.5848101385948304,0.4643172215257464,0.4923335851569663,0.4923335851569663,0.3484690067214339,0.3484690067214339,0.03725657798152177,0.0005,0.2,0.1625485680138465,0.7566371961554557,0.1,23.94,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Siquijor,106.487,93087.55218664485,0.9238,0.184,0.9959211420802175,0.3257474000000001,0.8471615720524016,0.03414393363683497,184.13668452934704,0.5783041020434387,0.4695408829246763,0.5665354446515243,0.5665354446515243,0.399510616283393,0.399510616283393,0.0021081190611136383,0.0,0.2,,,0.10483821140647417,,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Sorsogon,142.671,760233.3788518818,0.7866,0.34600000000000003,0.9234724742891713,0.4067276,0.8,0.032568098139952505,184.13668452934704,0.7748103011883088,0.35045664500844603,0.6038947992282392,0.6038947992282392,0.4037939444704491,0.4037939444704491,0.009156539679692592,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
South Cotabato,191.36,1424914.1707334302,0.6623,0.221,0.7963329873887475,0.3198151,0.8813982521847692,0.04217513272007138,184.13668452934704,1.039228008743156,0.26128762541806017,0.5546535653941858,0.5546535653941858,0.3484690067214339,0.3484690067214339,0.022045973732749823,0.01,0.2,0.1515174845427817,1.3078787295561316,0.12758339654857612,6.51,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
