description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province,Relative income of poor families,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,nan, Average income in the province,Asset vulnerability (shared sector),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters in the province,Risk to well-being,Total expected welfare losses due to natural disasters in the province,Socio-economic capacity,Total expected welfare losses due to natural disasters in the province as a fraction of local GDP
Batangas,219.272,2485002.05546474,0.1903506,1.11720698254364,184.136684529347,1.19081105734286,0.228027290306104,0.601053603455341,0.601053603455341,0.362780034735979,0.362780034735979,0.002645,0.00221888963667484,0.230356790840862,0.1,7.73,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.73,219.272,0.1,0.8048873377633912,0.027079245002823882,33.09773629077857,74.56623878976839,258751.1887140452,0.00033175753398405686,0.07925028006482406,0.0003614245323836334,196937.10885724408,1.313877258661337,0.00047486747382116386
Benguet,303.525,754450.151792923,0.0369417,0.953416149068323,184.136684529347,1.64836790005104,0.164731076517585,0.605775696080789,0.605775696080789,0.40868266233886,0.40868266233886,0.0,0.0,0.421655744050761,0.108013523168847,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,303.525,0.108013523168847,0.0,0.0,29.2447614215551,46.934168576349684,0.0,0.0,0.0,0.0,0.0,,
Biliran,237.761,166437.019362635,0.2745147,0.704046242774567,184.136684529347,1.29122016401955,0.210295212419194,0.611077177703641,0.611077177703641,0.41525155702608,0.41525155702608,0.0,0.0,0.409498502939167,0.113920550286055,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,237.761,0.113920550286055,12.717916402476526,0.5019568892930695,30.632500533724425,55.36242428188729,1058366.0492656794,0.00035109515970009706,5.6130054725219285,0.023607763563081953,934211.9005127085,1.1328972031771736,0.02674516931388353
Bohol,148.638,1279708.23259846,0.3682603,0.847161572052402,184.136684529347,0.807215576732678,0.336387733957669,0.566535444651524,0.566535444651524,0.399510616283393,0.399510616283393,0.0,0.0,0.31356117758185,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,148.638,0.1,3.6736161303571526,0.2454136077831209,22.999968647747046,30.89630587464025,2350578.4027122725,0.0007797649029468224,2.751070639840612,0.01850852836986916,3520567.746263944,0.6676702657424294,0.012357594055211835
Bukidnon,145.749,1353046.84430757,0.4900081,0.854588796185936,184.136684529347,0.791526144681784,0.343055526967595,0.496198567578322,0.496198567578322,0.330754776712315,0.330754776712315,0.027485,0.0204554765899223,0.221694207791634,0.1,9.82,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.82,145.749,0.1,2.199969659399495,0.1634744430126791,35.86131788467266,77.20362902050607,303122.40379051794,0.0004937288109449706,0.373167185020116,0.002560341306081798,504912.68209060706,0.6003461876525461,0.0015370911421955483
Bulacan,253.279,3086241.84919508,0.0730876,1.0034516765286,184.136684529347,1.37549451727873,0.197410760465731,0.601417335117009,0.601417335117009,0.382118437118437,0.382118437118437,0.011615,0.00998054133918157,0.418673134826198,0.104395897258309,6.51,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,6.51,253.279,0.104395897258309,1.8398870289502796,0.04557612678067758,60.050101324456364,81.02937450560302,872248.2867185179,0.0009418463525930851,0.15969641789371888,0.0006305158260010458,492861.7680701412,1.7697625241533947,0.0011158632797422733
Cagayan,179.424,1153021.19591091,0.1970833,0.895865237366003,184.136684529347,0.974406596157671,0.278669520242554,0.605970067589554,0.605970067589554,0.339605685126709,0.339605685126709,0.116955,0.0979555197301289,0.294633115961937,0.1,9.34,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.34,179.424,0.1,13.660657775270602,0.6339559117665924,47.38839167108017,70.24010099657481,1686405.563701518,0.0026125694803983595,1.523188439450985,0.008489323833216208,1756268.5560534473,0.9602207805229288,0.008151625157242768
Camarines Norte,149.238,558647.498120183,0.2869515,0.8,184.136684529347,0.810474025756747,0.335035312721961,0.625601602025372,0.625601602025372,0.403793944470449,0.403793944470449,0.0,0.0,0.414358425287269,0.111268127867627,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,149.238,0.111268127867627,6.659740531243273,0.42444183211409864,30.675555920174258,32.412670346848046,1860223.692954316,0.0006170979643657766,4.749791312343894,0.03182695635390379,2653459.0332338973,0.7010561194484217,0.02231248251532208
Camarines Sur,152.074,1881962.89125995,0.41163,0.8,184.136684529347,0.825875628143848,0.328787300919289,0.61358913909323,0.61358913909323,0.403793944470449,0.403793944470449,0.103155,0.0802867368322654,0.338661767479629,0.1,15.36,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.36,152.074,0.1,16.520523325310226,1.1444431542983236,50.57874979404842,69.81523025079937,2024154.4168247576,0.0051569604748889514,1.6726726760408233,0.01099907068953814,3147907.9055333054,0.6430157671597555,0.007072575877477748
Camiguin,156.261,85865.384952272,0.5357688,0.854588796185936,184.136684529347,0.848614171583478,0.31997747358586,0.704419697775541,0.704419697775541,0.330754776712315,0.330754776712315,0.0,0.0,0.211300149506622,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,156.261,0.1,3.4574529853879765,0.25133212358196044,17.304964290775082,46.11153955619405,148437.76577236032,4.9241735518190195e-05,2.8090435009792563,0.01797661285272241,241199.60155926167,0.6154146392148572,0.011063070713063327
Capiz,177.386,733558.367597268,0.2776401,0.823002754820937,184.136684529347,0.963338730972583,0.281871173598818,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.139265,0.114118255281751,0.37536961186832,0.13063852224195,15.94,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.94,177.386,0.13063852224195,25.154810258831958,1.2341808779918135,53.75013297056306,89.38751863470941,1157623.6857395095,0.0030606570407295352,1.7346887175115473,0.00977917489267218,1272495.423907169,0.9097271895760942,0.008896381291483766
Catanduanes,241.147,253003.132887467,0.3379586,0.8,184.136684529347,1.30960867801205,0.207342409401734,0.623269968447109,0.623269968447109,0.403793944470449,0.403793944470449,0.0,0.0,0.390687508315041,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,241.147,0.1,4.360411075180924,0.19507688435624,28.61829537858923,50.59308338272668,551598.831348991,0.00018298364721471325,2.1819177508422696,0.009048081671520979,552032.0266658699,0.9992152714046408,0.00904098138310019
Cavite,282.606,3350889.3025638,0.0341172,1.11720698254364,184.136684529347,1.53476207482686,0.176924764513138,0.656626150696792,0.656626150696792,0.362780034735979,0.362780034735979,0.0,0.0,0.459895423958806,0.11297762957612,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,282.606,0.11297762957612,8.046791827400087,0.15131931182258998,33.43548914629715,49.40921083059363,13481954.327196375,0.004472411894599805,1.7408837304286036,0.006160108881016693,5833508.66930057,2.3111227035877278,0.014236767491490072
Cebu,207.478,4351713.3885828,0.2268828,0.847161572052402,184.136684529347,1.1267608110264,0.240989406105708,0.510060947320871,0.510060947320871,0.399510616283393,0.399510616283393,0.0,0.0,0.366896550573602,0.123401195342912,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,207.478,0.123401195342912,5.37249827457146,0.21490793019620477,26.921222740309638,46.94915062677395,11689786.335795302,0.0038778902661075346,2.444806862672175,0.011783451077570513,10639098.756789614,1.098757197674772,0.01294715168492915
Compostela Valley,137.747,710843.272307041,0.3670142,0.861990950226244,184.136684529347,0.748069296197447,0.362984311818043,0.449828573348919,0.449828573348919,0.327049914685371,0.327049914685371,0.0,0.0,0.288049120682868,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,137.747,0.1,0.7858188649347941,0.05816117164795286,23.321828628382306,30.664961164399976,279297.02669542684,9.265209731494081e-05,0.6509532828424726,0.004725716587965418,462725.761694754,0.6035908302846353,0.0028523991990199206
Davao Del Norte,156.283,992308.737024673,0.3343261,0.861990950226244,184.136684529347,0.848733648047693,0.319932430270727,0.539234654715103,0.539234654715103,0.327049914685371,0.327049914685371,0.02116,0.0170138257245778,0.306435266609834,0.1,7.9,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.9,156.283,0.1,2.0803637947261713,0.13503167316740658,49.63989230963625,68.27141767761765,261311.79363247883,0.0003424089034443689,0.3829691697655537,0.002450485144037123,380023.6531694442,0.6876198138013417,0.0016850021384657607
Davao Del Sur,190.398,2410527.96165012,0.2442229,0.861990950226244,184.136684529347,1.0340036288079,0.262607800502106,0.568224630141931,0.568224630141931,0.327049914685371,0.327049914685371,0.0,0.0,0.341160373719579,0.113389942290189,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,190.398,0.113389942290189,1.2137191137900754,0.05756457782990765,27.625840734665882,43.503367564237415,1462851.93069009,0.00048527655680147806,0.6486740414980136,0.003406937265612105,1563646.915027552,0.9355385263969994,0.0031873210689977714
Davao Oriental,97.289,533220.801373149,0.4578927,0.861990950226244,184.136684529347,0.528352078504457,0.513932715928831,0.505140012725683,0.505140012725683,0.327049914685371,0.327049914685371,0.0,0.0,0.25072679164382,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,97.289,0.1,1.3334079306746172,0.13808000857534353,20.39560181100061,22.482993595185466,355500.4226758159,0.00011793129395960588,1.5442832222201954,0.01587315341117902,823443.9372993615,0.43172389348295653,0.006852819592526479
Eastern Samar,130.115,440354.934932028,0.6370257,0.704046242774567,184.136684529347,0.706621824611286,0.384275448641586,0.5052488202008,0.5052488202008,0.41525155702608,0.41525155702608,0.0,0.0,0.249226386447578,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,130.115,0.1,5.40518562934344,0.4844560327437648,18.714644127842277,41.39282779798826,1190100.0830525323,0.0003947957127010395,5.417931702693897,0.04163956271524341,2385812.962405943,0.4988237140988581,0.02077080132707005
Guimaras,162.895,167618.61939646,0.2519621,0.823002754820937,184.136684529347,0.884641756292937,0.306946192332484,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.388146298892102,0.134735860125326,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,162.895,0.134735860125326,11.418840205156416,0.5938713808027388,27.734924694642434,40.773564925923615,957005.1151485541,0.0003174703723442531,6.639721797356491,0.04076074647691145,1112941.000849477,0.8598884526835644,0.03504969521825843
Ifugao,149.062,197584.190285786,0.4244743,0.953416149068323,184.136684529347,0.80951821404302,0.33543089452711,0.499190243762243,0.499190243762243,0.40868266233886,0.40868266233886,0.065665,0.0507829538984966,0.146174762523903,0.1,10.64,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.64,149.062,0.1,5.362587774159282,0.3215604687494713,20.88923186187869,63.72871145056247,99582.94766858243,0.00017574604154907,0.6757930169623424,0.0045336371238970516,133526.01605729287,0.7457943448702442,0.0033811609286962196
Ilocos Norte,192.382,579429.044110523,0.0988187,0.886567164179105,184.136684529347,1.04477823358082,0.259899574804296,0.614787928154712,0.614787928154712,0.446950440736166,0.446950440736166,0.068885,0.0589147531695343,0.376494276892936,0.11069009836215,48.14,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,48.14,192.382,0.11069009836215,9.383369146503886,0.3284407575029443,50.4715220398986,63.64073871719164,112941.35054206314,0.0009018161515054657,0.15289636792064654,0.0007947540202339436,88592.59631223105,1.2748396056033697,0.0010131839017067331
Ilocos Sur,175.91,672277.192943119,0.1728976,0.886567164179105,184.136684529347,0.955322946373372,0.284236257176965,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.047495,0.0400049963438626,0.313748032009296,0.1,27.75,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,27.75,175.91,0.1,5.313139085355877,0.23046517163014646,41.8662526593235,55.00662539868169,128717.19747817726,0.0005924592841729526,0.18608557485056212,0.0010578453462029567,125101.08790774256,1.0289055005908618,0.0010884228954826667
Iloilo,187.023,2296674.28518162,0.2620953,0.823002754820937,184.136684529347,1.01567485304751,0.267346796918026,0.54518290933124,0.54518290933124,0.432902672615501,0.432902672615501,0.0,0.0,0.382805248991804,0.133153007241779,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,187.023,0.133153007241779,22.145978848901393,1.0096262601873607,28.149227115970714,50.33592468922185,25431050.07122395,0.008436323701324792,11.3762692045647,0.06082818265435107,26127584.94342731,0.9733410158760737,0.059206565098681434
Isabela,169.871,1533715.59215201,0.2437012,0.895865237366003,184.136684529347,0.922526656946115,0.294340999935245,0.600693080642694,0.600693080642694,0.339605685126709,0.339605685126709,0.098785,0.0817480828450343,0.257401509648132,0.1,10.29,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.29,169.871,0.1,9.408033385669047,0.47739886493979966,41.24044950414171,68.26938836592487,1402259.231786908,0.002393330245785396,1.0420610998426163,0.006134426122425937,1598225.356803693,0.8773851733846222,0.005382254527039836
Kalinga,170.385,207635.165378523,0.267678,0.953416149068323,184.136684529347,0.925318061610068,0.293453062182704,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.07567,0.0621923221479076,0.173222304410523,0.1,7.5,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.5,170.385,0.1,6.069895815488829,0.27778898457344947,24.62016983693521,61.56284675031131,168043.17619725707,0.00020904562919566878,0.8283918834259786,0.004861882697573018,172003.2857133792,0.9769765472810725,0.004749945371160474
La Union,206.399,759942.515079343,0.1849658,0.886567164179105,184.136684529347,1.12090103353145,0.242249235703661,0.581058264319275,0.581058264319275,0.446950440736166,0.446950440736166,0.021045,0.0176770431707038,0.299801918728384,0.1,23.79,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,23.79,206.399,0.1,2.6006941592686394,0.09470871192584425,39.745981497730526,64.64714515989706,83076.00085526555,0.0003278151123643181,0.0892794477113611,0.00043255755944244454,67847.24803866645,1.2244564555944872,0.0005296478960754974
Laguna,249.092,2838393.48641403,0.0639343,1.11720698254364,184.136684529347,1.3527559738391,0.20072904790198,0.592091447554131,0.592091447554131,0.362780034735979,0.362780034735979,0.003565,0.00306823999693611,0.400677709602969,0.105971668934738,8.78,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.78,249.092,0.105971668934738,2.5558970132597443,0.06269440520258844,57.6307983452857,80.58409295107089,826268.9560799012,0.0012033027206127525,0.16264703239440226,0.0006529596791322172,461656.2773328431,1.7897925288778886,0.0011686623553693457
Lanao Del Norte,164.672,969716.979767905,0.4906101,0.854588796185936,184.136684529347,0.894292196152555,0.303633890400311,0.556690327994871,0.556690327994871,0.330754776712315,0.330754776712315,0.01219,0.00906861891254617,0.221544883688664,0.1,8.09,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.09,164.672,0.1,7.3096198752173756,0.48927763155295934,36.256157881200856,91.05311825163278,876175.8354322922,0.001175706013621849,1.3548916067388581,0.008227820192496953,1313861.3967996896,0.6668708263797734,0.005486893251074629
Lanao Del Sur,131.981,962426.556333156,0.7376792,0.66199649737303,184.136684529347,0.716755601076142,0.378842409134648,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.05819,0.0292559619824276,0.244783044022428,0.1,10.34,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.34,131.981,0.1,4.492723400243479,0.5199592860990379,47.23902577518963,140.18962332287103,418173.7244345956,0.0007171933040898852,1.1253893492863565,0.008526904245962348,1083104.5959676793,0.38608803433336575,0.003292135699272433
Leyte,178.397,1831350.58211375,0.3924264,0.704046242774567,184.136684529347,0.968829217578139,0.280273771419923,0.533733685257792,0.533733685257792,0.41525155702608,0.41525155702608,0.0,0.0,0.342239164554777,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,178.397,0.1,13.92926833596849,0.8241990855676704,26.00492672670576,42.51128366661289,12754686.837747265,0.004231153120728525,9.257235814052352,0.051891207890560676,16953244.19682903,0.7523449016402962,0.039040085696420035
Maguindanao,140.218,1274192.94879532,0.589185995648955,0.66199649737303,184.136684529347,0.761488675428239,0.356587599309646,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.087055,0.0594147543420233,0.28127287626786,0.1,7.23,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.23,140.218,0.1,15.075740075463287,1.4421481475290592,54.9781227861969,107.42081412120004,2656902.0334752896,0.0031861981792573736,4.467714426161645,0.03186263123252111,5692730.219046297,0.46671841651410634,0.01487087679481516
Marinduque,151.717,229974.564772054,0.3291193,0.791525423728814,184.136684529347,0.823936850974527,0.329560958890566,0.731612824879396,0.731612824879396,0.407281090129695,0.407281090129695,0.0,0.0,0.410010013883929,0.130312981091365,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,151.717,0.130312981091365,5.562797896923159,0.35062298543198284,30.157669809266185,39.65855285003007,639651.0126298999,0.00021219347936136246,3.9203831914556124,0.025840104875891376,901588.4181946805,0.70947119519428,0.0183328100902442
Masbate,126.563,862659.413376048,0.5132306,0.8,184.136684529347,0.687331806388796,0.395060167663535,0.55283948979472,0.55283948979472,0.403793944470449,0.403793944470449,0.0,0.0,0.291415600214873,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,126.563,0.1,3.298343235997691,0.2781092906880077,21.47897036558009,31.0846895274666,1422673.4205393123,0.0004719480109286331,3.1129865854364,0.0245963400475368,2685447.1816400713,0.5297715145045039,0.013030440318251351
Misamis Oriental,205.538,1482282.67149162,0.2343803,0.854588796185936,184.136684529347,1.11622515918191,0.243264019305433,0.543458672242409,0.543458672242409,0.330754776712315,0.330754776712315,0.0,0.0,0.350981323033059,0.101052833089455,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,205.538,0.101052833089455,9.347705060096947,0.42126665345494996,28.85341832807844,43.787030934424706,6927970.614398117,0.0022982378837145528,4.7330962808448565,0.023027840500758283,7015786.599597764,0.987483087754596,0.022739603042009133
Mountain Province,122.076,157051.141451002,0.3763485,0.953416149068323,184.136684529347,0.662964038437132,0.409580916805924,0.637626431996089,0.637626431996089,0.40868266233886,0.40868266233886,0.0,0.0,0.152079389183164,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,122.076,0.1,0.0,0.0,10.547764418126922,22.966996995960468,0.0,0.0,0.0,0.0,0.0,,
Negros Occidental,145.959,2981577.20469059,0.323328,0.823002754820937,184.136684529347,0.792666601840208,0.342561952329079,0.584921770775726,0.584921770775726,0.432902672615501,0.432902672615501,0.04278,0.0345337595762792,0.357654244532121,0.122579410501458,14.13,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,14.13,145.959,0.122579410501458,9.744472064098852,0.6099808207845159,50.090166941629604,67.59931403524702,2056185.1222973391,0.0048190709562093035,0.9724045902223333,0.0066621762976064045,2899299.359943403,0.7092006954181777,0.004724820063260962
North Cotabato,136.889,1288466.35114615,0.5235602,0.881398252184769,184.136684529347,0.743409714093028,0.365259443782919,0.473517553705807,0.473517553705807,0.348469006721434,0.348469006721434,0.116725,0.0847692314013229,0.288353730420083,0.1,8.5,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.5,136.889,0.1,9.455133905342647,0.795422275049764,45.69664383273188,75.13201262316896,1433249.6332488332,0.0020206900903568803,2.0966989861371803,0.015316782109133533,2701526.092120005,0.5305333298202946,0.008126063414490528
Northern Samar,137.606,608478.055899388,0.5019001,0.704046242774567,184.136684529347,0.747303560676791,0.36335624900077,0.472971887518146,0.472971887518146,0.41525155702608,0.41525155702608,0.0,0.0,0.28940231987449,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,137.606,0.1,6.7790629506006,0.5274053095490672,21.72326517393913,35.064875352592665,2062455.5225005115,0.000684184976973775,5.901099155302633,0.042884025081047585,3590689.341688067,0.5743898528216598,0.024632148854703287
