description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province (relative to national),Relative income of poor families,National population,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
Camarines Sur,32.3968771162881,1881962.89125995,0.41163,0.8,42.0346270631374,0.770718794950339,0.49696148002813,83650215.4594958,0.61358913909323,0.61358913909323,0.403793944470449,0.403793944470449,0.103155,0.0802867368322654,0.338661767479629,0.1,15.36,0.23,3,0.2,0.3,0,0,1.5,0.05,15.36,32.3968771162881,0.1,1.6011730434823013,1.1162311228181352,8.482151257534213,7.0388079314651035,196181.52671350553,0.004433510383530583,0.17784441743404522,0.005489554341786567,334696.5940286172,0.5861473651468699,0.003217687813268756
Camiguin,35.7717752380523,85865.384952272,0.5357688,0.854588796185936,42.0346270631374,0.851007317950554,0.450075510450865,83650215.4594958,0.704419697775541,0.704419697775541,0.330754776712315,0.330754776712315,0.0,0.0,0.211300149506622,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,35.7717752380523,0.1,0.0,0.0,5.744851103022366,9.874678785836041,0.0,0.0,0.0,0.0,0.0,,
Capiz,45.123034371196,733558.367597268,0.2776401,0.823002754820937,42.0346270631374,1.07347293229032,0.356802245778873,83650215.4594958,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.139265,0.114118255281751,0.37536961186832,0.13063852224195,15.94,0.23,3,0.2,0.3,0,0,1.5,0.05,15.94,45.123034371196,0.13063852224195,3.0500741063088728,1.3637367243609333,9.036186798829998,11.524115480248488,140364.32763328936,0.0032918760257257666,0.20904754430496864,0.004632834365377095,153348.57535057035,0.915328540303699,0.0042405655171294295
Catanduanes,51.37242214949,253003.132887467,0.3379586,0.8,42.0346270631374,1.22214530587667,0.313397720534768,83650215.4594958,0.623269968447109,0.623269968447109,0.403793944470449,0.403793944470449,0.0,0.0,0.390687508315041,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,51.37242214949,0.1,0.0,0.0,9.587409430688657,10.574731641641648,0.0,0.0,0.0,0.0,0.0,,
Cavite,64.1403847870279,3350889.3025638,0.0341172,1.11720698254364,42.0346270631374,1.52589398951219,0.251011902305521,83650215.4594958,0.656626150696792,0.656626150696792,0.362780034735979,0.362780034735979,0.0,0.0,0.459895423958806,0.11297762957612,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,64.1403847870279,0.11297762957612,0.0,0.0,11.151127423486264,11.202066928349394,0.0,0.0,0.0,0.0,0.0,,
Cebu,47.137230339544,4351713.3885828,0.2268828,0.847161572052402,42.0346270631374,1.12139047335289,0.341555918411556,83650215.4594958,0.510060947320871,0.510060947320871,0.399510616283393,0.399510616283393,0.0,0.0,0.366896550573602,0.123401195342912,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.137230339544,0.123401195342912,0.0,0.0,8.966440537606326,10.535575255308098,0.0,0.0,0.0,0.0,0.0,,
Compostela Valley,32.5146016591531,710843.272307041,0.3670142,0.861990950226244,42.0346270631374,0.773519451244686,0.495162148033505,83650215.4594958,0.449828573348919,0.449828573348919,0.327049914685371,0.327049914685371,0.0,0.0,0.288049120682868,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,32.5146016591531,0.1,0.0,0.0,7.860803101630027,7.124506229467092,0.0,0.0,0.0,0.0,0.0,,
Davao Del Norte,36.8899467218699,992308.737024673,0.3343261,0.861990950226244,42.0346270631374,0.877608517055713,0.436433267886918,83650215.4594958,0.539234654715103,0.539234654715103,0.327049914685371,0.327049914685371,0.02116,0.0170138257245778,0.306435266609834,0.1,7.9,0.23,3,0.2,0.3,0,0,1.5,0.05,7.9,36.8899467218699,0.1,0.318475517379455,0.1964143237528333,8.390621207760805,8.089102735138447,40003.2960030489,0.00046496607973230125,0.0607475447125658,0.001646723568634273,60280.319371076024,0.663621168905808,0.00109280061948182
Davao Del Sur,44.9426493985308,2410527.96165012,0.2442229,0.861990950226244,42.0346270631374,1.06918159000258,0.358234332320567,83650215.4594958,0.568224630141931,0.568224630141931,0.327049914685371,0.327049914685371,0.0,0.0,0.341160373719579,0.113389942290189,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,44.9426493985308,0.113389942290189,0.0,0.0,9.31019861310629,10.429225551675371,0.0,0.0,0.0,0.0,0.0,,
Davao Oriental,22.9646604341099,533220.801373149,0.4578927,0.861990950226244,42.0346270631374,0.546327207795047,0.701077207137202,83650215.4594958,0.505140012725683,0.505140012725683,0.327049914685371,0.327049914685371,0.0,0.0,0.25072679164382,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,22.9646604341099,0.1,0.0,0.0,6.8422841796673834,4.875368371480659,0.0,0.0,0.0,0.0,0.0,,
Eastern Samar,27.2621632813721,440354.934932028,0.6370257,0.704046242774567,42.0346270631374,0.64856441429642,0.590562085401378,83650215.4594958,0.5052488202008,0.5052488202008,0.41525155702608,0.41525155702608,0.0,0.0,0.249226386447578,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,27.2621632813721,0.1,0.0,0.0,6.135483157759267,7.164014139889304,0.0,0.0,0.0,0.0,0.0,,
Guimaras,41.4368478002547,167618.61939646,0.2519621,0.823002754820937,42.0346270631374,0.985778885061004,0.388543068662213,83650215.4594958,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.388146298892102,0.134735860125326,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,41.4368478002547,0.134735860125326,0.0,0.0,9.010384301567127,9.707868398304784,0.0,0.0,0.0,0.0,0.0,,
Ifugao,35.2590214236019,197584.190285786,0.4244743,0.953416149068323,42.0346270631374,0.838808950788161,0.456620727120433,83650215.4594958,0.499190243762243,0.499190243762243,0.40868266233886,0.40868266233886,0.065665,0.0507829538984966,0.146174762523903,0.1,10.64,0.23,3,0.2,0.3,0,0,1.5,0.05,10.64,35.2590214236019,0.1,0.7387563734622458,0.42205743829981657,3.5341609070418913,7.446057605443826,13718.663521522702,0.0002147592291827076,0.09674012559654832,0.0027436985398520395,19114.31938413924,0.717716558241997,0.001969197872876198
Ilocos Norte,42.1019856131476,579429.044110523,0.0988187,0.886567164179105,42.0346270631374,1.00160245385094,0.382404767032467,83650215.4594958,0.614787928154712,0.614787928154712,0.446950440736166,0.446950440736166,0.068885,0.0589147531695343,0.376494276892936,0.11069009836215,48.14,0.23,3,0.2,0.3,0,0,1.5,0.05,48.14,42.1019856131476,0.11069009836215,1.0925470247623066,0.4349283823503356,8.531069738332306,7.218365590447712,13150.259206560431,0.0009314055116760072,0.0220697037605108,0.0005241962686343914,12787.827353755187,1.0283419413461832,0.0005390530085339154
Ilocos Sur,38.4971582019565,672277.192943119,0.1728976,0.886567164179105,42.0346270631374,0.91584393371999,0.418212687688251,83650215.4594958,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.047495,0.0400049963438626,0.313748032009296,0.1,27.75,0.23,3,0.2,0.3,0,0,1.5,0.05,27.75,38.4971582019565,0.1,0.6594095673384679,0.31457884814517456,7.0803771540622895,6.172492144730013,15974.991456942045,0.0006522318856438099,0.02768992816006632,0.0007192720048270748,18615.30717624601,0.8581642680238375,0.0006172535335324647
Iloilo,47.5744718140338,2296674.28518162,0.2620953,0.823002754820937,42.0346270631374,1.13179240873424,0.338416789217001,83650215.4594958,0.54518290933124,0.54518290933124,0.432902672615501,0.432902672615501,0.0,0.0,0.382805248991804,0.133153007241779,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.5744718140338,0.133153007241779,0.0,0.0,8.886397773000711,11.280003976649843,0.0,0.0,0.0,0.0,0.0,,
Isabela,36.5348633895279,1533715.59215201,0.2437012,0.895865237366003,42.0346270631374,0.869161116492157,0.440674974704156,83650215.4594958,0.600693080642694,0.600693080642694,0.339605685126709,0.339605685126709,0.098785,0.0817480828450343,0.257401509648132,0.1,10.29,0.23,3,0.2,0.3,0,0,1.5,0.05,10.29,36.5348633895279,0.1,1.3074617786725162,0.7168319262709701,6.971876872589561,7.412818021786759,194876.0462675256,0.0029503411655073036,0.17050674153668138,0.004666959876618952,261508.848061841,0.7451986719066644,0.0034778123018981335
Kalinga,40.3027489585569,207635.165378523,0.267678,0.953416149068323,42.0346270631374,0.958798775543336,0.39947647284694,83650215.4594958,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.07567,0.0621923221479076,0.173222304410523,0.1,7.5,0.23,3,0.2,0.3,0,0,1.5,0.05,7.5,40.3027489585569,0.1,0.9864478541616107,0.4459207108957344,4.184629680189895,7.466282033949719,27309.50177815136,0.00030135156056799675,0.1450258976718971,0.0035984120542503556,30112.47624727311,0.9069165070947768,0.003263459291328473
La Union,45.1695466757184,759942.515079343,0.1849658,0.886567164179105,42.0346270631374,1.07457945583464,0.356434836851148,83650215.4594958,0.581058264319275,0.581058264319275,0.446950440736166,0.446950440736166,0.021045,0.0176770431707038,0.299801918728384,0.1,23.79,0.23,3,0.2,0.3,0,0,1.5,0.05,23.79,45.1695466757184,0.1,0.33397904834818337,0.13388424826189294,6.721802047965681,7.270748895610614,10668.553088924926,0.0003734206830625189,0.013756262259048956,0.0003045472729183676,10453.968539232708,1.0205266113903924,0.0003107985964395667
Laguna,56.534032283003,2838393.48641403,0.0639343,1.11720698254364,42.0346270631374,1.34493954705693,0.284784214920408,83650215.4594958,0.592091447554131,0.592091447554131,0.362780034735979,0.362780034735979,0.003565,0.00306823999693611,0.400677709602969,0.105971668934738,8.78,0.23,3,0.2,0.3,0,0,1.5,0.05,8.78,56.534032283003,0.105971668934738,0.06589770083352063,0.01758149168381351,9.720485060871855,9.479925018548398,21303.371846870774,0.0002751954620693818,0.004957493578487637,8.769042961009718e-05,14071.31748211869,1.5139571595866776,0.0001327595537354382
Lanao Del Norte,37.6972486544982,969716.979767905,0.4906101,0.854588796185936,42.0346270631374,0.896814157477256,0.427086871712025,83650215.4594958,0.556690327994871,0.556690327994871,0.330754776712315,0.330754776712315,0.01219,0.00906861891254617,0.221544883688664,0.1,8.09,0.23,3,0.2,0.3,0,0,1.5,0.05,8.09,37.6972486544982,0.1,0.17430506487604328,0.11063708270012285,6.039765642284158,9.922890682715696,20893.273309004377,0.00024868718781056646,0.033410508154330235,0.0008862850565181378,32398.737059928077,0.6448792516312598,0.0005715468439793855
Lanao Del Sur,26.4340245732336,962426.556333156,0.7376792,0.66199649737303,42.0346270631374,0.628863068858177,0.609063517944311,83650215.4594958,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.05819,0.0292559619824276,0.244783044022428,0.1,10.34,0.23,3,0.2,0.3,0,0,1.5,0.05,10.34,26.4340245732336,0.1,0.7987922210016041,0.8291518650876242,7.978495279662613,11.253983946129926,74349.98515321926,0.0011310969444588517,0.1957317926722831,0.0074045400135731125,188377.47518650067,0.39468617508335335,0.002922469576208813
Leyte,37.378381761572,1831350.58211375,0.3924264,0.704046242774567,42.0346270631374,0.889228342752476,0.430730257470699,83650215.4594958,0.533733685257792,0.533733685257792,0.41525155702608,0.41525155702608,0.0,0.0,0.342239164554777,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,37.378381761572,0.1,0.0,0.0,8.42528217008477,7.8169234079468675,0.0,0.0,0.0,0.0,0.0,,
Maguindanao,28.0837852237039,1274192.94879532,0.589185995648955,0.66199649737303,42.0346270631374,0.668110726461808,0.573284543794721,83650215.4594958,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.087055,0.0594147543420233,0.28127287626786,0.1,7.23,0.23,3,0.2,0.3,0,0,1.5,0.05,7.23,28.0837852237039,0.1,1.2929985963708188,1.2031721827625006,9.188363613791248,9.266818641027605,227874.09326389254,0.0024239946398729607,0.4064614400608977,0.014473171505307877,517910.30088278744,0.4399875671047227,0.00636801551890981
Marinduque,38.4011620078997,229974.564772054,0.3291193,0.791525423728814,42.0346270631374,0.913560192890968,0.419258146320885,83650215.4594958,0.731612824879396,0.731612824879396,0.407281090129695,0.407281090129695,0.0,0.0,0.410010013883929,0.130312981091365,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,38.4011620078997,0.130312981091365,0.0,0.0,10.022914611354047,9.762808806373759,0.0,0.0,0.0,0.0,0.0,,
Masbate,26.9621760358035,862659.413376048,0.5132306,0.8,42.0346270631374,0.64142774468548,0.597132812226305,83650215.4594958,0.55283948979472,0.55283948979472,0.403793944470449,0.403793944470449,0.0,0.0,0.291415600214873,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,26.9621760358035,0.1,0.0,0.0,7.151292565763151,5.855241060880491,0.0,0.0,0.0,0.0,0.0,,
Misamis Oriental,47.052425998034,1482282.67149162,0.2343803,0.854588796185936,42.0346270631374,1.1193729856901,0.342171517376654,83650215.4594958,0.543458672242409,0.543458672242409,0.330754776712315,0.330754776712315,0.0,0.0,0.350981323033059,0.101052833089455,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.052425998034,0.101052833089455,0.0,0.0,9.542517813994866,9.646388227432523,0.0,0.0,0.0,0.0,0.0,,
Mountain Province,28.8757718218434,157051.141451002,0.3763485,0.953416149068323,42.0346270631374,0.686952016452318,0.55756085410749,83650215.4594958,0.637626431996089,0.637626431996089,0.40868266233886,0.40868266233886,0.0,0.0,0.152079389183164,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.8757718218434,0.1,0.0,0.0,3.5661991497687118,5.3286546096864065,0.0,0.0,0.0,0.0,0.0,,
Negros Occidental,37.1287078675059,2981577.20469059,0.323328,0.823002754820937,42.0346270631374,0.883288623251905,0.433626725105894,83650215.4594958,0.584921770775726,0.584921770775726,0.432902672615501,0.432902672615501,0.04278,0.0345337595762792,0.357654244532121,0.122579410501458,14.13,0.23,3,0.2,0.3,0,0,1.5,0.05,14.13,37.1287078675059,0.122579410501458,0.7801265191310528,0.43890716861278634,8.395471540547247,8.557900943871102,164614.82280366344,0.003422232449858337,0.0763061306809202,0.002055178729979488,227512.6198163729,0.723541502605549,0.0014870071064123224
North Cotabato,30.1683937042615,1288466.35114615,0.5235602,0.881398252184769,42.0346270631374,0.717703374861577,0.533671104859845,83650215.4594958,0.473517553705807,0.473517553705807,0.348469006721434,0.348469006721434,0.116725,0.0847692314013229,0.288353730420083,0.1,8.5,0.23,3,0.2,0.3,0,0,1.5,0.05,8.5,30.1683937042615,0.1,1.6760748000265198,1.3322276457911357,7.747094786288486,7.790674316354069,254066.58609860975,0.003177348719446554,0.3829568630253547,0.012693975913316833,493427.0319486547,0.5149020415343754,0.006536154112955024
Northern Samar,28.8317045728509,608478.055899388,0.5019001,0.704046242774567,42.0346270631374,0.685903660559299,0.558413046974698,83650215.4594958,0.472971887518146,0.472971887518146,0.41525155702608,0.41525155702608,0.0,0.0,0.28940231987449,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.8317045728509,0.1,0.0,0.0,7.124538796697099,6.370210911232798,0.0,0.0,0.0,0.0,0.0,,
Nueva Ecija,39.651457969509,2020505.5211558,0.251958,1.0034516765286,42.0346270631374,0.943304621448199,0.406038033012065,83650215.4594958,0.66171307823978,0.66171307823978,0.382118437118437,0.382118437118437,0.17664,0.145839590397331,0.208612015839051,0.1,9.92,0.23,3,0.2,0.3,0,0,1.5,0.05,9.92,39.651457969509,0.1,2.3235404622670774,1.1043603984180663,5.3127840689758745,7.79750606437571,473258.70288704935,0.006907305832103975,0.27306296862508167,0.006886580786892134,551725.2357301705,0.8577796922062555,0.005907169147733847
Nueva Vizcaya,46.0622187263971,433165.204738251,0.2067043,0.895865237366003,42.0346270631374,1.09581604369203,0.349527236098453,83650215.4594958,0.594974157700887,0.594974157700887,0.339605685126709,0.339605685126709,0.22011,0.183919207588041,0.285573966207095,0.1,14.25,0.23,3,0.2,0.3,0,0,1.5,0.05,14.25,46.0622187263971,0.1,3.5515113763923263,1.4963670028992055,7.885896093045137,9.727783157728998,107957.2738586112,0.002263420149911886,0.2563512662220811,0.0055653260591889955,111042.44871799764,0.972216256980954,0.005410700470143289
Occidental Mindoro,42.0439279709605,469105.617677937,0.3809529,0.791525423728814,42.0346270631374,1.0002212677612,0.382932822335729,83650215.4594958,0.686160742512875,0.686160742512875,0.407281090129695,0.407281090129695,0.0,0.0,0.392572211787595,0.117624572017593,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,42.0439279709605,0.117624572017593,0.0,0.0,9.596638190040283,10.36025748028104,0.0,0.0,0.0,0.0,0.0,,
Oriental Mindoro,36.1692338351461,808182.428935386,0.2932625,0.791525423728814,42.0346270631374,0.860462822254108,0.44512969429713,83650215.4594958,0.628316940328756,0.628316940328756,0.407281090129695,0.407281090129695,0.0,0.0,0.411233924427668,0.143995732465961,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,36.1692338351461,0.143995732465961,0.0,0.0,10.052833760780718,9.7286855988524,0.0,0.0,0.0,0.0,0.0,,
