description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),nan,Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
Bohol,272951,78.22296492720628,224.89207501477603,0.3057509,180.0478626033025,0.15500591041499556,0.1380023750803216,0.1380023750803216,0.3277312195827249,236.38996420146572,0.21475286082319814,0.17842435223996278,0.0442099721,0.03508197507844192,1.0,0.23,3,0.2,0,0,1.5,0.15,0.17349975536370624,1.0,5.088507791461634,0.00017143776375228015,61.36631155668787,115.99862356408129,1388913.2901872445,10.725391598686649,2927506.3622531197,0.059569669106918466,0.4744356180043566,0.02826197277705589
Bukidnon,291073,78.06423230374295,209.47389468214405,0.4148774,154.9549956197152,0.2130430442773012,0.08748279611687304,0.08748279611687304,0.09708349291220753,236.38996420146572,0.16940584630672406,0.13816829325943414,0.005,0.005,9.82,0.23,3,0.2,0,0,1.5,0.15,0.13575082353362786,9.82,0.47590177421309965,1.8812905773213373e-05,50.25247316428793,111.69289708863997,14106.12598019649,0.11985359280043831,34886.14481720198,0.0007734735645088755,0.4043475154423172,0.00031275211406947665
Bulacan,710908,101.5324967587854,293.50470803278813,0.0535976,283.21545824180856,0.15943847028485222,0.15132723732958844,0.15132723732958844,0.18445087373152638,236.38996420146572,0.20230952943337793,0.14190156739489834,0.005,0.005,6.51,0.23,3,0.2,0,0,1.5,0.15,0.13760685296157668,6.51,0.8541171001234419,1.2254765476393814e-05,73.42289885289831,143.37329457401145,93271.68654601471,0.11776891680434566,83722.86510754377,0.00041582799729736114,1.1140527313082906,0.00046325431614358166
Cagayan,265428,84.3379001665134,213.96610821924497,0.1515935,194.31531446180324,0.07915502839811538,0.09209980061998387,0.09209980061998387,0.16505190490225702,236.38996420146572,0.20400502025498918,0.1590069478286797,0.02495664335,0.0209024066527187,9.34,0.23,3,0.2,0,0,1.5,0.15,0.15607804619023696,9.34,2.853423545887913,7.836002278893694e-05,66.97264788801974,121.73325786071936,81089.7756892866,0.5248731321364393,139316.0257167108,0.002701141356717996,0.5820563375399245,0.0015722164452688994
Camarines Norte,122835,88.82260132018152,189.4534566609824,0.2170643,167.61009048803018,0.12888366676371502,0.18779738410323188,0.18779738410323188,0.18591028482148728,236.38996420146572,0.29778907099726215,0.22543956929600634,0.07010183915,0.05727842229967355,1.0,0.23,3,0.2,0,0,1.5,0.15,0.21697217701857646,1.0,9.719687602092469,0.0003431507461741923,92.10015428792568,147.39913689890017,1193917.8266030285,21.46800127081561,2637021.936100635,0.12808298837085075,0.4527523302928889,0.05798987145577967
Camarines Sur,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,0.12151861008050804,0.17901383863276676,0.17901383863276676,0.22941208513897615,236.38996420146572,0.24323268702616474,0.2013182121410329,0.061133212249999985,0.04758069045249163,15.36,0.23,3,0.2,0,0,1.5,0.15,0.19411046295262252,15.36,7.772090117564024,0.0002611945282313677,79.59515071771231,142.2260716194268,193961.7180010068,1.0638478584950821,407801.60805334436,0.006020182643032138,0.4756276438606754,0.002863365286116309
Camiguin,18995,96.20523191380195,219.2762802035896,0.4104105,168.76662973945372,0.059916063934279847,0.13798056528896288,0.13798056528896288,0.2032505166190428,236.38996420146572,0.13416495638789122,0.1192224149741069,0.04485040825,0.032248813936649245,1.0,0.23,3,0.2,0,0,1.5,0.15,0.11593233973145839,1.0,3.122120554042463,0.0001116868745683064,48.09607118279568,88.78679683213734,59304.67992403658,6.987290547661211,132723.5839528247,0.041402086173364785,0.44682849993800533,0.01849963205914862
Capiz,166428,85.33278461621302,248.3915829369223,0.2231767,212.00065842174084,0.08277062304211626,0.12458610950924612,0.12458610950924612,0.30602262850808715,236.38996420146572,0.2968190506959589,0.23643682759510876,0.05838698235000001,0.04784418595446365,15.94,0.23,3,0.2,0,0,1.5,0.15,0.23054547869615216,15.94,10.66495661458745,0.0002806562105535093,95.42993093187148,176.43238444560052,111351.78164696111,1.1015215668894598,183324.03133427902,0.005195840310543573,0.6074041730182044,0.003155975086960369
Catanduanes,51389,73.4070479201092,198.75256459662137,0.2708495,164.8027940775464,0.29601558538603184,0.21419689617654056,0.21419689617654056,0.19096191351561398,236.38996420146572,0.25187154249586896,0.1924570896313179,0.03396154355,0.027270471737874655,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1842123473820782,1.0,3.8609550638996377,0.00014656790792333396,59.856719191627995,129.61615075797576,198410.61977873847,9.1694978624982,471211.32565592,0.05563921360570853,0.421065048686072,0.02342772818574242
Cavite,782511,98.87756467997798,310.5756049173212,0.0255369,305.1694932335842,0.2527916971026676,0.1010196233141053,0.1010196233141053,0.19710243809770311,236.38996420146572,0.15532452584696993,0.12751033783415266,0.059087673899999985,0.05110835394523944,1.0,0.23,3,0.2,0,0,1.5,0.15,0.12493412857482059,1.0,8.497570193281272,0.00010614033535882861,57.314503469174134,137.1499728561755,6649442.149514721,6.640291125030631,5196100.848538844,0.021759354300686894,1.2796984399147218,0.027845411752140708
Cebu,983408,81.29791925777062,261.91609483508523,0.188734,227.82730408567633,0.18562282058545562,0.13361732101702944,0.13361732101702944,0.20434179006640446,236.38996420146572,0.2296802853402154,0.17380089588758438,0.04288886245,0.035652961541315004,1.0,0.23,3,0.2,0,0,1.5,0.15,0.16915633386781265,1.0,6.204381721544178,0.00014400244336232326,68.06860907525474,154.670559187962,6101438.620020317,9.00899873180987,8859521.42485168,0.0395431037906763,0.6886871567244348,0.027232827717660082
Compostela Valley,159581,84.0196542266187,224.18854450398996,0.3066043,181.21216001871974,0.14251760006506828,0.0921873481184648,0.0921873481184648,0.09595660839353884,236.38996420146572,0.20540079300196207,0.16685706463941152,0.0103534937,0.00822002451317148,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1637806425786238,1.0,1.1413173666883976,3.8297823301780554e-05,66.23190418633855,144.44954523146848,182132.56669350117,2.395966578766341,382350.74260611145,0.013221886315569722,0.4763494519510578,0.006298238300180828
Cotabato,293837,68.46911614950207,215.79078875220551,,,0.13783360272434514,0.1303305820844122,0.1303305820844122,0.12634736347654563,236.38996420146572,0.2493995931503522,0.18815537270965782,0.035005120282812476,0.02802801210224469,8.5,0.23,3,0.2,0,0,1.5,0.15,0.18325089286014598,8.5,,,63.03687881987158,150.8157748317623,,,,,,
Cotabato City,62429,103.14817406634192,195.44622987718353,0.3452713,163.5783601599017,0.0796839066399178,0.14273555976135227,0.14273555976135227,0.1696914257007913,236.38996420146572,0.1812874043145442,0.15114908706602537,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.14683421715606806,6.8001408450704215,3.256687171937669,0.00011534877218366546,68.91560189551427,104.19499366058902,29898.163595285245,1.0612109752096404,66250.33997136264,0.006487477770117524,0.4512907195375755,0.002927738510860363
Davao,226916,89.16260085405263,212.90348833782417,,,0.28131164894384836,0.10047005287986746,0.10047005287986746,0.15066891861429288,236.38996420146572,0.2321539273230891,0.18755896709683467,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.18379015522837222,1.0,,,76.65136851744879,145.21390481821558,,,,,,
Davao del Sur,570933,76.83857947484817,249.41700390384807,0.1995817,214.97350857298676,0.1589789599220981,0.09929851321684963,0.09929851321684963,0.17256739566359452,236.38996420146572,0.2533699582265595,0.18142824612610436,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.17782513510693182,1.0,4.898707462664894,0.00013079431033746758,74.02317069695856,160.49269050323235,2796833.7477816558,8.182679046586848,4671761.496104969,0.038063662359628395,0.598667922177424,0.022787493655301756
Davao Oriental,120320,78.41508870985494,178.7028994658833,0.3775709,140.83714049969998,0.17575110161570304,0.14473750289967358,0.14473750289967358,0.1740724323477431,236.38996420146572,0.26059565475797397,0.21904047579747166,0.02277472305,0.017294966459376702,1.0,0.23,3,0.2,0,0,1.5,0.15,0.21269980149729517,1.0,2.5161590192239593,0.00012202590418741721,73.5549299943663,136.99129534778413,302744.2531930268,7.634115021967904,918536.7194431783,0.054205268545509604,0.3295940671555863,0.017865734921175283
Eastern Samar,94156,72.19684222728928,196.978667667453,0.5542831,127.8142106388202,0.1419686896847523,0.167961300839374,0.167961300839374,0.274305109652464,236.38996420146572,0.2379016651018414,0.18803798253916595,0.07116014505,0.04558875321867751,1.0,0.23,3,0.2,0,0,1.5,0.15,0.181721361708268,1.0,6.024229097557919,0.0003826046313684106,61.05184715528748,114.88714907507216,567217.3149096634,23.936292734352556,2253745.578695699,0.18727411149916798,0.25167761626311286,0.04713270196990301
Guimaras,37452,92.16500914105596,248.17696939595592,0.1694163,221.74600033382373,0.033529430674767734,0.1418866483216505,0.1418866483216505,0.2766414798310448,236.38996420146572,0.29799842395587073,0.23787559617490486,0.10183898714999998,0.08408140274150946,1.0,0.23,3,0.2,0,0,1.5,0.15,0.23112532196315053,1.0,19.46308737607953,0.00045682515593825634,103.12113977749911,186.200208694063,728931.5484089307,28.5796348618303,1070364.4848452683,0.1288845562887519,0.6810124576529692,0.08777198843171538
Ifugao,41494,79.30760642140469,316.21209226190473,0.3603031,230.85467160966647,0.1259418324291742,0.127762997552135,0.127762997552135,0.07848106893964787,236.38996420146572,0.12267892976588629,0.12060431446190942,0.005,0.005,10.64,0.23,3,0.2,0,0,1.5,0.15,0.11752256071523465,10.64,0.5910799099060003,1.2882260045588012e-05,35.993548013165565,148.95704180456497,2305.1005433871783,0.07574554565331518,3142.98567133866,0.0003281092174794158,0.7334110888279648,0.00024063893844606985
Ilocos Norte,133798,80.62314334136117,270.862299925767,0.083793,254.9215902780899,0.17021380733683017,0.22191834816764777,0.22191834816764777,0.3255040139593034,236.38996420146572,0.14014806886094017,0.11978516660878036,0.005,0.005,48.14,0.23,3,0.2,0,0,1.5,0.15,0.11446866134701895,48.14,0.6374300650459136,1.0581045617685803e-05,36.96795661721061,91.14510816238827,1771.6424562320967,0.013750837997071596,1839.8346223321853,5.3941441296011944e-05,0.962935708855371,5.1942140011055645e-05
Ilocos Sur,152112,75.8221615914967,255.51006569532186,0.137304,230.83819771025026,0.10577853642924093,0.11524664621805784,0.11524664621805784,0.2510494156213512,236.38996420146572,0.17637891410514223,0.13413847265973355,0.005,0.005,27.75,0.23,3,0.2,0,0,1.5,0.15,0.13104667083916416,27.75,0.6670363134102338,1.3805799845112432e-05,50.38084698793636,109.21608527890514,3656.368565962432,0.031124705440029852,4734.441193893821,0.0001348334276942233,0.7722914735276852,0.00010413070655476032
Iloilo,494012,81.11439258093351,289.50620427116144,0.2083429,246.08924988736547,0.15150042957083829,0.1428375088969309,0.1428375088969309,0.2712553530188997,236.38996420146572,0.2573461971940461,0.18922729553446554,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.18382154443257626,1.0,5.775852770711879,0.00012702244744167146,75.7618311652845,170.37630873552055,2853340.5789649165,7.94670591133046,3925768.080668183,0.032291966898056905,0.7268235209858005,0.023470561080402637
Isabela,357627,87.82874981646258,211.37736001533565,0.19043979999999996,187.84878739878434,0.06234780896722517,0.10562873671941533,0.10562873671941533,0.15479544905348422,236.38996420146572,0.1846305758670308,0.15351474362413348,0.005,0.005,10.29,0.23,3,0.2,0,0,1.5,0.15,0.15027162993676904,10.29,0.6253157918231341,1.7324015912478785e-05,62.300586334024274,116.83338802352495,21732.731844735863,0.10532703624888173,37667.79199257883,0.0005607011773000317,0.5769579445755028,0.0003235009987760908
Isabela City,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911915,0.11687756954455657,0.1196844024002848,0.1196844024002848,0.07708838883407867,236.38996420146572,0.21106736657917757,0.15938356295884287,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.15556841766181143,6.8001408450704215,4.0557124786902845,0.00010379730612730675,79.90589814819188,139.23524285957697,13215.384673681516,0.9549372600525283,21159.499808243923,0.004687758372409283,0.6245603531957162,0.002927788024768118
Kalinga,40658,80.65555800518746,225.65040645201393,0.20861720000000003,195.40198715461264,0.21525360517155645,0.1239125447388509,0.1239125447388509,0.11519985986340482,236.38996420146572,0.1659809007309597,0.14202139060444613,0.005,0.005,7.5,0.23,3,0.2,0,0,1.5,0.15,0.13850174422101666,7.5,0.5957750280203082,1.571047261506031e-05,48.82797258611594,120.30712279643949,3229.736145233292,0.13104928366536625,5328.201775266461,0.0006706650509222967,0.6061587532637641,0.0004065294911246383
La Union,172794,70.32231853165321,236.04208559143606,0.1533975,210.62108762388303,0.10158727988625178,0.11414159411796382,0.11414159411796382,0.26516174272629905,236.38996420146572,0.1748528635026032,0.13425849798409584,0.005,0.005,23.79,0.23,3,0.2,0,0,1.5,0.15,0.13119360218733822,23.79,0.6101039316120602,1.4596932750299274e-05,46.419665319217344,99.11716657768899,4431.370271499552,0.038386085816027614,6632.885312494675,0.0001822518639946235,0.6680908929861901,0.00012176081056456569
Laguna,679210,97.44907819414817,301.5304930912425,0.0462429,292.09317663029765,0.2717269655341687,0.0882581230781723,0.0882581230781723,0.18508136534855105,236.38996420146572,0.14029099939507786,0.12225079345225502,0.005,0.005,8.78,0.23,3,0.2,0,0,1.5,0.15,0.12009286833727235,8.78,0.763803691260626,1.018983119727146e-05,51.27130734561234,128.44812398625925,59086.91402518562,0.07260710794223893,49315.473785448106,0.00024857515940585544,1.1981414653390363,0.0002978282057374162
Lanao del Norte,201860,66.6821074725012,275.1951062256809,0.4143466,188.79845413649667,0.27145998984943326,0.14271056200380192,0.14271056200380192,0.2519750260567951,236.38996420146572,0.16838593974175037,0.14576805398764925,0.035005120282812476,0.02802801210224469,8.09,0.23,3,0.2,0,0,1.5,0.15,0.14160752580629365,8.09,3.450837113536177,0.0001199125082955721,39.78473551113605,127.93706700886001,86104.57104306707,0.9273050622408812,187185.79986394427,0.00491161363837472,0.4599952085342588,0.002259318739823889
Lanao del Sur,149982,89.66469527272007,212.89135170079123,0.6730544,129.95310839458966,0.12641732604617015,0.07863857802045364,0.07863857802045364,0.09237999703560196,236.38996420146572,0.13800893547044954,0.13571933980440293,0.035005120282812476,0.02802801210224469,10.34,0.23,3,0.2,0,0,1.5,0.15,0.13358478462598433,10.34,2.3686170820547083,0.00012031087283803643,48.461385003597215,112.54557218442032,34356.85949716918,0.7279323219373902,109176.74550881366,0.005601499886613687,0.3146902697735719,0.0017627375104550937
Leyte,408401,75.6982171150593,242.29813105080535,0.3140853,189.97154710232238,0.20187914096413068,0.15857161151261,0.15857161151261,0.2095507574028785,236.38996420146572,0.23588674155901868,0.18582650289269453,0.1360574775,0.10684846068294278,1.0,0.23,3,0.2,0,0,1.5,0.15,0.17993314128760507,1.0,17.07592681065913,0.0005647700485491569,63.96498190451772,154.07711808971592,6973825.585399999,35.33282166846051,14429959.702220941,0.18599007171021018,0.48328794600352526,0.08988675973387585
Maguindanao,161059,84.93135318906606,136.020116586358,0.5451403,108.16957278132925,0.06900176087579683,0.08404659088464612,0.08404659088464612,0.13895128289561892,236.38996420146572,0.2695227790432802,0.23906320515992485,0.08391870735000001,0.05727424480960764,7.23,0.23,3,0.2,0,0,1.5,0.15,0.23504471567999516,7.23,8.111504178543854,0.0005590550246878934,90.51510982983801,120.79503853615931,180695.81625063546,4.837521660461664,779126.4011122951,0.04472164894504095,0.23192105413533778,0.010371891966004415
Manila,399003,136.9159917032699,385.4746798627359,0.0359479,376.5395169966482,0.19502937659231528,0.12770775745838128,0.12770775745838128,0.148081425335857,236.38996420146572,0.13613609426200934,0.1195622294071993,0.035005120282812476,0.02802801210224469,13.13,0.23,3,0.2,0,0,1.5,0.15,0.11650842456833571,13.13,5.3741622226050465,4.9336011391121204e-05,68.24329704000021,167.1606773025965,163313.5452632202,0.23507474535659428,93795.5286215172,0.000624302987456923,1.7411655722120982,0.0010870148683891556
Marinduque,53412,79.7805696460802,206.29932705500502,0.2385761,176.11497533553765,0.13172195037989623,0.1542804147866543,0.1542804147866543,0.23723002052799763,236.38996420146572,0.20890685082005808,0.17810659131657497,0.0507989316,0.0409224399972456,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1726109195596633,1.0,5.679294852548428,0.00018633468751083626,60.138932537304306,119.5981239412085,303342.4966643166,11.657364446612743,622643.1498224798,0.06619178422733732,0.4871851505164746,0.03224765436174934
Masbate,179704,83.88989665720203,165.61549354868916,0.405685,132.46064477376618,0.1527996254681648,0.17714824964871265,0.17714824964871265,0.14261762578512702,236.38996420146572,0.30645515273719875,0.2471255588077863,0.0425295093,0.03113329725380318,1.0,0.23,3,0.2,0,0,1.5,0.15,0.23836998677053445,1.0,5.045499209253885,0.00026712876545698094,89.81939340933229,147.92532886183477,906696.3898997601,16.71195747128225,3003205.6054193056,0.1261654546512675,0.30190952902579166,0.03809055299308904
Misamis Occidental,131488,74.97652820628308,171.9224475730051,0.3377106999999999,139.18277328152584,0.09683864818621316,0.12295992367972197,0.12295992367972197,0.18078810659626793,236.38996420146572,0.28036031978380815,0.22047507111805553,0.061471479,0.0474575696424081,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.21505315153446405,6.8001408450704215,6.913009248085405,0.00034786865535751943,79.13298051588784,133.0673799980516,133670.43135160836,3.2003984785292454,420813.9951448534,0.022994214032908942,0.31764730473280967,0.007304050112002875
Misamis Oriental,332788,79.70204754932061,279.3890594188098,0.1908518,241.2784337668964,0.15906044007055983,0.13952501278701399,0.13952501278701399,0.1599408089103435,236.38996420146572,0.21101742950262153,0.18436708049433986,0.08914671199999999,0.07395923445729831,1.0,0.23,3,0.2,0,0,1.5,0.15,0.17922231664164442,1.0,14.233031230748571,0.00029925579330902785,61.69220396863465,185.46257925099684,4736581.997218356,18.721870264551132,6230413.761599442,0.07759446201743286,0.7602355442927121,0.05899006806592325
Mountain Province,34301,103.57907500521594,199.78927397426563,0.2794769,172.90074581801244,0.10965444687221818,0.10466988781377896,0.10466988781377896,0.14966559843120392,236.38996420146572,0.1278322553724181,0.1171207890117735,0.005,0.005,1.0,0.23,3,0.2,0,0,1.5,0.15,0.11466898504246878,1.0,0.43752712962643114,1.3117587939648345e-05,50.439426529468264,84.77388354705029,15007.618073316215,0.8206550552434306,28149.289049904914,0.004746393957763579,0.5331437695179343,0.0025305103662592214
NCR-2nd Dist.,1049727,100.63089611768274,411.987638018535,0.0188449,406.12015135308764,0.2817898043099389,0.12327646547511799,0.12327646547511799,0.1315159314662563,236.38996420146572,0.2110858356081286,0.15151936395218435,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.1477836096243717,6.8001408450704215,7.337175286867616,6.127791794452442e-05,76.68591721588245,230.87869661404497,1132628.158421316,0.563758051600083,591792.0482320003,0.001388155819704554,1.9138955344281536,0.0026567852244229993
NCR-3rd Dist.,661591,104.82467995182306,309.8285323265846,0.0276092,304.16853996559934,0.19606730657132865,0.1515037070515854,0.1515037070515854,0.16262342963468024,236.38996420146572,0.18912734041388374,0.151106009378652,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.14652738526292453,6.8001408450704215,5.459583708483371,6.973526222986415e-05,70.62367125727768,166.18457920526504,531167.1519123978,0.6415657855431757,424454.1496232951,0.0021092443867328785,1.2514123195257036,0.002639534410447962
