description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),nan,Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
Bohol,272951,78.22296492720628,224.89207501477603,0.3057509,180.0478626033025,0.15500591041499556,0.1380023750803216,0.1380023750803216,0.3277312195827249,234.60257722888616,0.21475286082319814,0.15364730653945205,0.0442099721,0.03508197507844192,1.0,0.23,3,0.2,0,0,1.5,0.15,0.14940656789402432,1.0,4.514735017701751,0.00015854895242606304,61.31631875238626,99.89037846658357,1232301.4378167107,6.593384906826462,1799671.0037031898,0.03662017872077491,0.6847370632082194,0.025075193631423538
Bukidnon,291073,78.06423230374295,209.47389468214405,0.4148774,154.9549956197152,0.2130430442773012,0.08748279611687304,0.08748279611687304,0.09708349291220753,234.60257722888616,0.16940584630672406,0.12618942770076272,0.005,0.005,9.82,0.23,3,0.2,0,0,1.5,0.15,0.12398154690563258,9.82,0.4445423038393289,1.802547995510828e-05,50.25072586746331,102.00938601297584,13176.605092202137,0.060946227802514616,17739.801365161336,0.00039331566922880365,0.7427707233565352,0.0002921433641405382
Bulacan,710908,101.5324967587854,293.50470803278813,0.0535976,283.21545824180856,0.15943847028485222,0.15132723732958844,0.15132723732958844,0.18445087373152638,234.60257722888616,0.20230952943337793,0.11659619057527815,0.005,0.005,6.51,0.23,3,0.2,0,0,1.5,0.15,0.11306735469469595,6.51,0.7059339741125622,1.0221160053669465e-05,73.41470232320114,117.80546391736287,77089.72498746749,0.12881243080449897,91573.78755836475,0.00045482132791819325,0.8418317844321354,0.000382883050079166
Cagayan,265428,84.3379001665134,213.96610821924497,0.1515935,194.31531446180324,0.07915502839811538,0.09209980061998387,0.09209980061998387,0.16505190490225702,234.60257722888616,0.20400502025498918,0.13082227975363137,0.02495664335,0.0209024066527187,9.34,0.23,3,0.2,0,0,1.5,0.15,0.1284125385772391,9.34,2.3970125757920018,6.795536751114106e-05,66.9493305776436,100.15551227569406,68119.29913996997,0.33923491217698004,90042.44426931145,0.0017457960692216247,0.756524322420983,0.0013207371883531052
Camarines Norte,122835,88.82260132018152,189.4534566609824,0.2170643,167.61009048803018,0.12888366676371502,0.18779738410323188,0.18779738410323188,0.18591028482148728,234.60257722888616,0.29778907099726215,0.16678971010273258,0.07010183915,0.05727842229967355,1.0,0.23,3,0.2,0,0,1.5,0.15,0.16052517585220666,1.0,7.634559625890022,0.00028099018227090156,91.81317174672591,109.05210380561203,937791.1316462009,10.495532836191888,1289218.7759336305,0.06261874094591831,0.7274103892623408,0.04554952272658812
Camarines Sur,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,0.12151861008050804,0.17901383863276676,0.17901383863276676,0.22941208513897615,234.60257722888616,0.24323268702616474,0.16381341393052695,0.061133212249999985,0.04758069045249163,15.36,0.23,3,0.2,0,0,1.5,0.15,0.15794844032107855,15.36,6.670707044607779,0.00023323416217690962,79.43522389906286,115.7299088548641,166475.3983911697,0.61400065156571,235363.02776272895,0.0034745532792585855,0.7073132937387033,0.002457597724223003
Camiguin,18995,96.20523191380195,219.2762802035896,0.4104105,168.76662973945372,0.059916063934279847,0.13798056528896288,0.13798056528896288,0.2032505166190428,234.60257722888616,0.13416495638789122,0.12389499062416287,0.04485040825,0.032248813936649245,1.0,0.23,3,0.2,0,0,1.5,0.15,0.12047597045560433,1.0,3.204483208298155,0.00011372029993372834,48.10783256065526,92.26653698850319,60869.15854162345,4.291716135280339,81521.14798965004,0.025429885883874088,0.7466670924377982,0.01898765895393727
Capiz,166428,85.33278461621302,248.3915829369223,0.2231767,212.00065842174084,0.08277062304211626,0.12458610950924612,0.12458610950924612,0.30602262850808715,234.60257722888616,0.2968190506959589,0.198294078972812,0.05838698235000001,0.04784418595446365,15.94,0.23,3,0.2,0,0,1.5,0.15,0.19335314140522364,15.94,9.17211434406078,0.0002521015705529983,95.32955555063708,147.96974536694893,95765.15972731163,0.8403421803440929,139856.4683903067,0.003963865898342489,0.6847388671366523,0.0027142130447126447
Catanduanes,51389,73.4070479201092,198.75256459662137,0.2708495,164.8027940775464,0.29601558538603184,0.21419689617654056,0.21419689617654056,0.19096191351561398,234.60257722888616,0.25187154249586896,0.1607109498011796,0.03396154355,0.027270471737874655,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1538261924753803,1.0,3.33883488115243,0.00013154095979084346,59.786170938459385,108.23573575695106,171579.3857075422,4.790390957520532,246173.4009160226,0.02906741347641508,0.6969858850269258,0.020259576907302755
Cavite,782511,98.87756467997798,310.5756049173212,0.0255369,305.1694932335842,0.2527916971026676,0.1010196233141053,0.1010196233141053,0.19710243809770311,234.60257722888616,0.15532452584696993,0.10879822275611814,0.059087673899999985,0.05110835394523944,1.0,0.23,3,0.2,0,0,1.5,0.15,0.10660007166010471,1.0,7.264592069684186,9.084262214598127e-05,57.26745655547289,117.02324337976212,5684623.205040642,8.336129219469743,6523112.811656488,0.02731639106891024,0.8714586684569511,0.02380510578796187
Cebu,983408,81.29791925777062,261.91609483508523,0.188734,227.82730408567633,0.18562282058545562,0.13361732101702944,0.13361732101702944,0.20434179006640446,234.60257722888616,0.2296802853402154,0.1531958897275779,0.04288886245,0.035652961541315004,1.0,0.23,3,0.2,0,0,1.5,0.15,0.14910196485233404,1.0,5.543836981407015,0.00013249126431236213,68.02798645958721,136.33355460254853,5451853.63821151,7.842581112984867,7712457.007158222,0.03442335915117355,0.706889339305417,0.02433350560704615
Compostela Valley,159581,84.0196542266187,224.18854450398996,0.3066043,181.21216001871974,0.14251760006506828,0.0921873481184648,0.0921873481184648,0.09595660839353884,234.60257722888616,0.20540079300196207,0.14888389831274346,0.0103534937,0.00822002451317148,1.0,0.23,3,0.2,0,0,1.5,0.15,0.14613885596014525,1.0,1.0433046554059129,3.605687320118456e-05,66.22575307108484,128.89002602341262,166491.60021433097,1.5140219545308737,241609.13752599136,0.008354968862875818,0.6890947996386125,0.005757365594550258
Cotabato,293837,68.46911614950207,215.79078875220551,0.4483559,149.7382476429151,0.13783360272434514,0.1303305820844122,0.1303305820844122,0.12634736347654563,234.60257722888616,0.2493995931503522,0.15119837871852138,0.035005120282812476,0.02802801210224469,8.5,0.23,3,0.2,0,0,1.5,0.15,0.1472572241768005,8.5,3.2692785286658035,0.00017617055892760192,62.987994350024564,121.1929285427712,113015.88176794985,0.6536972090269151,192080.42680884164,0.004365599433124159,0.5883779187997287,0.002568622308774868
Cotabato City,62429,103.14817406634192,195.44622987718353,0.3452713,163.5783601599017,0.0796839066399178,0.14273555976135227,0.14273555976135227,0.1696914257007913,234.60257722888616,0.1812874043145442,0.14080956109017959,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.13678985478578817,6.8001408450704215,3.1000569696978912,0.00011091156794407198,68.89309478011654,97.06741608523691,28460.212953025304,0.5873687130147893,36668.84138480028,0.0035907482654834208,0.7761415926498958,0.002786929077577153
Davao,226916,89.16260085405263,212.90348833782417,0.267289,179.82891026317435,0.28131164894384836,0.10047005287986746,0.10047005287986746,0.15066891861429288,234.60257722888616,0.2321539273230891,0.16399160371457444,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.16069635469516294,1.0,3.849507203616767,0.000128439487873111,76.61988244374193,126.96732926930603,873514.7766159023,5.331518705985063,1209806.8986873066,0.029647728489165293,0.7220282654725344,0.02140649797623266
Davao del Sur,570933,76.83857947484817,249.41700390384807,0.1995817,214.97350857298676,0.1589789599220981,0.09929851321684963,0.09929851321684963,0.17256739566359452,234.60257722888616,0.2533699582265595,0.13314463275599855,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.13050041994090372,1.0,3.747388821473924,0.0001093229450086497,73.96821486076833,117.78066973222211,2139507.9420105717,5.931326444155235,3386390.0007408806,0.027590964503151603,0.6317960841906827,0.017431863332135308
Davao Oriental,120320,78.41508870985494,178.7028994658833,0.3775709,140.83714049969998,0.17575110161570304,0.14473750289967358,0.14473750289967358,0.1740724323477431,234.60257722888616,0.26059565475797397,0.17122179196154363,0.02277472305,0.017294966459376702,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1662653490394394,1.0,2.127781838628153,0.00010855409272769734,73.50274491947806,107.08475220017498,256014.71082373935,3.1230944151016247,375770.72002502746,0.022175218866420238,0.6813056397972892,0.015108101677431358
Eastern Samar,94156,72.19684222728928,196.978667667453,0.5542831,127.8142106388202,0.1419686896847523,0.167961300839374,0.167961300839374,0.274305109652464,234.60257722888616,0.2379016651018414,0.15423904496390023,0.07116014505,0.04558875321867751,1.0,0.23,3,0.2,0,0,1.5,0.15,0.14905780683742836,1.0,5.455806120957325,0.00036146098974021434,60.92930094951288,94.23672766896173,513696.8811248579,8.990694878930185,846527.8670205505,0.07034190356451256,0.6068280810800376,0.04268544235957021
Guimaras,37452,92.16500914105596,248.17696939595592,0.1694163,221.74600033382373,0.033529430674767734,0.1418866483216505,0.1418866483216505,0.2766414798310448,234.60257722888616,0.29799842395587073,0.1765695824091041,0.10183898714999998,0.08408140274150946,1.0,0.23,3,0.2,0,0,1.5,0.15,0.17155900916038783,1.0,14.974417033468825,0.0003715000822153147,102.77623869816917,138.21213114028208,560821.8667374745,21.115711024644582,790825.6092949889,0.09522476614169498,0.7091599717381941,0.06752959246582055
Ifugao,41494,79.30760642140469,316.21209226190473,0.3603031,230.85467160966647,0.1259418324291742,0.127762997552135,0.127762997552135,0.07848106893964787,234.60257722888616,0.12267892976588629,0.1159904309825196,0.005,0.005,10.64,0.23,3,0.2,0,0,1.5,0.15,0.11302657395258145,10.64,0.5713093070581466,1.260770574718073e-05,35.99255766676504,143.2584858500189,2227.9989085592797,0.0715427399465963,2968.594451344067,0.0003099037998570899,0.7505231667971778,0.0002325899812712219
Ilocos Norte,133798,80.62314334136117,270.862299925767,0.083793,254.9215902780899,0.17021380733683017,0.22191834816764777,0.22191834816764777,0.3255040139593034,234.60257722888616,0.14014806886094017,0.11925856738479612,0.005,0.005,48.14,0.23,3,0.2,0,0,1.5,0.15,0.1139654345290213,48.14,0.6347152008302562,1.0539576994705868e-05,36.96776088654031,90.74441628552981,1764.0968932423477,0.015338755464842287,2052.2948036849684,6.017048398336713e-05,0.8595728499018996,5.1720914397559494e-05
Ilocos Sur,152112,75.8221615914967,255.51006569532186,0.137304,230.83819771025026,0.10577853642924093,0.11524664621805784,0.11524664621805784,0.2510494156213512,234.60257722888616,0.17637891410514223,0.11378108163716308,0.005,0.005,27.75,0.23,3,0.2,0,0,1.5,0.15,0.11115850402481386,27.75,0.5717341585869548,1.2194721053404578e-05,50.377068992929125,92.64101542838573,3133.9685164316707,0.026529770788936945,4035.4964942467764,0.00011492799307953921,0.7766004804860138,8.925313464686342e-05
Iloilo,494012,81.11439258093351,289.50620427116144,0.2083429,246.08924988736547,0.15150042957083829,0.1428375088969309,0.1428375088969309,0.2712553530188997,234.60257722888616,0.2573461971940461,0.17152392811847972,0.035005120282812476,0.02802801210224469,1.0,0.23,3,0.2,0,0,1.5,0.15,0.16662391799674775,1.0,5.295535770964788,0.00011974035321582477,75.73150535336866,154.4365660889583,2616058.217285857,7.956876877111363,3930792.6598155387,0.03233329729256036,0.6655294348210727,0.021518761073019418
Isabela,357627,87.82874981646258,211.37736001533565,0.19043979999999996,187.84878739878434,0.06234780896722517,0.10562873671941533,0.10562873671941533,0.15479544905348422,234.60257722888616,0.1846305758670308,0.1342646992791542,0.005,0.005,10.29,0.23,3,0.2,0,0,1.5,0.15,0.13142825716498033,10.29,0.5552173399689591,1.5685278036636774e-05,62.29678601903395,102.18301733383008,19296.473434507185,0.06755423162200012,24159.217192281038,0.0003596202698854222,0.798720971831508,0.0002872362514531936
Isabela City,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911915,0.11687756954455657,0.1196844024002848,0.1196844024002848,0.07708838883407867,234.60257722888616,0.21106736657917757,0.15658337337818357,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.15283525588446586,6.8001408450704215,3.993064949328681,0.00010239185863070155,79.90087392255177,136.78903655650518,13011.250084822124,0.7535725290765639,16697.660099278502,0.003699264946685591,0.7792259518676115,0.0028825632492915686
Kalinga,40658,80.65555800518746,225.65040645201393,0.20861720000000003,195.40198715461264,0.21525360517155645,0.1239125447388509,0.1239125447388509,0.11519985986340482,234.60257722888616,0.1659809007309597,0.12781887120835406,0.005,0.005,7.5,0.23,3,0.2,0,0,1.5,0.15,0.12465119888893914,7.5,0.5420060516664924,1.4552600118955539e-05,48.82496333370251,108.27608833231864,2938.250939820833,0.09122962993385637,3709.2142938507322,0.000466881792055014,0.7921491472444636,0.00036984001344034635
La Union,172794,70.32231853165321,236.04208559143606,0.1533975,210.62108762388303,0.10158727988625178,0.11414159411796382,0.11414159411796382,0.26516174272629905,234.60257722888616,0.1748528635026032,0.12143169637974408,0.005,0.005,23.79,0.23,3,0.2,0,0,1.5,0.15,0.11865961489949757,23.79,0.5556536151633806,1.3556729482999685e-05,46.417478219759595,89.64770095452891,4035.881075180378,0.02998308780721639,5180.8976745601485,0.00014235558341033135,0.7789926241928758,0.00011089394948932184
Laguna,679210,97.44907819414817,301.5304930912425,0.0462429,292.09317663029765,0.2717269655341687,0.0882581230781723,0.0882581230781723,0.18508136534855105,234.60257722888616,0.14029099939507786,0.11265859422878322,0.005,0.005,8.78,0.23,3,0.2,0,0,1.5,0.15,0.11066998701373165,8.78,0.7048928924549426,9.424273894609314e-06,51.269545538688334,118.36966183183075,54529.647093886284,0.09223561023303296,62647.34882637832,0.0003157746144470043,0.870422262321275,0.0002748572542905898
Lanao del Norte,201860,66.6821074725012,275.1951062256809,0.4143466,188.79845413649667,0.27145998984943326,0.14271056200380192,0.14271056200380192,0.2519750260567951,234.60257722888616,0.16838593974175037,0.12187447132464896,0.035005120282812476,0.02802801210224469,8.09,0.23,3,0.2,0,0,1.5,0.15,0.11839591646531758,8.09,2.9949565373706726,0.00011158041624015347,39.7511173136181,106.9662520558319,74729.5335764702,0.6158858476741715,124322.71721150826,0.003262133953855899,0.6010931489643524,0.001960846370666776
Lanao del Sur,149982,89.66469527272007,212.89135170079123,0.6730544,129.95310839458966,0.12641732604617015,0.07863857802045364,0.07863857802045364,0.09237999703560196,234.60257722888616,0.13800893547044954,0.13025736193816786,0.035005120282812476,0.02802801210224469,10.34,0.23,3,0.2,0,0,1.5,0.15,0.12820871119426525,10.34,2.3230172577951143,0.00011899755094990638,48.45561566458854,108.01621457702262,33695.43272327145,0.2934678996842008,44014.9025304358,0.002258259947065789,0.7655460034239868,0.0017288018771686787
Leyte,408401,75.6982171150593,242.29813105080535,0.3140853,189.97154710232238,0.20187914096413068,0.15857161151261,0.15857161151261,0.2095507574028785,234.60257722888616,0.23588674155901868,0.15301540724240345,0.1360574775,0.10684846068294278,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1481626272998662,1.0,14.622998535070288,0.0005122187759230012,63.739386675620885,126.87196177203973,5972047.224721241,23.08614578909431,9428405.026411906,0.12152422897656175,0.6334101269506,0.07697467730361775
Maguindanao,161059,84.93135318906606,136.020116586358,0.5451403,108.16957278132925,0.06900176087579683,0.08404659088464612,0.08404659088464612,0.13895128289561892,234.60257722888616,0.2695227790432802,0.22026235684352774,0.08391870735000001,0.05727424480960764,7.23,0.23,3,0.2,0,0,1.5,0.15,0.21655989680494456,7.23,7.826712471812504,0.0005433586369862908,90.46696670288301,111.29525292351173,174351.65753771094,1.4553553798057237,234398.08211613007,0.013454387794872822,0.743827150647633,0.010007738937168543
Manila,399003,136.9159917032699,385.4746798627359,0.0359479,376.5395169966482,0.19502937659231528,0.12770775745838128,0.12770775745838128,0.148081425335857,234.60257722888616,0.13613609426200934,0.11227057661311288,0.035005120282812476,0.02802801210224469,13.13,0.23,3,0.2,0,0,1.5,0.15,0.10940301189954887,13.13,5.052388831304647,4.641776159153288e-05,68.22438821687386,156.96617335466777,153535.28567075764,0.444629680049836,177408.5762289247,0.0011808313868257123,0.8654332779980072,0.001021930777863509
Marinduque,53412,79.7805696460802,206.29932705500502,0.2385761,176.11497533553765,0.13172195037989623,0.1542804147866543,0.1542804147866543,0.23723002052799763,234.60257722888616,0.20890685082005808,0.1443298335341415,0.0507989316,0.0409224399972456,1.0,0.23,3,0.2,0,0,1.5,0.15,0.13987638021739426,1.0,4.764414640930445,0.00016317836936363683,60.04994259878852,96.91711683341755,254476.91480137693,6.564779240661198,350637.98880219593,0.0372755311020761,0.7257539768314551,0.02705286493583632
Masbate,179704,83.88989665720203,165.61549354868916,0.405685,132.46064477376618,0.1527996254681648,0.17714824964871265,0.17714824964871265,0.14261762578512702,234.60257722888616,0.30645515273719875,0.1931985018726592,0.0425295093,0.03113329725380318,1.0,0.23,3,0.2,0,0,1.5,0.15,0.18635354658436018,1.0,4.352463576964416,0.00023819614894682317,89.67645475533148,115.64547213570715,782155.1146348134,6.25069263085329,1123274.4685348596,0.04718905484364092,0.6963170058116033,0.03285854137580358
Misamis Occidental,131488,74.97652820628308,171.9224475730051,0.3377106999999999,139.18277328152584,0.09683864818621316,0.12295992367972197,0.12295992367972197,0.18078810659626793,234.60257722888616,0.28036031978380815,0.1783505391408197,0.061471479,0.0474575696424081,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.1739645454046212,6.8001408450704215,5.9476712745493945,0.00031359751743842423,79.03173958109828,107.64318543750896,115004.58863508319,1.303455015927726,171388.69313430483,0.009365059950998532,0.6710161944286632,0.006284106888915318
Misamis Oriental,332788,79.70204754932061,279.3890594188098,0.1908518,241.2784337668964,0.15906044007055983,0.13952501278701399,0.13952501278701399,0.1599408089103435,234.60257722888616,0.21101742950262153,0.154132021167951,0.08914671199999999,0.07395923445729831,1.0,0.23,3,0.2,0,0,1.5,0.15,0.14983096672308166,1.0,12.096439356383545,0.00026461922721110476,61.56552089945987,155.04786491347096,4025549.8605321674,17.071130766893663,5681067.465653009,0.07075282486037025,0.7085903987006167,0.050134772377004665
Mountain Province,34301,103.57907500521594,199.78927397426563,0.2794769,172.90074581801244,0.10965444687221818,0.10466988781377896,0.10466988781377896,0.14966559843120392,234.60257722888616,0.1278322553724181,0.10532896334061666,0.005,0.005,1.0,0.23,3,0.2,0,0,1.5,0.15,0.10312400918533586,1.0,0.4013981850430338,1.2206421673877088e-05,50.43670552669528,76.23877321618255,13768.359145161103,0.4776906936541757,16385.26848303188,0.002762802967645793,0.8402888948337481,0.002321552652326483
NCR-2nd Dist.,1049727,100.63089611768274,411.987638018535,0.0188449,406.12015135308764,0.2817898043099389,0.12327646547511799,0.12327646547511799,0.1315159314662563,234.60257722888616,0.2110858356081286,0.11240401186471125,0.035005120282812476,0.02802801210224469,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.10963265800713028,6.8001408450704215,5.45789444627079,4.564293458297897e-05,76.61388601958635,171.27640373215837,842526.5437779569,0.9455849921855598,992606.0970919711,0.002328338027638162,0.8488025071035722,0.001976299155243858
