description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province (relative to national),Relative income of poor families,National population,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
Batangas,49.7660716793741,2485002.05546474,0.1903506,1.11720698254364,42.0346270631374,1.18393037256222,0.323513579768298,83650215.4594958,0.601053603455341,0.601053603455341,0.362780034735979,0.362780034735979,0.002645,0.00221888963667484,0.230356790840862,0.1,7.73,0.23,3,0.2,0.3,0,0,1.5,0.05,7.73,49.7660716793741,0.1,0.13164642201153795,0.06651795937796123,15.97515166627111,24.869817518221303,42321.038718402386,0.020975639490022926,0.0004214847341209057,52124.50724739434,0.8119220871966704,0.0003422127650489794
Benguet,71.7955916169028,754450.151792923,0.0369417,0.953416149068323,42.0346270631374,1.70801067198868,0.224247751671282,83650215.4594958,0.605775696080789,0.605775696080789,0.40868266233886,0.40868266233886,0.0,0.0,0.421655744050761,0.108013523168847,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,71.7955916169028,0.108013523168847,0.0,0.0,14.125219766611089,16.61582570396738,0.0,0.0,0.0,0.0,,
Biliran,49.8165407827101,166437.019362635,0.2745147,0.704046242774567,42.0346270631374,1.18513102799471,0.323185828382284,83650215.4594958,0.611077177703641,0.611077177703641,0.41525155702608,0.41525155702608,0.0,0.0,0.409498502939167,0.113920550286055,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,49.8165407827101,0.113920550286055,2.028878492675104,1.2712209621968213,14.656883152611785,16.38546898705932,168840.2444849,1.5493403679472437,0.03110092237646849,257867.59281934745,0.6547555768404884,0.020363502370875877
Bohol,33.7692846625143,1279708.23259846,0.3682603,0.847161572052402,42.0346270631374,0.803368247130913,0.476764614971897,83650215.4594958,0.566535444651524,0.566535444651524,0.399510616283393,0.399510616283393,0.0,0.0,0.31356117758185,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.7692846625143,0.1,0.6495041760581196,0.6082648510819129,11.049828927674415,9.779311133085997,415587.9206043273,0.7413418408047887,0.021953140204587083,948701.2568475851,0.43805983981224395,0.00961678908139715
Bukidnon,33.3653340831742,1353046.84430757,0.4900081,0.854588796185936,42.0346270631374,0.793758299153181,0.48253675386152,83650215.4594958,0.496198567578322,0.496198567578322,0.330754776712315,0.330754776712315,0.027485,0.0204554765899223,0.221694207791634,0.1,9.82,0.23,3,0.2,0.3,0,0,1.5,0.05,9.82,33.3653340831742,0.1,0.38831468672123004,0.39083105069682766,17.27800434305794,24.233190152918695,53503.86572978034,0.0970137648871647,0.002907621564505412,131264.16843497474,0.4076044999004045,0.0011851596336998602
Bulacan,59.2178972065856,3086241.84919508,0.0730876,1.0034516765286,42.0346270631374,1.40878845237852,0.271877266155434,83650215.4594958,0.601417335117009,0.601417335117009,0.382118437118437,0.382118437118437,0.011615,0.00998054133918157,0.418673134826198,0.104395897258309,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,59.2178972065856,0.104395897258309,0.30683044492217476,0.11427821271135101,28.982901369239336,28.189503865401583,145461.2841360924,0.04278960105733884,0.0007225788667919844,132059.05749352116,1.1014866143750026,0.0007959109496016289
Cagayan,38.5894668825324,1153021.19591091,0.1970833,0.895865237366003,42.0346270631374,0.918039948934714,0.417212293940441,83650215.4594958,0.605970067589554,0.605970067589554,0.339605685126709,0.339605685126709,0.116955,0.0979555197301289,0.294633115961937,0.1,9.34,0.23,3,0.2,0.3,0,0,1.5,0.05,9.34,38.5894668825324,0.1,2.1808503013862253,1.5920565025608127,22.665279992420615,21.493136749085906,269225.5484589951,0.41549651665005016,0.010767096573654027,479076.2905246581,0.5619680075675504,0.0060507638087837524
Camarines Norte,31.7927137254272,558647.498120183,0.2869515,0.8,42.0346270631374,0.756345802180509,0.506405339885269,83650215.4594958,0.625601602025372,0.625601602025372,0.403793944470449,0.403793944470449,0.0,0.0,0.414358425287269,0.111268127867627,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,31.7927137254272,0.111268127867627,1.1225887164895474,1.0800267815138798,14.7113269747305,9.590978206783047,313565.6889424164,1.316316471191507,0.041403086334802004,735356.9033655233,0.42641292616865895,0.01765481119643654
Camarines Sur,32.3968771162881,1881962.89125995,0.41163,0.8,42.0346270631374,0.770718794950339,0.49696148002813,83650215.4594958,0.61358913909323,0.61358913909323,0.403793944470449,0.403793944470449,0.103155,0.0802867368322654,0.338661767479629,0.1,15.36,0.23,3,0.2,0.3,0,0,1.5,0.05,15.36,32.3968771162881,0.1,2.8567965582443495,2.865523815139702,24.18186125158444,19.998965699328636,350025.0722978522,0.4547456914839538,0.014036713781135477,855814.5163331468,0.40899641875389314,0.005740965667557828
Camiguin,35.7717752380523,85865.384952272,0.5357688,0.854588796185936,42.0346270631374,0.851007317950554,0.450075510450865,83650215.4594958,0.704419697775541,0.704419697775541,0.330754776712315,0.330754776712315,0.0,0.0,0.211300149506622,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,35.7717752380523,0.1,0.6102364763095353,0.5958433777486791,8.293023213875538,14.331516707083626,26199.09497511812,0.7262027810843594,0.020300999216607503,62355.681351219035,0.42015570044935363,0.008529580545675505
Capiz,45.123034371196,733558.367597268,0.2776401,0.823002754820937,42.0346270631374,1.07347293229032,0.356802245778873,83650215.4594958,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.139265,0.114118255281751,0.37536961186832,0.13063852224195,15.94,0.23,3,0.2,0.3,0,0,1.5,0.05,15.94,45.123034371196,0.13063852224195,4.6744395999182675,3.0050518253226497,25.6023904058291,32.30938866056752,215117.5835851989,0.4595358900429588,0.010184064446168997,337096.3973522705,0.6381485689993834,0.0064989461529202435
Catanduanes,51.37242214949,253003.132887467,0.3379586,0.8,42.0346270631374,1.22214530587667,0.313397720534768,83650215.4594958,0.623269968447109,0.623269968447109,0.403793944470449,0.403793944470449,0.0,0.0,0.390687508315041,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,51.37242214949,0.1,0.7211277968407847,0.49084587218749226,13.776934364604603,15.385774380607382,91223.79590647767,0.5982337821948297,0.01164503749607159,151355.0210944105,0.6027140378089946,0.007018627569694452
Cavite,64.1403847870279,3350889.3025638,0.0341172,1.11720698254364,42.0346270631374,1.52589398951219,0.251011902305521,83650215.4594958,0.656626150696792,0.656626150696792,0.362780034735979,0.362780034735979,0.0,0.0,0.459895423958806,0.11297762957612,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,64.1403847870279,0.11297762957612,1.2901265436619764,0.38343074594740767,16.061827226556247,16.468588187101158,2161535.617055264,0.4673182323723077,0.00728586574470973,1565931.66574939,1.3803511764485852,0.010057053352156524
Cebu,47.137230339544,4351713.3885828,0.2268828,0.847161572052402,42.0346270631374,1.12139047335289,0.341555918411556,83650215.4594958,0.510060947320871,0.510060947320871,0.399510616283393,0.399510616283393,0.0,0.0,0.366896550573602,0.123401195342912,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.137230339544,0.123401195342912,0.8984383375432816,0.5347656686062694,12.932132864669066,15.407830505887352,1954873.071151586,0.6517624098427276,0.013826913570183952,2836283.2050875877,0.689237614792849,0.009530028929060462
Compostela Valley,32.5146016591531,710843.272307041,0.3670142,0.861990950226244,42.0346270631374,0.773519451244686,0.495162148033505,83650215.4594958,0.449828573348919,0.449828573348919,0.327049914685371,0.327049914685371,0.0,0.0,0.288049120682868,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,32.5146016591531,0.1,0.14210359717609028,0.14196018116126652,11.249335167513914,10.218525448206195,50506.69301162681,0.173018417611808,0.005321252876647253,122988.97814456376,0.41066031910810896,0.0021852274043789037
Davao Del Norte,36.8899467218699,992308.737024673,0.3343261,0.861990950226244,42.0346270631374,0.877608517055713,0.436433267886918,83650215.4594958,0.539234654715103,0.539234654715103,0.327049914685371,0.327049914685371,0.02116,0.0170138257245778,0.306435266609834,0.1,7.9,0.23,3,0.2,0.3,0,0,1.5,0.05,7.9,36.8899467218699,0.1,0.3726789655128988,0.33059713032877397,23.93993562724012,23.033083741778704,46811.720706805856,0.10200648312766943,0.002765156694227366,101221.92444074627,0.46246621930418547,0.0012787915621629896
Davao Del Sur,44.9426493985308,2410527.96165012,0.2442229,0.861990950226244,42.0346270631374,1.06918159000258,0.358234332320567,83650215.4594958,0.568224630141931,0.568224630141931,0.327049914685371,0.327049914685371,0.0,0.0,0.341160373719579,0.113389942290189,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,44.9426493985308,0.113389942290189,0.21110689202001953,0.14102483780516198,13.324573642191078,14.966630829943151,254439.53305565484,0.17187843859745972,0.0038243948876560564,414317.7822439399,0.6141168541635204,0.0023486253574863873
Davao Oriental,22.9646604341099,533220.801373149,0.4578927,0.861990950226244,42.0346270631374,0.546327207795047,0.701077207137202,83650215.4594958,0.505140012725683,0.505140012725683,0.327049914685371,0.327049914685371,0.0,0.0,0.25072679164382,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,22.9646604341099,0.1,0.24850932759827396,0.33544621504552197,9.817842263141337,7.023352982241953,66255.17140532706,0.40883558224763733,0.01780281417270099,217999.63679594317,0.30392331097021347,0.005410690227954726
Eastern Samar,27.2621632813721,440354.934932028,0.6370257,0.704046242774567,42.0346270631374,0.64856441429642,0.590562085401378,83650215.4594958,0.5052488202008,0.5052488202008,0.41525155702608,0.41525155702608,0.0,0.0,0.249226386447578,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,27.2621632813721,0.1,0.969094291875526,1.1747661291738039,8.942695703614001,10.565634040732773,213372.7269209235,1.431783018807941,0.05251905375338503,630492.7180839535,0.3384221907738382,0.017773613228589533
Guimaras,41.4368478002547,167618.61939646,0.2519621,0.823002754820937,42.0346270631374,0.985778885061004,0.388543068662213,83650215.4594958,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.388146298892102,0.134735860125326,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,41.4368478002547,0.134735860125326,2.1205464830537024,1.4480311406841795,13.219337538422957,14.75852370900853,177721.5369277402,1.7648333114564678,0.04259091618078198,295818.92313121585,0.6007781214486694,0.025587690613867932
Ifugao,35.2590214236019,197584.190285786,0.4244743,0.953416149068323,42.0346270631374,0.838808950788161,0.456620727120433,83650215.4594958,0.499190243762243,0.499190243762243,0.40868266233886,0.40868266233886,0.065665,0.0507829538984966,0.146174762523903,0.1,10.64,0.23,3,0.2,0.3,0,0,1.5,0.05,10.64,35.2590214236019,0.1,0.9240081754701661,0.7561133337146713,9.983693939234804,21.00420984012004,17158.778869146547,0.17322120494034862,0.004912819413201206,34225.77151846697,0.5013408933641802,0.0024629972735511797
Ilocos Norte,42.1019856131476,579429.044110523,0.0988187,0.886567164179105,42.0346270631374,1.00160245385094,0.382404767032467,83650215.4594958,0.614787928154712,0.614787928154712,0.446950440736166,0.446950440736166,0.068885,0.0589147531695343,0.376494276892936,0.11069009836215,48.14,0.23,3,0.2,0.3,0,0,1.5,0.05,48.14,42.1019856131476,0.11069009836215,1.4855816145576666,0.8483580491810717,24.24882974150774,20.323836980033086,17880.954193421603,0.042956499658093256,0.0010202962884648084,24890.24353522298,0.7183920948028368,0.0007329727879897932
Ilocos Sur,38.4971582019565,672277.192943119,0.1728976,0.886567164179105,42.0346270631374,0.91584393371999,0.418212687688251,83650215.4594958,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.047495,0.0400049963438626,0.313748032009296,0.1,27.75,0.23,3,0.2,0.3,0,0,1.5,0.05,27.75,38.4971582019565,0.1,0.8592387027766122,0.5879189378938158,20.144447756385453,17.443223335599665,20816.093087234152,0.05164285562397814,0.0013414718913292033,34718.31401445479,0.5995709664521002,0.0008043075983525771
Iloilo,47.5744718140338,2296674.28518162,0.2620953,0.823002754820937,42.0346270631374,1.13179240873424,0.338416789217001,83650215.4594958,0.54518290933124,0.54518290933124,0.432902672615501,0.432902672615501,0.0,0.0,0.382805248991804,0.133153007241779,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.5744718140338,0.133153007241779,,,,,,,,,,
Isabela,36.5348633895279,1533715.59215201,0.2437012,0.895865237366003,42.0346270631374,0.869161116492157,0.440674974704156,83650215.4594958,0.600693080642694,0.600693080642694,0.339605685126709,0.339605685126709,0.098785,0.0817480828450343,0.257401509648132,0.1,10.29,0.23,3,0.2,0.3,0,0,1.5,0.05,10.29,36.5348633895279,0.1,1.5089832525890812,1.1878536124218484,19.7565991515473,20.81810902731224,224912.64750166453,0.28138654984925676,0.0077018640209261455,431566.9389256639,0.5211535620906428,0.0040138538692434216
Kalinga,40.3027489585569,207635.165378523,0.267678,0.953416149068323,42.0346270631374,0.958798775543336,0.39947647284694,83650215.4594958,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.07567,0.0621923221479076,0.173222304410523,0.1,7.5,0.23,3,0.2,0.3,0,0,1.5,0.05,7.5,40.3027489585569,0.1,1.0341021345200498,0.6695877523125489,11.789351440107374,20.913896457554024,28628.795695913894,0.21762161268918623,0.005399671692691865,45185.89954066006,0.6335780849101514,0.0034211136501992676
La Union,45.1695466757184,759942.515079343,0.1849658,0.886567164179105,42.0346270631374,1.07457945583464,0.356434836851148,83650215.4594958,0.581058264319275,0.581058264319275,0.446950440736166,0.446950440736166,0.021045,0.0176770431707038,0.299801918728384,0.1,23.79,0.23,3,0.2,0.3,0,0,1.5,0.05,23.79,45.1695466757184,0.1,0.4177925184283403,0.24017477087765357,19.164574591618027,20.663987584210243,13345.872099023356,0.024608703265618082,0.0005448073996024157,18701.19985251505,0.7136372106749358,0.00038879483300733307
Laguna,56.534032283003,2838393.48641403,0.0639343,1.11720698254364,42.0346270631374,1.34493954705693,0.284784214920408,83650215.4594958,0.592091447554131,0.592091447554131,0.362780034735979,0.362780034735979,0.003565,0.00306823999693611,0.400677709602969,0.105971668934738,8.78,0.23,3,0.2,0.3,0,0,1.5,0.05,8.78,56.534032283003,0.105971668934738,0.4131567399716447,0.1582266046445169,27.804624126479258,27.186329268317635,133565.0796815002,0.0439279341158167,0.0007770175298290843,124684.76206595877,1.0712221563276807,0.0008323583938079197
Lanao Del Norte,37.6972486544982,969716.979767905,0.4906101,0.854588796185936,42.0346270631374,0.896814157477256,0.427086871712025,83650215.4594958,0.556690327994871,0.556690327994871,0.330754776712315,0.330754776712315,0.01219,0.00906861891254617,0.221544883688664,0.1,8.09,0.23,3,0.2,0.3,0,0,1.5,0.05,8.09,37.6972486544982,0.1,1.279730209077894,1.1669041353428922,17.381470718016473,28.68899098400069,153396.30571875954,0.3515948003841917,0.009326802696043385,340947.4479306578,0.4499118754218023,0.004196239292666001
Lanao Del Sur,26.4340245732336,962426.556333156,0.7376792,0.66199649737303,42.0346270631374,0.628863068858177,0.609063517944311,83650215.4594958,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.05819,0.0292559619824276,0.244783044022428,0.1,10.34,0.23,3,0.2,0.3,0,0,1.5,0.05,10.34,26.4340245732336,0.1,0.828735799871856,1.2389977987622842,22.714409762104506,32.0133649574305,77137.07369252165,0.29208266501725905,0.011049496614034864,281108.11345717136,0.2744035835318356,0.00303202146711405
Leyte,37.378381761572,1831350.58211375,0.3924264,0.704046242774567,42.0346270631374,0.889228342752476,0.430730257470699,83650215.4594958,0.533733685257792,0.533733685257792,0.41525155702608,0.41525155702608,0.0,0.0,0.342239164554777,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,37.378381761572,0.1,2.3387558176937318,2.0676816163795593,12.375915776760785,12.014355048440901,2141540.914077667,2.5200517389071013,0.06742003318875399,4615098.219004288,0.46402932558599097,0.03128487253156264
Maguindanao,28.0837852237039,1274192.94879532,0.589185995648955,0.66199649737303,42.0346270631374,0.668110726461808,0.573284543794721,83650215.4594958,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.087055,0.0594147543420233,0.28127287626786,0.1,7.23,0.23,3,0.2,0.3,0,0,1.5,0.05,7.23,28.0837852237039,0.1,2.6223291074364408,3.5182945583591483,26.256017818505335,26.483438096624106,462151.21135770925,1.1861775108065833,0.042237095226230384,1511419.0202893328,0.30577305509178987,0.012914965645527318
Marinduque,38.4011620078997,229974.564772054,0.3291193,0.791525423728814,42.0346270631374,0.913560192890968,0.419258146320885,83650215.4594958,0.731612824879396,0.731612824879396,0.407281090129695,0.407281090129695,0.0,0.0,0.410010013883929,0.130312981091365,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,38.4011620078997,0.130312981091365,1.0498859581769524,0.8577098624991778,14.477300187008103,14.339048175656494,120723.53314601777,1.045360762191952,0.027222112757340666,240406.3863148768,0.5021644183274642,0.013669976418434617
Masbate,26.9621760358035,862659.413376048,0.5132306,0.8,42.0346270631374,0.64142774468548,0.597132812226305,83650215.4594958,0.55283948979472,0.55283948979472,0.403793944470449,0.403793944470449,0.0,0.0,0.291415600214873,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,26.9621760358035,0.1,0.5866358306898876,0.6881181002536324,10.31711040770634,8.541004376323475,253033.46078415462,0.838665489590199,0.03110525977118916,723482.6792686172,0.3497436331716344,0.01087886656312318
Misamis Oriental,47.052425998034,1482282.67149162,0.2343803,0.854588796185936,42.0346270631374,1.1193729856901,0.342171517376654,83650215.4594958,0.543458672242409,0.543458672242409,0.330754776712315,0.330754776712315,0.0,0.0,0.350981323033059,0.101052833089455,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.052425998034,0.101052833089455,1.5915731694240642,1.0448071854116276,13.80509243632901,14.284263886448281,1179580.6647241432,1.2733914852081747,0.027063248242744826,1887526.1325490547,0.6249347462708504,0.016912764173844776
Mountain Province,28.8757718218434,157051.141451002,0.3763485,0.953416149068323,42.0346270631374,0.686952016452318,0.55756085410749,83650215.4594958,0.637626431996089,0.637626431996089,0.40868266233886,0.40868266233886,0.0,0.0,0.152079389183164,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.8757718218434,0.1,0.0,0.0,5.094570213955304,7.61236372812344,0.0,0.0,0.0,0.0,,
Negros Occidental,37.1287078675059,2981577.20469059,0.323328,0.823002754820937,42.0346270631374,0.883288623251905,0.433626725105894,83650215.4594958,0.584921770775726,0.584921770775726,0.432902672615501,0.432902672615501,0.04278,0.0345337595762792,0.357654244532121,0.122579410501458,14.13,0.23,3,0.2,0.3,0,0,1.5,0.05,14.13,37.1287078675059,0.122579410501458,1.8387200704676814,1.486979915456352,24.034447489336383,24.56323222486462,387989.0904397392,0.2565185209848769,0.006908899762961462,764829.7747494536,0.5072881616917153,0.0035048030600650475
North Cotabato,30.1683937042615,1288466.35114615,0.5235602,0.881398252184769,42.0346270631374,0.717703374861577,0.533671104859845,83650215.4594958,0.473517553705807,0.473517553705807,0.348469006721434,0.348469006721434,0.116725,0.0847692314013229,0.288353730420083,0.1,8.5,0.23,3,0.2,0.3,0,0,1.5,0.05,8.5,30.1683937042615,0.1,1.7022899558232663,1.9466574794582818,21.903690797991445,21.783908262436185,258040.39152615817,0.5582470072993874,0.018504366283861214,719282.4845332998,0.35874694167422344,0.006638384811954825
Northern Samar,28.8317045728509,608478.055899388,0.5019001,0.704046242774567,42.0346270631374,0.685903660559299,0.558413046974698,83650215.4594958,0.472971887518146,0.472971887518146,0.41525155702608,0.41525155702608,0.0,0.0,0.28940231987449,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.8317045728509,0.1,1.1797542949315156,1.3066165914060546,10.381705513497694,9.489547326802654,358927.2999094409,1.5924798997938454,0.05523363683787843,968989.0734854114,0.37041418704381784,0.020459322686776207
Nueva Ecija,39.651457969509,2020505.5211558,0.251958,1.0034516765286,42.0346270631374,0.943304621448199,0.406038033012065,83650215.4594958,0.66171307823978,0.66171307823978,0.382118437118437,0.382118437118437,0.17664,0.145839590397331,0.208612015839051,0.1,9.92,0.23,3,0.2,0.3,0,0,1.5,0.05,9.92,39.651457969509,0.1,2.4618115306075343,1.6778106081605253,14.82419782524108,21.411871163156704,501421.75298765465,0.41227504741002324,0.010397475112442338,833004.0095267212,0.6019439849665813,0.006258697602774394
