description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province,Relative income of poor families,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared sector),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
Batangas,49.7660716793741,2485002.05546474,0.1903506,1.11720698254364,42.0346270631374,1.18393037256222,0.323513579768298,0.601053603455341,0.601053603455341,0.362780034735979,0.362780034735979,0.002645,0.00221888963667484,0.230356790840862,0.1,7.73,0.23,3,0.2,0.3,0,0,1.5,0.05,7.73,49.7660716793741,0.1,0.13164642201153795,0.04640456501147127,11.182606166389776,17.40887226275491,42321.038718402386,0.0004975014515013642,0.014790003281284693,0.0002971904910753588,36753.18855432271,1.1514929828700484,0.0003422127650489794
Benguet,71.7955916169028,754450.151792923,0.0369417,0.953416149068323,42.0346270631374,1.70801067198868,0.224247751671282,0.605775696080789,0.605775696080789,0.40868266233886,0.40868266233886,0.0,0.0,0.421655744050761,0.108013523168847,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,71.7955916169028,0.108013523168847,0.0,0.0,9.88765383662776,11.631077992777167,0.0,0.0,0.0,0.0,0.0,,
Biliran,49.8165407827101,166437.019362635,0.2745147,0.704046242774567,42.0346270631374,1.18513102799471,0.323185828382284,0.611077177703641,0.611077177703641,0.41525155702608,0.41525155702608,0.0,0.0,0.409498502939167,0.113920550286055,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,49.8165407827101,0.113920550286055,2.0288784926751045,0.8827831815142418,10.259818206828244,11.469828290941516,168840.24448490003,0.0005135284487306063,1.0765455340318204,0.021610202497349205,179177.02989241233,0.9423096508870636,0.02036350237087588
Bohol,33.7692846625143,1279708.23259846,0.3682603,0.847161572052402,42.0346270631374,0.803368247130913,0.476764614971897,0.566535444651524,0.566535444651524,0.399510616283393,0.399510616283393,0.0,0.0,0.31356117758185,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.7692846625143,0.1,0.6495041760581194,0.42321421783708524,7.734880249372093,6.845517793160201,415587.9206043272,0.0012640127407432485,0.5173461400546217,0.015320020700021026,662052.1145309353,0.6277268986577771,0.009616789081397145
Bukidnon,33.3653340831742,1353046.84430757,0.4900081,0.854588796185936,42.0346270631374,0.793758299153181,0.48253675386152,0.496198567578322,0.496198567578322,0.330754776712315,0.330754776712315,0.027485,0.0204554765899223,0.221694207791634,0.1,9.82,0.23,3,0.2,0.3,0,0,1.5,0.05,9.82,33.3653340831742,0.1,0.38831468672123,0.27219552131686126,12.094603040140559,16.963233107043088,53503.86572978033,0.0007990154723647737,0.06776387843373925,0.002030966579408893,91687.7018728127,0.5835446263447611,0.0011851596336998602
Bulacan,59.2178972065856,3086241.84919508,0.0730876,1.0034516765286,42.0346270631374,1.40878845237852,0.271877266155434,0.601417335117009,0.601417335117009,0.382118437118437,0.382118437118437,0.011615,0.00998054133918157,0.418673134826198,0.104395897258309,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,59.2178972065856,0.104395897258309,0.30683044492217476,0.07961433832009299,20.288030958467537,19.732652705781106,145461.2841360924,0.0014400810834896056,0.030349496968191784,0.0005125054822922119,93665.88764525267,1.5529803623599667,0.0007959109496016288
Cagayan,38.5894668825324,1153021.19591091,0.1970833,0.895865237366003,42.0346270631374,0.918039948934714,0.417212293940441,0.605970067589554,0.605970067589554,0.339605685126709,0.339605685126709,0.116955,0.0979555197301289,0.294633115961937,0.1,9.34,0.23,3,0.2,0.3,0,0,1.5,0.05,9.34,38.5894668825324,0.1,2.1808503013862253,1.1084673932693314,15.865695994694432,15.04519572436013,269225.54845899506,0.003824033484660777,0.29028694180930625,0.007522439807032038,334706.996802287,0.8043618777949476,0.006050763808783753
Camarines Norte,31.7927137254272,558647.498120183,0.2869515,0.8,42.0346270631374,0.756345802180509,0.506405339885269,0.625601602025372,0.625601602025372,0.403793944470449,0.403793944470449,0.0,0.0,0.414358425287269,0.111268127867627,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,31.7927137254272,0.111268127867627,1.1225887164895476,0.7501658659821264,10.29792888231135,6.7136847447481305,313565.68894241645,0.0009537116124713029,0.9154505135847595,0.028794349595033148,511414.13906696247,0.6131345713563848,0.017654811196436544
Camarines Sur,32.3968771162881,1881962.89125995,0.41163,0.8,42.0346270631374,0.770718794950339,0.49696148002813,0.61358913909323,0.61358913909323,0.403793944470449,0.403793944470449,0.103155,0.0802867368322654,0.338661767479629,0.1,15.36,0.23,3,0.2,0.3,0,0,1.5,0.05,15.36,32.3968771162881,0.1,2.8567965582443495,1.9915903544590106,16.927302876109106,13.999275989530043,350025.0722978522,0.008176151112532152,0.3173539153916423,0.00979581810470513,597248.2921631207,0.5860629103352099,0.005740965667557827
Camiguin,35.7717752380523,85865.384952272,0.5357688,0.854588796185936,42.0346270631374,0.851007317950554,0.450075510450865,0.704419697775541,0.704419697775541,0.330754776712315,0.330754776712315,0.0,0.0,0.211300149506622,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,35.7717752380523,0.1,0.6102364763095354,0.4150185870748829,5.805116249712875,10.032061694958534,26199.09497511813,7.968467850638223e-05,0.5059140214154889,0.014142826797069939,43440.502201592935,0.603102948799644,0.008529580545675505
Capiz,45.123034371196,733558.367597268,0.2776401,0.823002754820937,42.0346270631374,1.07347293229032,0.356802245778873,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.139265,0.114118255281751,0.37536961186832,0.13063852224195,15.94,0.23,3,0.2,0.3,0,0,1.5,0.05,15.94,45.123034371196,0.13063852224195,4.6744395999182675,2.0898112532046595,17.92167328408037,22.61657206239726,215117.5835851989,0.005214621221745596,0.32037370262797304,0.007100003514667922,235012.81032086848,0.9153440754633498,0.0064989461529202435
Catanduanes,51.37242214949,253003.132887467,0.3379586,0.8,42.0346270631374,1.22214530587667,0.313397720534768,0.623269968447109,0.623269968447109,0.403793944470449,0.403793944470449,0.0,0.0,0.390687508315041,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,51.37242214949,0.1,0.7211277968407845,0.3408048664605303,9.643854055223219,10.770042066425171,91223.79590647765,0.0002774576318702293,0.41570476669641426,0.008091982999881604,105174.60833044637,0.8673556988190831,0.007018627569694449
Cavite,64.1403847870279,3350889.3025638,0.0341172,1.11720698254364,42.0346270631374,1.52589398951219,0.251011902305521,0.656626150696792,0.656626150696792,0.362780034735979,0.362780034735979,0.0,0.0,0.459895423958806,0.11297762957612,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,64.1403847870279,0.11297762957612,1.290126543661977,0.2673203474878392,11.243279058589367,11.528011730970812,2161535.617055264,0.006574321398839336,0.33381770729955335,0.005204485573448984,1118586.1843964471,1.9323818291404689,0.01005705335215653
Cebu,47.137230339544,4351713.3885828,0.2268828,0.847161572052402,42.0346270631374,1.12139047335289,0.341555918411556,0.510060947320871,0.510060947320871,0.399510616283393,0.399510616283393,0.0,0.0,0.366896550573602,0.123401195342912,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.137230339544,0.123401195342912,0.8984383375432816,0.3720378633588552,9.052493005268348,10.785481354121144,1954873.071151586,0.005945756231024,0.46067937649595087,0.009773153262878097,2004744.6105414056,0.9751232455607641,0.009530028929060462
Compostela Valley,32.5146016591531,710843.272307041,0.3670142,0.861990950226244,42.0346270631374,0.773519451244686,0.495162148033505,0.449828573348919,0.449828573348919,0.327049914685371,0.327049914685371,0.0,0.0,0.288049120682868,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,32.5146016591531,0.1,0.14210359717609028,0.09874072915044965,7.874534617259737,7.152967813744338,50506.69301162681,0.00015361635960609656,0.12053058139921438,0.0037069678005815006,85678.35289488772,0.5894918763621616,0.002185227404378904
Davao Del Norte,36.8899467218699,992308.737024673,0.3343261,0.861990950226244,42.0346270631374,0.877608517055713,0.436433267886918,0.539234654715103,0.539234654715103,0.327049914685371,0.327049914685371,0.02116,0.0170138257245778,0.306435266609834,0.1,7.9,0.23,3,0.2,0.3,0,0,1.5,0.05,7.9,36.8899467218699,0.1,0.37267896551289875,0.22984800028063104,16.757954939068085,16.123158619245096,46811.720706805856,0.0005623934272409144,0.07109364172286665,0.0019271820113722035,70546.84182850241,0.6635551570204088,0.0012787915621629898
Davao Del Sur,44.9426493985308,2410527.96165012,0.2442229,0.861990950226244,42.0346270631374,1.06918159000258,0.358234332320567,0.568224630141931,0.568224630141931,0.327049914685371,0.327049914685371,0.0,0.0,0.341160373719579,0.113389942290189,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,44.9426493985308,0.113389942290189,0.21110689202001953,0.09803569052746752,9.327201549533758,10.476641580960196,254439.5330556548,0.0007738791133857651,0.12042725815306826,0.0026795762992335983,290293.27312282845,0.8764913162420983,0.0023486253574863873
Davao Oriental,22.9646604341099,533220.801373149,0.4578927,0.861990950226244,42.0346270631374,0.546327207795047,0.701077207137202,0.505140012725683,0.505140012725683,0.327049914685371,0.327049914685371,0.0,0.0,0.25072679164382,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,22.9646604341099,0.1,0.24850932759827396,0.23350010241847502,6.872489584198941,4.916347087569367,66255.17140532706,0.00020151543546953872,0.284831167329064,0.012403021074328545,151877.903299253,0.4362397028538179,0.005410690227954726
Eastern Samar,27.2621632813721,440354.934932028,0.6370257,0.704046242774567,42.0346270631374,0.64856441429642,0.590562085401378,0.5052488202008,0.5052488202008,0.41525155702608,0.41525155702608,0.0,0.0,0.249226386447578,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,27.2621632813721,0.1,0.969094291875526,0.8179119736341821,6.2598869925298,7.395943828512942,213372.7269209235,0.0006489742169670964,0.9976467961472978,0.0365945572935871,439318.69000258954,0.48569007369039047,0.017773613228589533
Guimaras,41.4368478002547,167618.61939646,0.2519621,0.823002754820937,42.0346270631374,0.985778885061004,0.388543068662213,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.388146298892102,0.134735860125326,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,41.4368478002547,0.134735860125326,2.1205464830537024,1.0072106962215914,9.253536276896073,10.330966596305974,177721.53692774024,0.0005405409441508108,1.2282283875271083,0.029640970602970402,205873.94662083415,0.8632541409188442,0.025587690613867932
Ifugao,35.2590214236019,197584.190285786,0.4244743,0.953416149068323,42.0346270631374,0.838808950788161,0.456620727120433,0.499190243762243,0.499190243762243,0.40868266233886,0.40868266233886,0.065665,0.0507829538984966,0.146174762523903,0.1,10.64,0.23,3,0.2,0.3,0,0,1.5,0.05,10.64,35.2590214236019,0.1,0.9240081754701661,0.5279736061695571,6.988585757464361,14.702946888084025,17158.778869146547,0.00027764288287585986,0.1210193152163574,0.0034322936465658333,23911.50340596428,0.7175951498251092,0.0024629972735511797
Ilocos Norte,42.1019856131476,579429.044110523,0.0988187,0.886567164179105,42.0346270631374,1.00160245385094,0.382404767032467,0.614787928154712,0.614787928154712,0.446950440736166,0.446950440736166,0.068885,0.0589147531695343,0.376494276892936,0.11069009836215,48.14,0.23,3,0.2,0.3,0,0,1.5,0.05,48.14,42.1019856131476,0.11069009836215,1.4855816145576661,0.5914945752206484,16.97418081905542,14.226685886023159,17880.954193421603,0.0013090472311954053,0.030016534445273975,0.0007129481901656539,17392.451861135687,1.0280870308675394,0.0007329727879897929
Ilocos Sur,38.4971582019565,672277.192943119,0.1728976,0.886567164179105,42.0346270631374,0.91584393371999,0.418212687688251,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.047495,0.0400049963438626,0.313748032009296,0.1,27.75,0.23,3,0.2,0.3,0,0,1.5,0.05,27.75,38.4971582019565,0.1,0.859238702776612,0.4099284488834954,14.101113429469818,12.210256334919764,20816.093087234152,0.0008784574870617962,0.036085317868871716,0.0009373501721755085,24259.33620334525,0.8580652377604506,0.0008043075983525771
Iloilo,47.5744718140338,2296674.28518162,0.2620953,0.823002754820937,42.0346270631374,1.13179240873424,0.338416789217001,0.54518290933124,0.54518290933124,0.432902672615501,0.432902672615501,0.0,0.0,0.382805248991804,0.133153007241779,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.5744718140338,0.133153007241779,,,,,,,,,,,
Isabela,36.5348633895279,1533715.59215201,0.2437012,0.895865237366003,42.0346270631374,0.869161116492157,0.440674974704156,0.600693080642694,0.600693080642694,0.339605685126709,0.339605685126709,0.098785,0.0817480828450343,0.257401509648132,0.1,10.29,0.23,3,0.2,0.3,0,0,1.5,0.05,10.29,36.5348633895279,0.1,1.5089832525890812,0.8274144976185884,13.829619406083106,14.572676319118568,224912.64750166459,0.0035195552926430354,0.19683710505728189,0.0053876513224818,301892.1371404165,0.7450099549861842,0.0040138538692434216
Kalinga,40.3027489585569,207635.165378523,0.267678,0.953416149068323,42.0346270631374,0.958798775543336,0.39947647284694,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.07567,0.0621923221479076,0.173222304410523,0.1,7.5,0.23,3,0.2,0.3,0,0,1.5,0.05,7.5,40.3027489585569,0.1,1.0341021345200498,0.46747593636849616,8.25254600807516,14.639727520287817,28628.795695913894,0.0003265298452895573,0.15203970915809517,0.003772440170630465,31568.79015514363,0.9068702207217557,0.003421113650199267
La Union,45.1695466757184,759942.515079343,0.1849658,0.886567164179105,42.0346270631374,1.07457945583464,0.356434836851148,0.581058264319275,0.581058264319275,0.446950440736166,0.446950440736166,0.021045,0.0176770431707038,0.299801918728384,0.1,23.79,0.23,3,0.2,0.3,0,0,1.5,0.05,23.79,45.1695466757184,0.1,0.41779251842834025,0.16748192587207142,13.415202214132616,14.464791308947168,13345.872099023356,0.0004828363301400966,0.017209946644312205,0.0003810077344336883,13078.570137259916,1.0204381640315492,0.00038879483300733296
Laguna,56.534032283003,2838393.48641403,0.0639343,1.11720698254364,42.0346270631374,1.34493954705693,0.284784214920408,0.592091447554131,0.592091447554131,0.362780034735979,0.362780034735979,0.003565,0.00306823999693611,0.400677709602969,0.105971668934738,8.78,0.23,3,0.2,0.3,0,0,1.5,0.05,8.78,56.534032283003,0.105971668934738,0.41315673997164476,0.11026885028159837,19.463236888535477,19.030430487822343,133565.0796815002,0.001783388588425348,0.031108696149239713,0.0005502649447241457,88298.72052083522,1.5126502274739508,0.0008323583938079199
Lanao Del Norte,37.6972486544982,969716.979767905,0.4906101,0.854588796185936,42.0346270631374,0.896814157477256,0.427086871712025,0.556690327994871,0.556690327994871,0.330754776712315,0.330754776712315,0.01219,0.00906861891254617,0.221544883688664,0.1,8.09,0.23,3,0.2,0.3,0,0,1.5,0.05,8.09,37.6972486544982,0.1,1.279730209077894,0.8125729655203588,12.167029502611534,20.08229368880048,153396.30571875954,0.0018872175301001346,0.24540144884853984,0.0065097973355479205,237969.95180807408,0.6446036760240877,0.004196239292666002
Lanao Del Sur,26.4340245732336,962426.556333156,0.7376792,0.66199649737303,42.0346270631374,0.628863068858177,0.609063517944311,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.05819,0.0292559619824276,0.244783044022428,0.1,10.34,0.23,3,0.2,0.3,0,0,1.5,0.05,10.34,26.4340245732336,0.1,0.828735799871856,0.8602244796675221,15.90008683347315,22.409355470201348,77137.07369252163,0.0012129481540037136,0.2030761797277401,0.007682378412153317,195445.908328662,0.394672236181112,0.0030320214671140503
Leyte,37.378381761572,1831350.58211375,0.3924264,0.704046242774567,42.0346270631374,0.889228342752476,0.430730257470699,0.533733685257792,0.533733685257792,0.41525155702608,0.41525155702608,0.0,0.0,0.342239164554777,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,37.378381761572,0.1,2.3387558176937318,1.4368408087320863,8.663141043732551,8.410048533908634,2141540.9140776675,0.006513507409649498,1.7591332850465096,0.04706285296853169,3221589.7655855985,0.664746621979783,0.03128487253156264
Maguindanao,28.0837852237039,1274192.94879532,0.589185995648955,0.66199649737303,42.0346270631374,0.668110726461808,0.573284543794721,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.087055,0.0594147543420233,0.28127287626786,0.1,7.23,0.23,3,0.2,0.3,0,0,1.5,0.05,7.23,28.0837852237039,0.1,2.6223291074364408,2.4401777510615625,18.379212472953732,18.53840666763687,462151.21135770925,0.0050813713298515336,0.8244083407354243,0.029355314255842868,1050455.2946931273,0.43995324093513083,0.012914965645527318
Marinduque,38.4011620078997,229974.564772054,0.3291193,0.791525423728814,42.0346270631374,0.913560192890968,0.419258146320885,0.731612824879396,0.731612824879396,0.407281090129695,0.407281090129695,0.0,0.0,0.410010013883929,0.130312981091365,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,38.4011620078997,0.130312981091365,1.0498859581769522,0.5956992245737639,10.134110130905674,10.037333722959543,120723.53314601774,0.00036718123034521453,0.726474603513141,0.01891803699491422,167070.6807608851,0.722589580626655,0.01366997641843461
Masbate,26.9621760358035,862659.413376048,0.5132306,0.8,42.0346270631374,0.64142774468548,0.597132812226305,0.55283948979472,0.55283948979472,0.403793944470449,0.403793944470449,0.0,0.0,0.291415600214873,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,26.9621760358035,0.1,0.5866358306898873,0.47877379765850486,7.22197728539444,5.978703063426428,253033.4607841546,0.0007696025375339022,0.5844585404117724,0.021676979618991458,504188.6616142408,0.5018626558836672,0.010878866563123177
Misamis Oriental,47.052425998034,1482282.67149162,0.2343803,0.854588796185936,42.0346270631374,1.1193729856901,0.342171517376654,0.543458672242409,0.543458672242409,0.330754776712315,0.330754776712315,0.0,0.0,0.350981323033059,0.101052833089455,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.052425998034,0.101052833089455,1.5915731694240645,0.7259273123636375,9.663564705430302,9.998984720513794,1179580.6647241432,0.0035877004961490737,0.8891192735635698,0.01889635347602948,1317926.0920924966,0.8950279319922262,0.016912764173844783
Mountain Province,28.8757718218434,157051.141451002,0.3763485,0.953416149068323,42.0346270631374,0.686952016452318,0.55756085410749,0.637626431996089,0.637626431996089,0.40868266233886,0.40868266233886,0.0,0.0,0.152079389183164,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.8757718218434,0.1,0.0,0.0,3.566199149768713,5.328654609686407,0.0,0.0,0.0,0.0,0.0,,
Negros Occidental,37.1287078675059,2981577.20469059,0.323328,0.823002754820937,42.0346270631374,0.883288623251905,0.433626725105894,0.584921770775726,0.584921770775726,0.432902672615501,0.432902672615501,0.04278,0.0345337595762792,0.357654244532121,0.122579410501458,14.13,0.23,3,0.2,0.3,0,0,1.5,0.05,14.13,37.1287078675059,0.122579410501458,1.8387200704676814,1.0345643923090653,16.824113242535464,17.194262557405228,387989.0904397392,0.008337199924004394,0.1799106841939406,0.004845595080657085,536417.5948729409,0.7232967265580477,0.0035048030600650483
North Cotabato,30.1683937042615,1288466.35114615,0.5235602,0.881398252184769,42.0346270631374,0.717703374861577,0.533671104859845,0.473517553705807,0.473517553705807,0.348469006721434,0.348469006721434,0.116725,0.0847692314013229,0.288353730420083,0.1,8.5,0.23,3,0.2,0.3,0,0,1.5,0.05,8.5,30.1683937042615,0.1,1.702289955823266,1.3530822147759245,15.332583558594012,15.248735783705328,258040.3915261581,0.003335532355403561,0.38898273372394204,0.012893717098003646,501191.163580142,0.5148542318322351,0.006638384811954823
Northern Samar,28.8317045728509,608478.055899388,0.5019001,0.704046242774567,42.0346270631374,0.685903660559299,0.558413046974698,0.472971887518146,0.472971887518146,0.41525155702608,0.41525155702608,0.0,0.0,0.28940231987449,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.8317045728509,0.1,1.1797542949315156,0.9090736590806048,7.267193859448387,6.642683128761858,358927.29990944086,0.0010916791792850346,1.1092925164131087,0.03847474621593006,674980.1538107884,0.5317597826884494,0.02045932268677621
Nueva Ecija,39.651457969509,2020505.5211558,0.251958,1.0034516765286,42.0346270631374,0.943304621448199,0.406038033012065,0.66171307823978,0.66171307823978,0.382118437118437,0.382118437118437,0.17664,0.145839590397331,0.208612015839051,0.1,9.92,0.23,3,0.2,0.3,0,0,1.5,0.05,9.92,39.651457969509,0.1,2.4618115306075343,1.1701678981358297,10.376938477668755,14.988309814209693,501421.7529876546,0.007564380787028641,0.2893947795821666,0.00729846503512441,584723.7499394333,0.8575361494031885,0.0062586976027743935
