description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),Productivity of capital,Time to reconstruct,Avoided losses with early warning,"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
Basilan,52418,102.8185674904943,142.41108180413096,0.3211191,129.69716924099882,0.04201208374315021,0.10088407543954113,0.10088407543954113,0.09404484786987755,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29394695547362754,11.160119115380898,0.0006793189924327869,279.65557478361325,165.74480852607428,116998.22475800717,8.499833472856983,445544.2709802173,0.06553599837682567,0.26259618264332263,0.01720950299947341
Bataan,159358,109.54218999437886,289.0746782688089,0.0446542,281.0577986309048,0.16199209153847163,0.03139821189272194,0.03139821189272194,0.2760261249819631,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29811610728643667,18.6179880998518,0.00030815604173861644,312.68220470615177,276.43415282185384,593385.0695232366,3.8557365061336215,614442.4581444417,0.013718660449614896,0.9657292748212806,0.013248512007525977
Batanes,4454,101.80045308641976,175.89881860592754,0.1818182,162.42638716422857,0.33342480790340284,0.019935866544628516,0.019935866544628516,0.12396245162615824,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2988038480073223,11.977269739549266,0.0005267007571509996,283.53367551977055,201.60712943994358,10669.351883990486,6.5902304744617215,29352.88653325251,0.04057364440297727,0.36348561058564643,0.01474793590950109
Batangas,546431,86.02898454395351,276.5634392311325,0.1474136,248.47606934165856,0.10123851635614321,0.10102973003875743,0.10102973003875743,0.25268893091866484,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2939382161976745,16.957930299286183,0.00043105974673385283,231.16457775869725,268.59964982779917,1853267.7622738495,5.393542805226621,2947198.988602788,0.021706487950799054,0.6288234250353244,0.013649548098709462
Benguet,182831,92.42916188244484,341.0451674638456,0.0280084,334.0818309331195,0.2003488830116482,0.11470136490769148,0.11470136490769148,0.1885254434254563,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2931179181055385,21.50132425473852,0.0002696052917190439,239.73652829747348,356.7936574530518,786221.7229636197,3.3733784989673112,616758.1643446925,0.010097461719319405,1.2747650025824673,0.012871890814704565
Biliran,35756,82.69809868773434,205.5642049632353,0.2088654,179.90172652956028,0.1747737556561086,0.20887795644018833,0.20887795644018833,0.2736680811790785,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2874673226135887,12.699742286200454,0.0004878015712534989,193.23679201008136,190.12921425231139,90818.39703707668,6.10351273796155,218237.20145855317,0.033926926971202025,0.41614535207611975,0.014118532969291669
Bohol,272951,78.22296492720628,224.89207501477603,0.3057509,180.0478626033025,0.15500591041499556,0.1380023750803216,0.1380023750803216,0.3277312195827249,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2917198574951807,13.42809881158666,0.0006184988672250924,199.53834135857176,196.43290014443008,733042.5997442781,7.73883467579352,2112322.663592517,0.04298209689300456,0.347031546069558,0.014916143538090917
Bukidnon,291073,78.06423230374295,209.47389468214405,0.4148774,154.9549956197152,0.2130430442773012,0.08748279611687304,0.08748279611687304,0.09708349291220753,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2947510322329876,12.572173891866786,0.0007856670172106117,208.0019986211416,243.6876716166884,731884.0742454682,9.830490367258793,2861390.3226691186,0.06344093862829965,0.255779181346627,0.01622687134620809
Bulacan,710908,101.5324967587854,293.50470803278813,0.0535976,283.21545824180856,0.15943847028485222,0.15132723732958844,0.15132723732958844,0.18445087373152638,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2909203657602247,18.369096455751198,0.0003068477899150768,254.85918799116754,306.1928857966406,2611747.524633034,3.83936728524547,2729436.918019287,0.01355634790939776,0.9568814385819704,0.012971817689462215
Cagayan,265428,84.3379001665134,213.96610821924497,0.1515935,194.31531446180324,0.07915502839811538,0.09209980061998387,0.09209980061998387,0.16505190490225702,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29447401196280093,13.535611079188707,0.00047898264697243675,229.84831912077956,230.99101019526515,718546.03550538,5.993167835737754,1590754.5523042006,0.030842488418049197,0.4517013856503314,0.01393159475533712
Camarines Norte,122835,88.82260132018152,189.4534566609824,0.2170643,167.61009048803018,0.12888366676371502,0.18779738410323188,0.18779738410323188,0.18591028482148728,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.28873215695380605,12.16866717918168,0.0005128056702083938,214.9498599287221,195.8271596458454,298947.64659095637,6.416371173575615,788154.9531061606,0.03828153278178582,0.37930059998073695,0.01452020835231361
Camarines Sur,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,0.12151861008050804,0.17901383863276676,0.17901383863276676,0.22941208513897615,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.28925916968203397,13.636158283910353,0.0005842809301621621,227.6428284525265,212.09270363048273,1045421.5292993007,7.31069006323378,2802384.8898692154,0.04137028530519994,0.37304709038310924,0.015433064561423938
Camiguin,18995,96.20523191380195,219.2762802035896,0.4104105,168.76662973945372,0.059916063934279847,0.13798056528896288,0.13798056528896288,0.2032505166190428,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29172116608266224,14.13520279410396,0.000699003930152875,250.21532022234433,224.41812998142632,53699.63541480094,8.74613704217882,166132.87311618667,0.05182385318520214,0.32323305079570597,0.016751182169041652
Capiz,166428,85.33278461621302,248.3915829369223,0.2231767,212.00065842174084,0.08277062304211626,0.12458610950924612,0.12458610950924612,0.30602262850808715,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29252483342944524,15.12061938236483,0.0005179472805143526,224.26485446677614,224.07250901416558,503298.8885136427,6.480704471878471,1078570.68384579,0.030569265775515483,0.4666350532716709,0.014264690963633532
Catanduanes,51389,73.4070479201092,198.75256459662137,0.2708495,164.8027940775464,0.29601558538603184,0.21419689617654056,0.21419689617654056,0.19096191351561398,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2871481862294076,11.892888499523941,0.000558903991464188,166.14634936950875,203.12126476842184,122232.72942040717,6.993166550147221,359371.83584551554,0.042433543613688084,0.34012885047828784,0.01443287241104402
Cavite,782511,98.87756467997798,310.5756049173212,0.0255369,305.1694932335842,0.2527916971026676,0.1010196233141053,0.1010196233141053,0.19710243809770311,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29393882260115367,19.70372042582055,0.0002774085120682557,257.49234307461205,322.5929457312362,3083675.5948258527,3.471014623172791,2716107.123793564,0.011374055074751496,1.1353291509794756,0.012913296291211412
Cebu,983408,81.29791925777062,261.91609483508523,0.188734,227.82730408567633,0.18562282058545562,0.13361732101702944,0.13361732101702944,0.20434179006640446,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2919829607389782,15.735529355904962,0.0004745791838953739,207.0989270660752,267.95366612594336,3094889.090566357,5.938070446623299,5839545.981772925,0.026063910427479926,0.5299879648565979,0.013813558843664748
Compostela Valley,159581,84.0196542266187,224.18854450398996,0.3066043,181.21216001871974,0.14251760006506828,0.0921873481184648,0.0921873481184648,0.09595660839353884,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2944687591128921,13.759594074785273,0.0006464885279260368,226.01764501841726,260.8632043024148,439153.95640966174,8.089049313643994,1290858.578520622,0.044638556887177834,0.3402029964529116,0.015186170810351653
Cotabato,293837,68.46911614950207,215.79078875220551,,,0.13783360272434514,0.1303305820844122,0.1303305820844122,0.12634736347654563,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29218016507493527,,,176.79643854171474,241.22574994900754,,,,,,
Cotabato City,62429,103.14817406634192,195.44622987718353,0.3452713,163.5783601599017,0.0796839066399178,0.14273555976135227,0.14273555976135227,0.1696914257007913,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29143586641431884,13.440422781149206,0.0006280488770480375,265.7642286353953,207.72909673733673,167814.43076087275,7.858327129358644,490587.5043587308,0.04804013881589804,0.342068294177673,0.016433008336812858
Davao,226916,89.16260085405263,212.90348833782417,,,0.28131164894384836,0.10047005287986746,0.10047005287986746,0.15066891861429288,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2939717968272079,,,230.939267726791,233.17005347381397,,,,,,
Davao del Sur,570933,76.83857947484817,249.41700390384807,0.1995817,214.97350857298676,0.1589789599220981,0.09929851321684963,0.09929851321684963,0.17256739566359452,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29404208920698904,15.020767953022538,0.0005181135082519273,204.4253577470924,266.59111654344525,1715170.4219446033,6.482784360860957,3701235.5234994288,0.030156201124009442,0.46340483091520507,0.013974529282916513
Davao Oriental,120320,78.41508870985494,178.7028994658833,0.3775709,140.83714049969998,0.17575110161570304,0.14473750289967358,0.14473750289967358,0.1740724323477431,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2913157498260196,11.391218512866658,0.0007174372503127024,197.65651537713495,188.91321450932338,274118.28229362326,8.976780014708243,1080086.1713696958,0.06373872675104027,0.2537929746346109,0.01617644106156916
Eastern Samar,94156,72.19684222728928,196.978667667453,0.5542831,127.8142106388202,0.1419686896847523,0.167961300839374,0.167961300839374,0.274305109652464,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2899223219496376,11.450239050671051,0.0009025833992901688,178.39670013649328,183.59397263965766,215621.74161099672,11.293381570059193,1063339.6351104933,0.08835779303110702,0.20277786559568153,0.017917004679592865
Guimaras,37452,92.16500914105596,248.17696939595592,0.1694163,221.74600033382373,0.033529430674767734,0.1418866483216505,0.1418866483216505,0.2766414798310448,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29148680110070097,15.422036151309031,0.00044890316380485906,239.91720497178375,231.86346428691738,115517.21958776517,5.61680474163611,210360.5711837556,0.025329903282045166,0.549139123067211,0.013909640875679552
Ifugao,41494,79.30760642140469,316.21209226190473,0.3603031,230.85467160966647,0.1259418324291742,0.127762997552135,0.127762997552135,0.07848106893964787,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2923342201468719,17.093880990820285,0.0006679104282649728,205.87365651831425,371.9460589367296,141858.69956661938,8.35708625590733,346768.93710261874,0.03620063738644047,0.40908710206831295,0.01480921384144476
Ilocos Norte,133798,80.62314334136117,270.862299925767,0.083793,254.9215902780899,0.17021380733683017,0.22191834816764777,0.22191834816764777,0.3255040139593034,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2866848991099411,16.45943431108567,0.00033446758274591204,185.53718256959098,233.21675987529747,440447.8783909281,4.1849540305478055,559938.4793792353,0.016416632369123798,0.7866004831088264,0.012913330952572777
Ilocos Sur,152112,75.8221615914967,255.51006569532186,0.137304,230.83819771025026,0.10577853642924093,0.11524664621805784,0.11524664621805784,0.2510494156213512,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2930852012269165,15.59507609935974,0.0004364585400438159,200.40584998409244,247.9394981432591,474439.6431251618,5.461094050812621,830697.9382572094,0.023657670632428976,0.5711337674925838,0.013511694558397819
Iloilo,494012,81.11439258093351,289.50620427116144,0.2083429,246.08924988736547,0.15150042957083829,0.1428375088969309,0.1428375088969309,0.2712553530188997,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29142974946618416,17.013905158485493,0.00048106315922691323,205.92991562190213,272.30004984401336,1681014.6630307469,6.019199799952324,2973556.9315740475,0.024459417884801143,0.5653211630762033,0.01382742656680267
Isabela,357627,87.82874981646258,211.37736001533565,0.19043979999999996,187.84878739878434,0.06234780896722517,0.10562873671941533,0.10562873671941533,0.15479544905348422,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29366227579683507,13.437944928357442,0.0005155064093969042,236.68097253075487,230.19690317424602,961154.3861787373,6.450163594532,2306752.655821696,0.0343369988374689,0.4166698946907082,0.014307193689603136
Isabela City,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911915,0.11687756954455657,0.1196844024002848,0.1196844024002848,0.07708838883407867,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2928189358559829,14.294004778750782,0.0004535822545574941,264.8264744804568,262.55564250439716,63345.311577511966,5.675350863038299,125754.42442320264,0.02786012719108331,0.5037223291988149,0.014033768160467721
Kalinga,40658,80.65555800518746,225.65040645201393,0.20861720000000003,195.40198715461264,0.21525360517155645,0.1239125447388509,0.1239125447388509,0.11519985986340482,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2925652473156689,13.807895524260518,0.0005210819220375917,206.43351945210895,255.6196703223975,112280.28324507682,6.5199260029138655,265087.15142647194,0.03336673335750136,0.4235598845167732,0.014132809727605238
La Union,172794,70.32231853165321,236.04208559143606,0.1533975,210.62108762388303,0.10158727988625178,0.11414159411796382,0.11414159411796382,0.26516174272629905,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2931515043529222,14.343315977668892,0.00047343429969703976,186.2547911180611,225.0667123175657,495687.78820906376,5.9237453281738714,1023587.650236476,0.028125129325854637,0.48426511212258827,0.013620018906447292
Laguna,679210,97.44907819414817,301.5304930912425,0.0462429,292.09317663029765,0.2717269655341687,0.0882581230781723,0.0882581230781723,0.18508136534855105,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29470451261530967,19.07307455118569,0.0003041534769903098,256.2637635141193,318.4259214241332,2590924.5931821666,3.8056552715385203,2584839.116981678,0.013028908499137378,1.0023542959252312,0.013059582405327107
Lanao del Norte,201860,66.6821074725012,275.1951062256809,0.4143466,188.79845413649667,0.27145998984943326,0.14271056200380192,0.14271056200380192,0.2519750260567951,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29143736627977185,14.187231448054925,0.0007464572453939056,165.14009367631596,265.2332530258768,572766.9080208734,9.339886490930843,1885349.4870592998,0.049470142823194584,0.30379879802245824,0.015028969927685853
Lanao del Sur,149982,89.66469527272007,212.89135170079123,0.6730544,129.95310839458966,0.12641732604617015,0.07863857802045364,0.07863857802045364,0.09237999703560196,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2952816853187728,13.419373997440822,0.0010477848400869405,245.52820170417488,249.33045577246068,402532.91017683386,13.110183515153603,1966291.5439697676,0.10088395481349963,0.2047167986920982,0.020652640268817933
Leyte,408401,75.6982171150593,242.29813105080535,0.3140853,189.97154710232238,0.20187914096413068,0.15857161151261,0.15857161151261,0.2095507574028785,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2904857033092434,13.96707216792474,0.0006145094658793759,186.78424935882825,245.09802198257614,1140833.2480905266,7.6889181454554745,3140161.859522161,0.0404740513131373,0.36330396302059637,0.014704383241561753
Maguindanao,161059,84.93135318906606,136.020116586358,0.5451403,108.16957278132925,0.06900176087579683,0.08404659088464612,0.08404659088464612,0.13895128289561892,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2949572045469212,10.915524012191057,0.0009712645789881069,233.95211155298944,151.40917039779478,351608.67637589586,12.1527401286374,1957308.172378211,0.11234897038194681,0.17963889454805507,0.020182244843025107
Manila,399003,136.9159917032699,385.4746798627359,0.0359479,376.5395169966482,0.19502937659231528,0.12770775745838128,0.12770775745838128,0.148081425335857,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2923375345524971,24.33667346080682,0.0002570808554058779,350.418081999135,421.0259431566594,1942081.1441764608,3.2166691706706394,1283460.6491050972,0.00854271338192446,1.5131598662807404,0.012926491038667507
Marinduque,53412,79.7805696460802,206.29932705500502,0.2385761,176.11497533553765,0.13172195037989623,0.1542804147866543,0.1542804147866543,0.23723002052799763,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29074317511280073,12.748459002852492,0.0005506539878274985,200.71769156207918,202.01082703722273,136184.13845207146,6.889940145698853,368005.4830620671,0.039121830114514713,0.37006007986327444,0.01447742757657477
Masbate,179704,83.88989665720203,165.61549354868916,0.405685,132.46064477376618,0.1527996254681648,0.17714824964871265,0.17714824964871265,0.14261762578512702,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2893711050210772,11.212420574200634,0.000716935811042374,204.60268095924476,180.13576429567283,402983.36537323013,8.970505863179993,1612035.7856368974,0.06772204588390016,0.24998413122325067,0.0169294368049479
Misamis Occidental,131488,74.97652820628308,171.9224475730051,0.3377106999999999,139.18277328152584,0.09683864818621316,0.12295992367972197,0.12295992367972197,0.18078810659626793,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2926224045792167,11.021668016680351,0.0007171113132251605,196.84165018106242,181.16506311044216,289843.41683545324,8.972701796672837,1179802.613840918,0.06446704276055557,0.24567110924754662,0.015837689904894706
Misamis Oriental,332788,79.70204754932061,279.3890594188098,0.1908518,241.2784337668964,0.15906044007055983,0.13952501278701399,0.13952501278701399,0.1599408089103435,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29162849923277917,16.573214930461106,0.0004746905607637686,202.79164091647405,300.4250707981162,1103073.410055658,5.939464025846947,1976582.3542335539,0.024616638682200556,0.5580710602282948,0.013737833648632517
Mountain Province,34301,103.57907500521594,199.78927397426563,0.2794769,172.90074581801244,0.10965444687221818,0.10466988781377896,0.10466988781377896,0.14966559843120392,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29371980673117326,13.500208217162676,0.0005834491022806976,276.7468461547251,218.8631069843596,92614.12841137938,7.300281994934075,250406.9727082337,0.04222238579941132,0.3698544310077598,0.015616136475631391
NCR-2nd Dist.,1049727,100.63089611768274,411.987638018535,0.0188449,406.12015135308764,0.2817898043099389,0.12327646547511799,0.12327646547511799,0.1315159314662563,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29260341207149293,25.98476242556841,0.00023988274354080907,254.1686103176499,458.64165963769636,5455381.34134093,3.001481477511723,3150736.1469439487,0.0073906243448190415,1.731462454141826,0.012796588565720702
NCR-3rd Dist.,661591,104.82467995182306,309.8285323265846,0.0276092,304.16853996559934,0.19606730657132865,0.1515037070515854,0.1515037070515854,0.16262342963468024,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29090977757690484,19.47611276031972,0.0002765920872791483,261.08654184144757,331.3366527351642,2577044.1834425367,3.460799282768906,2289633.6582863634,0.01137790017061039,1.125526860646904,0.012806132259780986
NCR-4th Dist.,806828,123.2264576186925,415.7507970256424,0.0299173,406.99925860630276,0.23335420153572933,0.0981544442086107,0.0981544442086107,0.1526721402428473,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29411073334748333,26.321470254269357,0.00024774853748898984,323.2135580573046,454.53012248920805,4247379.840462328,3.0999005404793434,2501086.553273868,0.007616477118642443,1.6982138562548348,0.012934406978726496
Negros Occidental,661738,74.8561867787849,206.71811029719547,0.2490811,173.8737973391139,0.1939156228869498,0.1282870148860177,0.1282870148860177,0.23585832222813422,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29230277910683894,12.591137035581145,0.0005792064613088233,191.5044507657086,203.84907701182942,1666406.767930279,7.247196857984042,4795745.554408643,0.04168078784090456,0.34747605956666755,0.014483075918591784
Negros Oriental,298807,63.80098416808182,254.91962650904532,0.4394718,170.92837274590588,0.15837363424682072,0.1594269982178859,0.1594269982178859,0.2518601877874853,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29043438010692685,13.153368203087673,0.0008023379605470726,158.69213553721855,244.88129668322858,786063.6985320037,10.039081977053028,2999747.9683172842,0.05873268326246022,0.26204324724418365,0.01539050304145919
Northern Samar,118770,80.71985405415869,212.9239689898222,0.434986,155.4170298504177,0.17175555456211722,0.12288401961501488,0.12288401961501488,0.1688928332735196,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2926269588230991,12.812739595378648,0.0007708556452554749,208.70932809370956,227.43565625603642,304353.8163486244,9.645166246300018,1145556.3950730532,0.0620599058905133,0.2656820892080267,0.016488205453045097
Nueva Ecija,464189,92.82441373069499,235.1840301832873,0.1964032,207.2241459612255,0.10271271590607499,0.10728498821167907,0.10728498821167907,0.20023316555340334,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29356290070729923,14.778461528764296,0.000494836580565261,247.65481228502225,243.07897734734803,1371999.8557151142,6.191536786009776,2874043.2691610917,0.02987845242305063,0.4773762004340278,0.014263262092564781
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,0.12016808673647064,0.11149138493419646,0.11149138493419646,0.18430755243039687,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2933105169039482,15.059712023974637,0.00045936343875019325,204.20188278824608,259.00206241054866,305540.4733696118,5.7476866926871635,583062.5811662639,0.026041182119866266,0.5240268939201315,0.013646279780281984
