description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),nan,Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
Bulacan,710908,101.5324967587854,293.50470803278813,0.0535976,283.21545824180856,0.15943847028485222,0.15132723732958844,0.15132723732958844,0.18445087373152638,236.38996420146572,0.20230952943337793,0.14190156739489834,0.0030529809,0.002623366515728088,6.51,0.23,3,0.2,0,0,1.5,0.15,0.13760685296157668,6.51,0.4501233127860136,6.554741669217989e-06,73.40500084859654,143.2963159352332,49154.572050088995,0.06299139937056306,44781.08974372824,0.00022241511731602298,1.0976635970984443,0.00024413697772217825
Cagayan,265428,84.3379001665134,213.96610821924497,0.1515935,194.31531446180324,0.07915502839811538,0.09209980061998387,0.09209980061998387,0.16505190490225702,236.38996420146572,0.20400502025498918,0.1590069478286797,0.02495664335,0.0209024066527187,9.34,0.23,3,0.2,0,0,1.5,0.15,0.15607804619023696,9.34,2.853423545887913,7.836002278893694e-05,66.97264788801974,121.73325786071936,81089.7756892866,0.5248731321364393,139316.0257167108,0.002701141356717996,0.5820563375399245,0.0015722164452688994
Camarines Norte,122835,88.82260132018152,189.4534566609824,0.2170643,167.61009048803018,0.12888366676371502,0.18779738410323188,0.18779738410323188,0.18591028482148728,236.38996420146572,0.29778907099726215,0.22543956929600634,0.07010183915,0.05727842229967355,0.0,0.23,3,0.2,0,0,1.5,0.15,0.21697217701857646,0.0,9.719687602092469,0.0003431507461741923,92.10015428792568,147.39913689890017,inf,inf,inf,inf,0.4527523302928889,inf
Camarines Sur,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,0.12151861008050804,0.17901383863276676,0.17901383863276676,0.22941208513897615,236.38996420146572,0.24323268702616474,0.2013182121410329,0.061133212249999985,0.04758069045249163,15.36,0.23,3,0.2,0,0,1.5,0.15,0.19411046295262252,15.36,7.772090117564024,0.0002611945282313677,79.59515071771231,142.2260716194268,193961.7180010068,1.0638478584950821,407801.60805334436,0.006020182643032138,0.4756276438606754,0.002863365286116309
Camiguin,18995,96.20523191380195,219.2762802035896,0.4104105,168.76662973945372,0.059916063934279847,0.13798056528896288,0.13798056528896288,0.2032505166190428,236.38996420146572,0.13416495638789122,0.1192224149741069,0.04485040825,0.032248813936649245,0.0,0.23,3,0.2,0,0,1.5,0.15,0.11593233973145839,0.0,3.122120554042463,0.0001116868745683064,48.09607118279568,88.78679683213734,inf,inf,inf,inf,0.44682849993800533,inf
Capiz,166428,85.33278461621302,248.3915829369223,0.2231767,212.00065842174084,0.08277062304211626,0.12458610950924612,0.12458610950924612,0.30602262850808715,236.38996420146572,0.2968190506959589,0.23643682759510876,0.05838698235000001,0.04784418595446365,15.94,0.23,3,0.2,0,0,1.5,0.15,0.23054547869615216,15.94,10.66495661458745,0.0002806562105535093,95.42993093187148,176.43238444560052,111351.78164696111,1.1015215668894598,183324.03133427902,0.005195840310543573,0.6074041730182044,0.003155975086960369
Catanduanes,51389,73.4070479201092,198.75256459662137,0.2708495,164.8027940775464,0.29601558538603184,0.21419689617654056,0.21419689617654056,0.19096191351561398,236.38996420146572,0.25187154249586896,0.1924570896313179,0.03396154355,0.027270471737874655,0.0,0.23,3,0.2,0,0,1.5,0.15,0.1842123473820782,0.0,3.8609550638996377,0.00014656790792333396,59.856719191627995,129.61615075797576,inf,inf,inf,inf,0.421065048686072,inf
Cavite,782511,98.87756467997798,310.5756049173212,0.0255369,305.1694932335842,0.2527916971026676,0.1010196233141053,0.1010196233141053,0.19710243809770311,236.38996420146572,0.15532452584696993,0.12751033783415266,0.059087673899999985,0.05110835394523944,0.0,0.23,3,0.2,0,0,1.5,0.15,0.12493412857482059,0.0,8.497570193281272,0.00010614033535882861,57.314503469174134,137.1499728561755,inf,inf,inf,inf,1.2796984399147218,inf
Cebu,983408,81.29791925777062,261.91609483508523,0.188734,227.82730408567633,0.18562282058545562,0.13361732101702944,0.13361732101702944,0.20434179006640446,236.38996420146572,0.2296802853402154,0.17380089588758438,0.04288886245,0.035652961541315004,0.0,0.23,3,0.2,0,0,1.5,0.15,0.16915633386781265,0.0,6.204381721544178,0.00014400244336232326,68.06860907525474,154.670559187962,inf,inf,inf,inf,0.6886871567244348,inf
Compostela Valley,159581,84.0196542266187,224.18854450398996,0.3066043,181.21216001871974,0.14251760006506828,0.0921873481184648,0.0921873481184648,0.09595660839353884,236.38996420146572,0.20540079300196207,0.16685706463941152,0.0103534937,0.00822002451317148,0.0,0.23,3,0.2,0,0,1.5,0.15,0.1637806425786238,0.0,1.1413173666883976,3.8297823301780554e-05,66.23190418633855,144.44954523146848,inf,inf,inf,inf,0.4763494519510578,inf
Cotabato,293837,68.46911614950207,215.79078875220551,,,0.13783360272434514,0.1303305820844122,0.1303305820844122,0.12634736347654563,236.38996420146572,0.2493995931503522,0.18815537270965782,0.03359220439296875,0.026577793454765006,8.5,0.23,3,0.2,0,0,1.5,0.15,0.18325089286014598,8.5,,,63.02683322570061,150.7842719099916,,,,,,
Cotabato City,62429,103.14817406634192,195.44622987718353,0.3452713,163.5783601599017,0.0796839066399178,0.14273555976135227,0.14273555976135227,0.1696914257007913,236.38996420146572,0.1812874043145442,0.15114908706602537,0.03359220439296875,0.026577793454765006,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.14683421715606806,6.279014084507042,3.099183337118041,0.00011006255623513539,68.90232154699657,104.16428788177731,30813.5821880597,1.0966165671612274,68460.67567130826,0.006703921998540998,0.4500917042653964,0.0030173796775856
Davao,226916,89.16260085405263,212.90348833782417,,,0.28131164894384836,0.10047005287986746,0.10047005287986746,0.15066891861429288,236.38996420146572,0.2321539273230891,0.18755896709683467,0.03359220439296875,0.026577793454765006,0.0,0.23,3,0.2,0,0,1.5,0.15,0.18379015522837222,0.0,,,76.64125435145618,145.1767312421213,,,,,,
Davao del Sur,570933,76.83857947484817,249.41700390384807,0.1995817,214.97350857298676,0.1589789599220981,0.09929851321684963,0.09929851321684963,0.17256739566359452,236.38996420146572,0.2533699582265595,0.18142824612610436,0.03359220439296875,0.026577793454765006,0.0,0.23,3,0.2,0,0,1.5,0.15,0.17782513510693182,0.0,4.651754747922127,0.0001246790639128914,74.01483573361989,160.44443091640585,inf,inf,inf,inf,0.5963711307777432,inf
Davao Oriental,120320,78.41508870985494,178.7028994658833,0.3775709,140.83714049969998,0.17575110161570304,0.14473750289967358,0.14473750289967358,0.1740724323477431,236.38996420146572,0.26059565475797397,0.21904047579747166,0.02277472305,0.017294966459376702,0.0,0.23,3,0.2,0,0,1.5,0.15,0.21269980149729517,0.0,2.5161590192239593,0.00012202590418741721,73.5549299943663,136.99129534778413,inf,inf,inf,inf,0.3295940671555863,inf
Eastern Samar,94156,72.19684222728928,196.978667667453,0.5542831,127.8142106388202,0.1419686896847523,0.167961300839374,0.167961300839374,0.274305109652464,236.38996420146572,0.2379016651018414,0.18803798253916595,0.07116014505,0.04558875321867751,0.0,0.23,3,0.2,0,0,1.5,0.15,0.181721361708268,0.0,6.024229097557919,0.0003826046313684106,61.05184715528748,114.88714907507216,inf,inf,inf,inf,0.25167761626311286,inf
Guimaras,37452,92.16500914105596,248.17696939595592,0.1694163,221.74600033382373,0.033529430674767734,0.1418866483216505,0.1418866483216505,0.2766414798310448,236.38996420146572,0.29799842395587073,0.23787559617490486,0.10183898714999998,0.08408140274150946,0.0,0.23,3,0.2,0,0,1.5,0.15,0.23112532196315053,0.0,19.46308737607953,0.00045682515593825634,103.12113977749911,186.200208694063,inf,inf,inf,inf,0.6810124576529692,inf
Ifugao,41494,79.30760642140469,316.21209226190473,0.3603031,230.85467160966647,0.1259418324291742,0.127762997552135,0.127762997552135,0.07848106893964787,236.38996420146572,0.12267892976588629,0.12060431446190942,0.0,0.0,10.64,0.23,3,0.2,0,0,1.5,0.15,0.11752256071523465,10.64,0.0,0.0,35.96766091626571,148.89363924400803,0.0,0.0,0.0,0.0,,
Ilocos Norte,133798,80.62314334136117,270.862299925767,0.083793,254.9215902780899,0.17021380733683017,0.22191834816764777,0.22191834816764777,0.3255040139593034,236.38996420146572,0.14014806886094017,0.11978516660878036,0.00212245265,0.0018152540319194875,48.14,0.23,3,0.2,0,0,1.5,0.15,0.11446866134701895,48.14,0.23264102847964502,3.947117823033253e-06,36.94233336896354,91.00536245555449,646.5912822708672,0.005129566557123964,686.3257462100721,2.0122134620014732e-05,0.9421055320179654,1.89571743415261e-05
Ilocos Sur,152112,75.8221615914967,255.51006569532186,0.137304,230.83819771025026,0.10577853642924093,0.11524664621805784,0.11524664621805784,0.2510494156213512,236.38996420146572,0.17637891410514223,0.13413847265973355,0.00491415815,0.00413919104798216,27.75,0.23,3,0.2,0,0,1.5,0.15,0.13104667083916416,27.75,0.5582542756165234,1.2027168153405654e-05,50.38041960056784,109.18462430520744,3060.078355768671,0.027114840882253147,4124.492676281291,0.00011746253935099549,0.7419284251288056,8.714879683231445e-05
Iloilo,494012,81.11439258093351,289.50620427116144,0.2083429,246.08924988736547,0.15150042957083829,0.1428375088969309,0.1428375088969309,0.2712553530188997,236.38996420146572,0.2573461971940461,0.18922729553446554,0.03359220439296875,0.026577793454765006,0.0,0.23,3,0.2,0,0,1.5,0.15,0.18382154443257626,0.0,5.484303400173068,0.0001211099544746741,75.74874763115295,170.28528843763263,inf,inf,inf,inf,0.7238273133457634,inf
Isabela,357627,87.82874981646258,211.37736001533565,0.19043979999999996,187.84878739878434,0.06234780896722517,0.10562873671941533,0.10562873671941533,0.15479544905348422,236.38996420146572,0.1846305758670308,0.15351474362413348,5.934e-05,4.910594964847227e-05,10.29,0.23,3,0.2,0,0,1.5,0.15,0.15027162993676904,10.29,0.006277041532453984,1.8104171406463365e-07,62.270639362064074,116.72754811607605,218.1573889336172,0.0011007024743096617,393.6409237799414,5.859513332779624e-06,0.5542040366097063,3.2473659415948607e-06
Isabela City,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911915,0.11687756954455657,0.1196844024002848,0.1196844024002848,0.07708838883407867,236.38996420146572,0.21106736657917757,0.15938356295884287,0.03359220439296875,0.026577793454765006,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.15556841766181143,6.279014084507042,3.851437031798863,9.878834606791287e-05,79.8943553802045,139.21841627473873,13591.32828849183,0.9842851251709044,21809.7898035369,0.004831826162175323,0.6231755744059359,0.0030110760440432353
Kalinga,40658,80.65555800518746,225.65040645201393,0.20861720000000003,195.40198715461264,0.21525360517155645,0.1239125447388509,0.1239125447388509,0.11519985986340482,236.38996420146572,0.1659809007309597,0.14202139060444613,0.0,0.0,7.5,0.23,3,0.2,0,0,1.5,0.15,0.13850174422101666,7.5,0.0,0.0,48.79788086784286,120.2288545719561,0.0,0.0,0.0,0.0,,
La Union,172794,70.32231853165321,236.04208559143606,0.1533975,210.62108762388303,0.10158727988625178,0.11414159411796382,0.11414159411796382,0.26516174272629905,236.38996420146572,0.1748528635026032,0.13425849798409584,0.00361072055,0.003032875411722367,23.79,0.23,3,0.2,0,0,1.5,0.15,0.13119360218733822,23.79,0.3747163564194087,9.367550864780583e-06,46.41330452204933,99.04693749504979,2721.678776424351,0.024634189766620573,4256.640186533436,0.00011695975006363618,0.6393960159082317,7.478359821231152e-05
Laguna,679210,97.44907819414817,301.5304930912425,0.0462429,292.09317663029765,0.2717269655341687,0.0882581230781723,0.0882581230781723,0.18508136534855105,236.38996420146572,0.14029099939507786,0.12225079345225502,0.0,0.0,8.78,0.23,3,0.2,0,0,1.5,0.15,0.12009286833727235,8.78,0.0,0.0,51.248853444337776,128.30242607737483,0.0,0.0,0.0,0.0,,
Lanao del Norte,201860,66.6821074725012,275.1951062256809,0.4143466,188.79845413649667,0.27145998984943326,0.14271056200380192,0.14271056200380192,0.2519750260567951,236.38996420146572,0.16838593974175037,0.14576805398764925,0.03359220439296875,0.026577793454765006,8.09,0.23,3,0.2,0,0,1.5,0.15,0.14160752580629365,8.09,3.279904293513064,0.00011461815612046067,39.77645722865863,127.87515281975568,81839.49081440631,0.8863628816206119,178921.21128393672,0.004694757092554334,0.4574051909615802,0.0021474062644380484
Lanao del Sur,149982,89.66469527272007,212.89135170079123,0.6730544,129.95310839458966,0.12641732604617015,0.07863857802045364,0.07863857802045364,0.09237999703560196,236.38996420146572,0.13800893547044954,0.13571933980440293,0.03359220439296875,0.026577793454765006,10.34,0.23,3,0.2,0,0,1.5,0.15,0.13358478462598433,10.34,2.2601195638984697,0.0001151789020936711,48.4555986816145,112.52900691105526,32783.099848415884,0.6968817003939018,104519.71118847819,0.005362562765931616,0.3136547113998317,0.0016819930767117642
Leyte,408401,75.6982171150593,242.29813105080535,0.3140853,189.97154710232238,0.20187914096413068,0.15857161151261,0.15857161151261,0.2095507574028785,236.38996420146572,0.23588674155901868,0.18582650289269453,0.1360574775,0.10684846068294278,0.0,0.23,3,0.2,0,0,1.5,0.15,0.17993314128760507,0.0,17.07592681065913,0.0005647700485491569,63.96498190451772,154.07711808971592,inf,inf,inf,inf,0.48328794600352526,inf
Maguindanao,161059,84.93135318906606,136.020116586358,0.5451403,108.16957278132925,0.06900176087579683,0.08404659088464612,0.08404659088464612,0.13895128289561892,236.38996420146572,0.2695227790432802,0.23906320515992485,0.08391870735000001,0.05727424480960764,7.23,0.23,3,0.2,0,0,1.5,0.15,0.23504471567999516,7.23,8.111504178543854,0.0005590550246878934,90.51510982983801,120.79503853615931,180695.81625063546,4.837521660461664,779126.4011122951,0.04472164894504095,0.23192105413533778,0.010371891966004415
Manila,399003,136.9159917032699,385.4746798627359,0.0359479,376.5395169966482,0.19502937659231528,0.12770775745838128,0.12770775745838128,0.148081425335857,236.38996420146572,0.13613609426200934,0.1195622294071993,0.03359220439296875,0.026577793454765006,13.13,0.23,3,0.2,0,0,1.5,0.15,0.11650842456833571,13.13,5.097208721033037,4.682719611848185e-05,68.23078243177999,167.1187439658905,154897.30169979777,0.22312081769335054,89025.87562209995,0.000592556179688669,1.7399132624913578,0.0010309963558115273
Marinduque,53412,79.7805696460802,206.29932705500502,0.2385761,176.11497533553765,0.13172195037989623,0.1542804147866543,0.1542804147866543,0.23723002052799763,236.38996420146572,0.20890685082005808,0.17810659131657497,0.0507989316,0.0409224399972456,0.0,0.23,3,0.2,0,0,1.5,0.15,0.1726109195596633,0.0,5.679294852548428,0.00018633468751083626,60.138932537304306,119.5981239412085,inf,inf,inf,inf,0.4871851505164746,inf
Masbate,179704,83.88989665720203,165.61549354868916,0.405685,132.46064477376618,0.1527996254681648,0.17714824964871265,0.17714824964871265,0.14261762578512702,236.38996420146572,0.30645515273719875,0.2471255588077863,0.0425295093,0.03113329725380318,0.0,0.23,3,0.2,0,0,1.5,0.15,0.23836998677053445,0.0,5.045499209253885,0.00026712876545698094,89.81939340933229,147.92532886183477,inf,inf,inf,inf,0.30190952902579166,inf
Misamis Occidental,131488,74.97652820628308,171.9224475730051,0.3377106999999999,139.18277328152584,0.09683864818621316,0.12295992367972197,0.12295992367972197,0.18078810659626793,236.38996420146572,0.28036031978380815,0.22047507111805553,0.061471479,0.0474575696424081,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.21505315153446405,6.279014084507042,6.913009248085405,0.00034786865535751943,79.13298051588784,133.0673799980516,144764.4085167897,3.466015543434882,455739.4517751658,0.024902618777570638,0.31764730473280967,0.007910249735483968
Misamis Oriental,332788,79.70204754932061,279.3890594188098,0.1908518,241.2784337668964,0.15906044007055983,0.13952501278701399,0.13952501278701399,0.1599408089103435,236.38996420146572,0.21101742950262153,0.18436708049433986,0.08914671199999999,0.07395923445729831,0.0,0.23,3,0.2,0,0,1.5,0.15,0.17922231664164442,0.0,14.233031230748571,0.00029925579330902785,61.69220396863465,185.46257925099684,inf,inf,inf,inf,0.7602355442927121,inf
Mountain Province,34301,103.57907500521594,199.78927397426563,0.2794769,172.90074581801244,0.10965444687221818,0.10466988781377896,0.10466988781377896,0.14966559843120392,236.38996420146572,0.1278322553724181,0.1171207890117735,0.0,0.0,0.0,0.23,3,0.2,0,0,1.5,0.15,0.11466898504246878,0.0,0.0,0.0,50.412400520047655,84.69934476502759,,,,,,
NCR-2nd Dist.,1049727,100.63089611768274,411.987638018535,0.0188449,406.12015135308764,0.2817898043099389,0.12327646547511799,0.12327646547511799,0.1315159314662563,236.38996420146572,0.2110858356081286,0.15151936395218435,0.03359220439296875,0.026577793454765006,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.1477836096243717,6.279014084507042,6.958191093836555,5.814821836058748e-05,76.67465493751787,230.82820788139963,1163271.9665946106,0.5793641524089252,608174.1936157639,0.00142658311949957,1.9127282591170742,0.0027286658466462175
NCR-3rd Dist.,661591,104.82467995182306,309.8285323265846,0.0276092,304.16853996559934,0.19606730657132865,0.1515037070515854,0.1515037070515854,0.16262342963468024,236.38996420146572,0.18912734041388374,0.151106009378652,0.03359220439296875,0.026577793454765006,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.14652738526292453,6.279014084507042,5.178005980254784,6.617993468882588e-05,70.60937593081987,166.13802820958418,545582.8109918457,0.6593887628629016,436245.6710112299,0.002167840115672307,1.250632034301152,0.002711170293902902
NCR-4th Dist.,806828,123.2264576186925,415.7507970256424,0.0299173,406.99925860630276,0.23335420153572933,0.0981544442086107,0.0981544442086107,0.1526721402428473,236.38996420146572,0.1467602949705858,0.1263119626392495,0.03359220439296875,0.026577793454765006,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.12383234654129861,6.279014084507042,5.846545701139798,4.8025133608131654e-05,67.82078739852639,190.57486953305008,751257.5559590512,0.4785020351725782,386068.84003422095,0.0011756828177307353,1.9459160596655771,0.002287780076095115
Negros Occidental,661738,74.8561867787849,206.71811029719547,0.2490811,173.8737973391139,0.1939156228869498,0.1282870148860177,0.1282870148860177,0.23585832222813422,236.38996420146572,0.2656628808561756,0.2021560695787034,0.05413932164999999,0.04370346698185945,14.13,0.23,3,0.2,0,0,1.5,0.15,0.19696926983723503,14.13,6.930500821516514,0.0002468256782814926,72.8931134225077,137.10152049804307,324570.11695886025,1.0928356200281244,723170.857526171,0.0062852231719349744,0.44881526071052197,0.0028209040765358093
Negros Oriental,298807,63.80098416808182,254.91962650904532,0.4394718,170.92837274590588,0.15837363424682072,0.1594269982178859,0.1594269982178859,0.2518601877874853,236.38996420146572,0.27724018976979375,0.2099494058850334,0.022601344449999998,0.016698067532181858,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.20325508517345753,6.279014084507042,2.848210941309857,0.00013140434545744206,62.800002878517596,169.48611386996072,135541.24187106208,1.309257091192353,391215.1836479134,0.00765968265045519,0.3464621199187574,0.0026537898889816315
