description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province,Relative income of poor families,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared sector),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Risk to well-being,Total expected welfare losses due to natural disasters,Socio-economic capacity,Total expected assest losses due to natural disasters as a fraction of local GDP
Batangas,219.272,2485002.05546474,0.1903506,1.11720698254364,184.136684529347,1.19081105734286,0.228027290306104,0.601053603455341,0.601053603455341,0.362780034735979,0.362780034735979,0.002645,0.00221888963667484,0.230356790840862,0.1,7.73,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.73,219.272,0.1,0.5634211671685805,0.02202962811134057,23.185610854303278,52.27110968589953,181125.84198011196,0.00023223028645682963,0.06436315163664023,0.0002935311012652789,159942.56411323973,1.132443030311021,0.0003324072498073836
Benguet,303.525,754450.151792923,0.0369417,0.953416149068323,184.136684529347,1.64836790005104,0.164731076517585,0.605775696080789,0.605775696080789,0.40868266233886,0.40868266233886,0.0,0.0,0.421655744050761,0.108013523168847,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,303.525,0.108013523168847,0.0,0.0,20.47133299508856,32.85391800344478,0.0,0.0,0.0,0.0,0.0,,
Biliran,237.761,166437.019362635,0.2745147,0.704046242774567,184.136684529347,1.29122016401955,0.210295212419194,0.611077177703641,0.611077177703641,0.41525155702608,0.41525155702608,0.0,0.0,0.409498502939167,0.113920550286055,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,237.761,0.113920550286055,8.902541481733564,0.3963149346200226,21.68744275871493,39.99324525187627,740856.2344859755,0.00024576661179006784,4.431339845466048,0.01863779108207842,737538.9956622486,1.0044977131287114,0.018721618519718465
Bohol,148.638,1279708.23259846,0.3682603,0.847161572052402,184.136684529347,0.807215576732678,0.336387733957669,0.566535444651524,0.566535444651524,0.399510616283393,0.399510616283393,0.0,0.0,0.31356117758185,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,148.638,0.1,2.5715312912500066,0.19407331637194156,16.200502517969813,21.95628217894771,1645404.8818985918,0.0005458354320627757,2.1747581124427997,0.014631239067013817,2783055.8604033384,0.5912223700964911,0.008650315838648283
Bukidnon,145.749,1353046.84430757,0.4900081,0.854588796185936,184.136684529347,0.791526144681784,0.343055526967595,0.496198567578322,0.496198567578322,0.330754776712315,0.330754776712315,0.027485,0.0204554765899223,0.221694207791634,0.1,9.82,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.82,145.749,0.1,1.5399787897437687,0.1293302242484804,25.164874457620698,54.261776477252724,212185.68653395082,0.00034561017398222055,0.2951229226890302,0.002024870995266041,399315.1392272192,0.5313740093716117,0.001075963819214802
Bulacan,253.279,3086241.84919508,0.0730876,1.0034516765286,184.136684529347,1.37549451727873,0.197410760465731,0.601417335117009,0.601417335117009,0.382118437118437,0.382118437118437,0.011615,0.00998054133918157,0.418673134826198,0.104395897258309,6.51,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,6.51,253.279,0.104395897258309,1.2879209202651953,0.037162630660021984,42.069775621633454,56.88118297066875,610573.8007029624,0.0006592924468151595,0.12984283775024602,0.000512647466826093,400726.399683056,1.5236675227433973,0.0007811042958195912
Cagayan,179.424,1153021.19591091,0.1970833,0.895865237366003,184.136684529347,0.974406596157671,0.278669520242554,0.605970067589554,0.605970067589554,0.339605685126709,0.339605685126709,0.116955,0.0979555197301289,0.294633115961937,0.1,9.34,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.34,179.424,0.1,9.562460442689419,0.5062358005389027,33.50042541120919,50.33037898601356,1180483.8945910628,0.0018287986362788514,1.2157028611312404,0.006775586661378859,1401731.1668138576,0.8421614090769692,0.005706137610069937
Camarines Norte,149.238,558647.498120183,0.2869515,0.8,184.136684529347,0.810474025756747,0.335035312721961,0.625601602025372,0.625601602025372,0.403793944470449,0.403793944470449,0.0,0.0,0.414358425287269,0.111268127867627,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,149.238,0.111268127867627,4.66181837187029,0.33488465161644854,21.65311583559139,23.246020087496863,1302156.5850680217,0.00043196857505604355,3.7469721414301818,0.025107359663290727,2093236.6123359955,0.6220780667575128,0.015618737760725452
Camarines Sur,152.074,1881962.89125995,0.41163,0.8,184.136684529347,0.825875628143848,0.328787300919289,0.61358913909323,0.61358913909323,0.403793944470449,0.403793944470449,0.103155,0.0802867368322654,0.338661767479629,0.1,15.36,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.36,152.074,0.1,11.564366327717156,0.8967455806938768,35.8303806549124,50.35005644471479,1416908.09177733,0.0036098723324222647,1.3100207155933903,0.008614363504566134,2465410.3735285653,0.574714906285322,0.004950803114234423
Camiguin,156.261,85865.384952272,0.5357688,0.854588796185936,184.136684529347,0.848614171583478,0.31997747358586,0.704419697775541,0.704419697775541,0.330754776712315,0.330754776712315,0.0,0.0,0.211300149506622,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,156.261,0.1,2.4202170897715827,0.19900818688620356,12.207492149672708,32.65515275546005,103906.43604065225,3.446921486273313e-05,2.2241882521093683,0.014233802753786091,190980.7804736919,0.5440675013628692,0.007744149499144325
Capiz,177.386,733558.367597268,0.2776401,0.823002754820937,184.136684529347,0.963338730972583,0.281871173598818,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.139265,0.114118255281751,0.37536961186832,0.13063852224195,15.94,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.94,177.386,0.13063852224195,17.608367181182373,0.9971220391768821,38.28644577724701,65.02456499542009,810336.5800176566,0.002142459928510675,1.4010302785077118,0.007898200977008963,1027737.4840564628,0.7884665029626745,0.006227466904038636
Catanduanes,241.147,253003.132887467,0.3379586,0.8,184.136684529347,1.30960867801205,0.207342409401734,0.623269968447109,0.623269968447109,0.403793944470449,0.403793944470449,0.0,0.0,0.390687508315041,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,241.147,0.1,3.0522877526266474,0.15163364640102378,20.111277250205294,35.84201994615387,386119.1819442936,0.0001280885530502993,1.6958509025984556,0.007032436242617389,429055.5912674479,0.8999280974376347,0.006328686968170135
Cavite,282.606,3350889.3025638,0.0341172,1.11720698254364,184.136684529347,1.53476207482686,0.176924764513138,0.656626150696792,0.656626150696792,0.362780034735979,0.362780034735979,0.0,0.0,0.459895423958806,0.11297762957612,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,282.606,0.11297762957612,5.632754279180058,0.12487034328296434,23.540966144091055,35.27128329038286,9437368.029037464,0.0031306883262198614,1.4303385833962565,0.005061246340828774,4792906.258146776,1.969028293219011,0.009965737244043047
Cebu,207.478,4351713.3885828,0.2268828,0.847161572052402,184.136684529347,1.1267608110264,0.240989406105708,0.510060947320871,0.510060947320871,0.399510616283393,0.399510616283393,0.0,0.0,0.366896550573602,0.123401195342912,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,207.478,0.123401195342912,3.7607487922000225,0.17272329856132276,18.965197418564884,33.37198454968403,8182850.435056717,0.0027145231862752742,1.9604176800601618,0.00944879784873655,8531175.865532238,0.9591702907118781,0.009063006179450404
Compostela Valley,137.747,710843.272307041,0.3670142,0.861990950226244,184.136684529347,0.748069296197447,0.362984311818043,0.449828573348919,0.449828573348919,0.327049914685371,0.327049914685371,0.0,0.0,0.288049120682868,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,137.747,0.1,0.5500732298938051,0.04555549521319335,16.346848062250825,21.530071455109336,195507.92737310793,6.485647100199567e-05,0.5097814320844042,0.0037008532460554794,362374.70134424744,0.5395186988712547,0.0019966795280253117
Davao Del Norte,156.283,992308.737024673,0.3343261,0.861990950226244,184.136684529347,0.848733648047693,0.319932430270727,0.539234654715103,0.539234654715103,0.327049914685371,0.327049914685371,0.02116,0.0170138257245778,0.306435266609834,0.1,7.9,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.9,156.283,0.1,1.4562546651006505,0.10551831270867354,34.79950657859706,47.96390632999807,182918.25664712844,0.00023968623385819563,0.29918616940198395,0.001914387165603322,296885.04989453254,0.616124849372205,0.0011795015040474293
Davao Del Sur,190.398,2410527.96165012,0.2442229,0.861990950226244,184.136684529347,1.0340036288079,0.262607800502106,0.568224630141931,0.568224630141931,0.327049914685371,0.327049914685371,0.0,0.0,0.341160373719579,0.113389942290189,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,190.398,0.113389942290189,0.8496033882946942,0.04539282065888983,19.364794938671334,30.556553467433293,1023996.3618985221,0.0003396935932161883,0.5110347848619448,0.0026840344166532463,1231863.6382855712,0.8312578844551778,0.0022311247709920646
Davao Oriental,97.289,533220.801373149,0.4578927,0.861990950226244,184.136684529347,0.528352078504457,0.513932715928831,0.505140012725683,0.505140012725683,0.327049914685371,0.327049914685371,0.0,0.0,0.25072679164382,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,97.289,0.1,0.9333855514722315,0.10874684467853514,14.324364739423515,15.836979934771438,248850.295873071,8.255190577172407e-05,1.21610648746598,0.012499938199241228,648453.2758016953,0.38375979451320147,0.004796973714768531
Eastern Samar,130.115,440354.934932028,0.6370257,0.704046242774567,184.136684529347,0.706621824611286,0.384275448641586,0.5052488202008,0.5052488202008,0.41525155702608,0.41525155702608,0.0,0.0,0.249226386447578,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,130.115,0.1,3.7836299405404086,0.3845645862966195,13.270559693273285,29.565731576774144,833070.058136772,0.0002763569988907277,4.3003782293476736,0.033050595468221755,1893692.7753675047,0.43991827448098086,0.014539560928949041
Guimaras,162.895,167618.61939646,0.2519621,0.823002754820937,184.136684529347,0.884641756292937,0.306946192332484,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.388146298892102,0.134735860125326,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,162.895,0.134735860125326,7.993188143609489,0.4818091518209257,19.739907568141007,29.621287870141018,669903.580603988,0.00022222926064097715,5.386425985017445,0.0330668589276371,902865.2870898414,0.7419751209654467,0.024534786652780895
Ifugao,149.062,197584.190285786,0.4244743,0.953416149068323,184.136684529347,0.80951821404302,0.33543089452711,0.499190243762243,0.499190243762243,0.40868266233886,0.40868266233886,0.065665,0.0507829538984966,0.146174762523903,0.1,10.64,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.64,149.062,0.1,3.7538114419114974,0.268101874510844,14.806289391137366,45.24166544818782,69708.0633680077,0.000123022229084349,0.5633948056174743,0.0037796004724039278,111317.90647914646,0.6262070997631125,0.0023668126500873536
Ilocos Norte,192.382,579429.044110523,0.0988187,0.886567164179105,184.136684529347,1.04477823358082,0.259899574804296,0.614787928154712,0.614787928154712,0.446950440736166,0.446950440736166,0.068885,0.0589147531695343,0.376494276892936,0.11069009836215,48.14,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,48.14,192.382,0.11069009836215,6.568358378359431,0.27281596272441605,35.57588795015391,45.42310535062923,79058.94508824573,0.0006312713037286591,0.12694711296182723,0.0006598700136282356,73556.84431606212,1.0748006636682501,0.0007092287285824048
Ilocos Sur,175.91,672277.192943119,0.1728976,0.886567164179105,184.136684529347,0.955322946373372,0.284236257176965,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.047495,0.0400049963438626,0.313748032009296,0.1,27.75,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,27.75,175.91,0.1,3.7191973390161275,0.18917929923393217,29.453113421627734,39.00453506397312,90102.03773244252,0.0004147214966091661,0.15269226208311182,0.0008680135414877597,102651.52533736946,0.8777467011456243,0.0007618960225906115
Iloilo,187.023,2296674.28518162,0.2620953,0.823002754820937,184.136684529347,1.01567485304751,0.267346796918026,0.54518290933124,0.54518290933124,0.432902672615501,0.432902672615501,0.0,0.0,0.382805248991804,0.133153007241779,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,187.023,0.133153007241779,,,,,,,,,,,
Isabela,169.871,1533715.59215201,0.2437012,0.895865237366003,184.136684529347,0.922526656946115,0.294340999935245,0.600693080642694,0.600693080642694,0.339605685126709,0.339605685126709,0.098785,0.0817480828450343,0.257401509648132,0.1,10.29,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.29,169.871,0.1,6.585623727614341,0.38200402213179036,29.107449936840794,48.61377293684909,981581.5155576637,0.0016753312630321295,0.8333135323947111,0.004905566767692608,1278065.9577850373,0.7680210161131287,0.003767578373534073
Kalinga,170.385,207635.165378523,0.267678,0.953416149068323,184.136684529347,0.925318061610068,0.293453062182704,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.07567,0.0621923221479076,0.173222304410523,0.1,7.5,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.5,170.385,0.1,4.24892707084218,0.2309087282126302,17.411666165132445,43.719680501132544,117630.22333807994,0.00014633194043696813,0.6885089664692196,0.004040901291012822,142958.67311743234,0.8228267706531764,0.003324961759812332
La Union,206.399,759942.515079343,0.1849658,0.886567164179105,184.136684529347,1.12090103353145,0.242249235703661,0.581058264319275,0.581058264319275,0.446950440736166,0.446950440736166,0.021045,0.0176770431707038,0.299801918728384,0.1,23.79,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,23.79,206.399,0.1,1.8204859432973977,0.07761447015701359,27.884606829935265,45.506651949762045,58153.201614796744,0.00022947058266456204,0.07312834605288406,0.00035430571879168044,55573.339223021256,1.046422662878368,0.00037075353373102447
Laguna,249.092,2838393.48641403,0.0639343,1.11720698254364,184.136684529347,1.3527559738391,0.20072904790198,0.592091447554131,0.592091447554131,0.362780034735979,0.362780034735979,0.003565,0.00306823999693611,0.400677709602969,0.105971668934738,8.78,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.78,249.092,0.105971668934738,1.789127909281821,0.0512062995915907,40.38985787229262,56.62725975438915,578388.2692559309,0.0008423119044289268,0.1324860073267656,0.0005318758022207281,376047.42023729294,1.5380726954354775,0.0008180636487585423
Lanao Del Norte,164.672,969716.979767905,0.4906101,0.854588796185936,184.136684529347,0.894292196152555,0.303633890400311,0.556690327994871,0.556690327994871,0.330754776712315,0.330754776712315,0.01219,0.00906861891254617,0.221544883688664,0.1,8.09,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.09,164.672,0.1,5.116733912652163,0.386796705143046,25.566919134861624,64.50513931555285,613323.0848026046,0.000822994209535294,1.0708106909113575,0.006502688319273207,1038383.3090937452,0.590651909975215,0.0038408252757522405
Lanao Del Sur,131.981,962426.556333156,0.7376792,0.66199649737303,184.136684529347,0.716755601076142,0.378842409134648,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.05819,0.0292559619824276,0.244783044022428,0.1,10.34,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.34,131.981,0.1,3.144906410123754,0.3965594363689889,33.185120931850435,98.5621602485001,292721.60989221197,0.0005020353176445003,0.8582080599460609,0.006502512179374765,825962.2277512461,0.3544007220392778,0.0023044950114396146
Leyte,178.397,1831350.58211375,0.3924264,0.704046242774567,184.136684529347,0.968829217578139,0.280273771419923,0.533733685257792,0.533733685257792,0.41525155702608,0.41525155702608,0.0,0.0,0.342239164554777,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,178.397,0.1,9.750487835177948,0.6470537405839423,18.529077418733475,31.094443691022654,8928280.786423082,0.0029618071845099693,7.2635533174402935,0.04071566964377368,13302112.596108543,0.6711926937857228,0.027328059987494036
Maguindanao,140.218,1274192.94879532,0.589185995648955,0.66199649737303,184.136684529347,0.761488675428239,0.356587599309646,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.087055,0.0594147543420233,0.28127287626786,0.1,7.23,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.23,140.218,0.1,10.553018052824301,1.094631611313955,38.829200972925406,76.46243004799223,1859831.4234327027,0.0022303387254801617,3.390541415036671,0.024180500470957163,4320203.963638233,0.4304962078379414,0.010409613756370615
Marinduque,151.717,229974.564772054,0.3291193,0.791525423728814,184.136684529347,0.823936850974527,0.329560958890566,0.731612824879396,0.731612824879396,0.407281090129695,0.407281090129695,0.0,0.0,0.410010013883929,0.130312981091365,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,151.717,0.130312981091365,3.8939585278462103,0.2784115223439585,21.264222949147236,28.260760663919548,447755.70884093014,0.0001485354355529537,3.112749900732344,0.020516816841437305,715853.3036651751,0.6254852866480005,0.012832967063170938
Masbate,126.563,862659.413376048,0.5132306,0.8,184.136684529347,0.687331806388796,0.395060167663535,0.55283948979472,0.55283948979472,0.403793944470449,0.403793944470449,0.0,0.0,0.291415600214873,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,126.563,0.1,2.3088402651983846,0.21902180666074866,15.133546616012078,22.057510558873286,995871.3943775186,0.00033036360765004326,2.451135499005495,0.019366920024063074,2114495.111677287,0.4709736091976873,0.009121308222775947
Misamis Oriental,205.538,1482282.67149162,0.2343803,0.854588796185936,184.136684529347,1.11622515918191,0.243264019305433,0.543458672242409,0.543458672242409,0.330754776712315,0.330754776712315,0.0,0.0,0.350981323033059,0.101052833089455,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,205.538,0.101052833089455,6.543393542067863,0.3297438843255806,20.386233045030657,31.444143699057854,4849579.430078682,0.0016087665186001866,3.702677042948565,0.018014561993152434,5488414.01889249,0.8836030615374897,0.015917722129406394
Mountain Province,122.076,157051.141451002,0.3763485,0.953416149068323,184.136684529347,0.662964038437132,0.409580916805924,0.637626431996089,0.637626431996089,0.40868266233886,0.40868266233886,0.0,0.0,0.152079389183164,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,122.076,0.1,0.0,0.0,7.383435092688847,16.076897897172326,0.0,0.0,0.0,0.0,0.0,,
Negros Occidental,145.959,2981577.20469059,0.323328,0.823002754820937,184.136684529347,0.792666601840208,0.342561952329079,0.584921770775726,0.584921770775726,0.432902672615501,0.432902672615501,0.04278,0.0345337595762792,0.357654244532121,0.122579410501458,14.13,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,14.13,145.959,0.122579410501458,6.821130444869197,0.49088429661835986,35.35628016459701,48.22737048215018,1439329.5856081373,0.0033733496693465126,0.7817477043495311,0.005355940396615016,2330841.135107761,0.6175150952712156,0.003307374044282674
North Cotabato,136.889,1288466.35114615,0.5235602,0.881398252184769,184.136684529347,0.743409714093028,0.365259443782919,0.473517553705807,0.473517553705807,0.348469006721434,0.348469006721434,0.116725,0.0847692314013229,0.288353730420083,0.1,8.5,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.5,136.889,0.1,6.618593733739853,0.6184504224544125,32.23981870077756,53.44350192506211,1003274.7432741835,0.0014144830632498162,1.6297969582220002,0.011905974608785222,2099938.5398693946,0.47776386033497065,0.005688244390143369
Northern Samar,137.606,608478.055899388,0.5019001,0.704046242774567,184.136684529347,0.747303560676791,0.36335624900077,0.472971887518146,0.472971887518146,0.41525155702608,0.41525155702608,0.0,0.0,0.28940231987449,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,137.606,0.1,4.7453440654204195,0.41670100109331537,15.40158034989558,25.19664364768198,1443718.8657503582,0.00047892948388164245,4.661747982977366,0.033877505217631255,2836571.3497749614,0.508966173498472,0.017242504198292298
