description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),Productivity of capital,Time to reconstruct,Avoided losses with early warning,"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
Basilan,52418,102.8185674904943,142.41108180413096,0.3211191,129.69716924099882,0.04201208374315021,0.10088407543954113,0.10088407543954113,0.09404484786987755,236.38996420146572,0.2528427994296578,0.21178579220561705,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.20751262943803817,6.160939737010836,0.0002942315252729699,101.24122340320831,117.00798525887653,64588.8278269268,3.681508974640365,192977.33743269864,0.028385422721135197,0.33469643993534903,0.009500499930823919
Bataan,159358,109.54218999437886,289.0746782688089,0.0446542,281.0577986309048,0.16199209153847163,0.03139821189272194,0.03139821189272194,0.2760261249819631,236.38996420146572,0.14149803260258573,0.11823787828066612,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.11749538668946567,7.19956084273947,0.00010077318295231841,63.248389531695295,108.9499590465647,229461.52335545528,1.2609028794512998,200934.96106360023,0.004486276081266696,1.1419691333994675,0.0051231888087148875
Batanes,4454,101.80045308641976,175.89881860592754,0.1818182,162.42638716422857,0.33342480790340284,0.019935866544628516,0.019935866544628516,0.12396245162615824,236.38996420146572,0.1,0.15002744237102086,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.14942925695719272,5.050637218881999,0.00015685556608713291,40.551904874560606,100.82200664546026,4499.107634580085,1.9626216930233358,8741.517020725938,0.01208314564701201,0.514682705978013,0.00621898609833059
Batangas,546431,86.02898454395351,276.5634392311325,0.1474136,248.47606934165856,0.10123851635614321,0.10102973003875743,0.10102973003875743,0.25268893091866484,236.38996420146572,0.17932241685391864,0.1392616236762605,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.13644771082730617,7.478625007467421,0.00013864132428853537,59.33409477148457,124.68541117964774,817310.5082910861,1.7347198915912965,947904.7250821238,0.0069814364666483395,0.8622285411862218,0.006019593780022489
Benguet,182831,92.42916188244484,341.0451674638456,0.0280084,334.0818309331195,0.2003488830116482,0.11470136490769148,0.11470136490769148,0.1885254434254563,236.38996420146572,0.13501269283343098,0.11855271409439261,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.11583308247036497,8.420298941226548,9.125314739444335e-05,46.37591445770889,140.996188209081,307898.33514467825,1.1417854724613554,208753.77971558206,0.003417682036979532,1.474935378723088,0.005040860149567501
Biliran,35756,82.69809868773434,205.5642049632353,0.2088654,179.90172652956028,0.1747737556561086,0.20887795644018833,0.20887795644018833,0.2736680811790785,236.38996420146572,0.3147763792179967,0.24363894452681364,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2334607835584126,9.394454922596157,0.0002878897370104383,87.28608582866012,154.40960361381855,67181.62604246964,3.602158706574702,128798.78671228504,0.020022924604799826,0.5216013889365446,0.010443985284435303
Bohol,272951,78.22296492720628,224.89207501477603,0.3057509,180.0478626033025,0.15500591041499556,0.1380023750803216,0.1380023750803216,0.3277312195827249,236.38996420146572,0.21475286082319814,0.17842435223996278,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.17349975536370624,6.970798276029381,0.00021742353299880612,61.413460560510394,116.82804322295743,380537.2720480991,2.720465413386669,742553.7550493047,0.015109679026741022,0.512471008947806,0.0077432724557114745
Bukidnon,291073,78.06423230374295,209.47389468214405,0.4148774,154.9549956197152,0.2130430442773012,0.08748279611687304,0.08748279611687304,0.09708349291220753,236.38996420146572,0.16940584630672406,0.13816829325943414,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.13575082353362786,4.759017742130997,0.00018824011649365424,50.43385838562085,112.23303225214428,277044.3142510591,2.3553141615800888,685568.3589536012,0.01519998856545686,0.4041089566530145,0.006142451520324522
Bulacan,710908,101.5324967587854,293.50470803278813,0.0535976,283.21545824180856,0.15943847028485222,0.15132723732958844,0.15132723732958844,0.18445087373152638,236.38996420146572,0.20230952943337793,0.14190156739489834,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.13760685296157668,8.541171001234419,0.00012268439295826106,73.83656207457877,144.83083473236806,1214397.3588291116,1.5350622041778748,1091288.0014476846,0.005420121534705365,1.112811061074723,0.006031571196189434
Cagayan,265428,84.3379001665134,213.96610821924497,0.1515935,194.31531446180324,0.07915502839811538,0.09209980061998387,0.09209980061998387,0.16505190490225702,236.38996420146572,0.20400502025498918,0.1590069478286797,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.15607804619023696,6.717350860187699,0.000178209459259282,67.10465216300285,122.43058502337516,356594.6008235801,2.229807710170359,591853.4008950981,0.011475203158054096,0.6025049451169481,0.006913866648949212
Camarines Norte,122835,88.82260132018152,189.4534566609824,0.2170643,167.61009048803018,0.12888366676371502,0.18779738410323188,0.18779738410323188,0.18591028482148728,236.38996420146572,0.29778907099726215,0.22543956929600634,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.21697217701857646,8.212369102902162,0.0002777447057715765,91.78383546878821,147.1573017567322,201753.27175099743,3.4752211749175266,426878.7930209944,0.020733961569967103,0.4726242555250923,0.009799373151091577
Camarines Sur,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,0.12151861008050804,0.17901383863276676,0.17901383863276676,0.22941208513897615,236.38996420146572,0.24323268702616474,0.2013182121410329,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.19411046295262252,7.733946616027122,0.00024246664495297665,79.43881406749824,142.32707967682248,592926.1108963657,3.0338119908027634,1162942.0489984509,0.017167964519936102,0.5098500921924748,0.008753088293246558
Camiguin,18995,96.20523191380195,219.2762802035896,0.4104105,168.76662973945372,0.059916063934279847,0.13798056528896288,0.13798056528896288,0.2032505166190428,236.38996420146572,0.13416495638789122,0.1192224149741069,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.11593233973145839,4.39606986074986,0.0001427886194016459,48.13052728729329,89.18557140119557,16700.669400988718,1.786612033893973,33936.69558381602,0.010586287328556545,0.4921124203074461,0.005209643479326009
Capiz,166428,85.33278461621302,248.3915829369223,0.2231767,212.00065842174084,0.08277062304211626,0.12458610950924612,0.12458610950924612,0.30602262850808715,236.38996420146572,0.2968190506959589,0.23643682759510876,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.23054547869615216,10.879206679496395,0.00026992319527074926,95.34055511076767,176.59664394195238,362120.9218510452,3.377356199105281,562086.6375046937,0.01593087598995367,0.6442439611420603,0.010263370652230694
Catanduanes,51389,73.4070479201092,198.75256459662137,0.2708495,164.8027940775464,0.29601558538603184,0.21419689617654056,0.21419689617654056,0.19096191351561398,236.38996420146572,0.25187154249586896,0.1924570896313179,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1842123473820782,6.827706838976693,0.00024309772446651223,60.05869734743413,130.30709153187607,70173.80534963464,3.0417082381224123,156310.34464887265,0.01845665454367943,0.4489389714242484,0.008285911506772124
Cavite,782511,98.87756467997798,310.5756049173212,0.0255369,305.1694932335842,0.2527916971026676,0.1010196233141053,0.1010196233141053,0.19710243809770311,236.38996420146572,0.15532452584696993,0.12751033783415266,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.12493412857482059,8.300650512107996,0.00010299426286453084,57.265196365051466,137.11311831034806,1299070.066576028,1.2886936663923572,1008416.9695823498,0.004222878416637666,1.288227098274691,0.0054400264090319625
Cebu,983408,81.29791925777062,261.91609483508523,0.188734,227.82730408567633,0.18562282058545562,0.13361732101702944,0.13361732101702944,0.20434179006640446,236.38996420146572,0.2296802853402154,0.17380089588758438,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.16915633386781265,8.55136077051783,0.0001884741018298719,68.12542128709174,155.2352907635054,1681895.3185226794,2.3582418530109113,2319113.9041857542,0.01035100626974928,0.7252318721762813,0.007506879655918695
Compostela Valley,159581,84.0196542266187,224.18854450398996,0.3066043,181.21216001871974,0.14251760006506828,0.0921873481184648,0.0921873481184648,0.09595660839353884,236.38996420146572,0.20540079300196207,0.16685706463941152,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1637806425786238,6.652259037377702,0.00020782366954286147,66.45057552796293,145.0895618077734,212314.8298887542,2.600349176910669,414966.3220005814,0.014349749909951104,0.5116435205275688,0.0073419565626175465
Cotabato,293837,68.46911614950207,215.79078875220551,,,0.13783360272434514,0.1303305820844122,0.1303305820844122,0.12634736347654563,236.38996420146572,0.2493995931503522,0.18815537270965782,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.18325089286014598,,,63.14348989089444,151.29306962940746,,,,,,
Cotabato City,62429,103.14817406634192,195.44622987718353,0.3452713,163.5783601599017,0.0796839066399178,0.14273555976135227,0.14273555976135227,0.1696914257007913,236.38996420146572,0.1812874043145442,0.15114908706602537,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.14683421715606806,5.46587517433188,0.00018442559345221987,69.0565425063862,104.6602110963284,68245.82425167298,2.3075857585886532,144060.27132293105,0.014106913385932795,0.47373105454376474,0.006682882954675493
Davao,226916,89.16260085405263,212.90348833782417,,,0.28131164894384836,0.10047005287986746,0.10047005287986746,0.15066891861429288,236.38996420146572,0.2321539273230891,0.18755896709683467,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.18379015522837222,,,76.75870732196576,145.7771146248742,,,,,,
Davao del Sur,570933,76.83857947484817,249.41700390384807,0.1995817,214.97350857298676,0.1589789599220981,0.09929851321684963,0.09929851321684963,0.17256739566359452,236.38996420146572,0.2533699582265595,0.18142824612610436,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.17782513510693182,8.535363382299897,0.00021291292552017005,74.11162732315186,161.22386235759055,974624.1243893255,2.664027402883638,1520981.157210564,0.012392352064994838,0.6407864553540941,0.00794085135322803
Davao Oriental,120320,78.41508870985494,178.7028994658833,0.3775709,140.83714049969998,0.17575110161570304,0.14473750289967358,0.14473750289967358,0.1740724323477431,236.38996420146572,0.26059565475797397,0.21904047579747166,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.21269980149729517,6.7614987596314196,0.00030315224025212473,73.8406839616386,137.93213463517338,162708.7061517705,3.7931275111839886,456389.1021456575,0.026932721707681,0.35651312747569,0.009601868847437758
Eastern Samar,94156,72.19684222728928,196.978667667453,0.5542831,127.8142106388202,0.1419686896847523,0.167961300839374,0.167961300839374,0.274305109652464,236.38996420146572,0.2379016651018414,0.18803798253916595,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.181721361708268,5.4792287529613635,0.0002983001428376042,60.84911426170137,115.07546740504021,103180.45249276602,3.73241668096002,351429.4250124717,0.02920189126314877,0.29360220046771646,0.008573739532679463
Guimaras,37452,92.16500914105596,248.17696939595592,0.1694163,221.74600033382373,0.033529430674767734,0.1418866483216505,0.1418866483216505,0.2766414798310448,236.38996420146572,0.29799842395587073,0.23787559617490486,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.23112532196315053,11.361757985407163,0.00025464433307376133,102.43992540702973,183.8488659947641,85104.11201389381,3.1861827065697006,119328.91472644842,0.014368614097991018,0.713189357407531,0.010247542655383005
Ifugao,41494,79.30760642140469,316.21209226190473,0.3603031,230.85467160966647,0.1259418324291742,0.127762997552135,0.127762997552135,0.07848106893964787,236.38996420146572,0.12267892976588629,0.12060431446190942,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.11752256071523465,5.910799099060004,0.00012889604633903318,36.226531885264286,149.52766484957743,49052.539563279155,1.6127841873931401,66920.86707169095,0.006986144902971973,0.7329931859778531,0.005120796610132366
Ilocos Norte,133798,80.62314334136117,270.862299925767,0.083793,254.9215902780899,0.17021380733683017,0.22191834816764777,0.22191834816764777,0.3255040139593034,236.38996420146572,0.14014806886094017,0.11978516660878036,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.11446866134701895,6.374300650459138,0.00010596385104855166,37.36866111686659,93.11969479207478,170573.73568602634,1.3258500028532993,177396.07868176574,0.005201011030124795,0.9615417485750735,0.005000989240264439
Ilocos Sur,152112,75.8221615914967,255.51006569532186,0.137304,230.83819771025026,0.10577853642924093,0.11524664621805784,0.11524664621805784,0.2510494156213512,236.38996420146572,0.17637891410514223,0.13413847265973355,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.13104667083916416,6.670363134102338,0.00013822575072119925,50.60489192153418,110.86075197652539,202928.45541091496,1.7295201162907,263080.76392921095,0.007492348031852189,0.7713542122202383,0.0057792542137891974
Iloilo,494012,81.11439258093351,289.50620427116144,0.2083429,246.08924988736547,0.15150042957083829,0.1428375088969309,0.1428375088969309,0.2712553530188997,236.38996420146572,0.2573461971940461,0.18922729553446554,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.18382154443257626,10.075492868270112,0.00020593214365893786,75.90068304032437,171.75534001960938,995482.876567971,2.576681864201846,1272911.7610980822,0.010470517771016766,0.7820517548751484,0.00818848679727509
Isabela,357627,87.82874981646258,211.37736001533565,0.19043979999999996,187.84878739878434,0.06234780896722517,0.10562873671941533,0.10562873671941533,0.15479544905348422,236.38996420146572,0.1846305758670308,0.15351474362413348,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.15027162993676904,6.2531579182313415,0.00017340802498089225,62.57334619570445,117.79539524621285,447259.621364664,2.1697307915919075,775954.3138046392,0.01155041148594579,0.5763994263678646,0.0066576505548119475
Isabela City,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911915,0.11687756954455657,0.1196844024002848,0.1196844024002848,0.07708838883407867,236.38996420146572,0.21106736657917757,0.15938356295884287,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.15556841766181143,7.06091765524754,0.00017384779755302837,80.02839830465429,139.49017925766344,31291.162680995,2.175233351759849,48198.820608294736,0.010678155291684015,0.6492101318265444,0.006932366604578493
Kalinga,40658,80.65555800518746,225.65040645201393,0.20861720000000003,195.40198715461264,0.21525360517155645,0.1239125447388509,0.1239125447388509,0.11519985986340482,236.38996420146572,0.1659809007309597,0.14202139060444613,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.13850174422101666,5.957750280203084,0.00015722465813139408,49.098798050573635,121.01153681678989,48446.042178499396,1.9672398782166298,79984.03896853174,0.010067655436175493,0.6056963714668074,0.006097942366869575
La Union,172794,70.32231853165321,236.04208559143606,0.1533975,210.62108762388303,0.10158727988625178,0.11414159411796382,0.11414159411796382,0.26516174272629905,236.38996420146572,0.1748528635026032,0.13425849798409584,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.13119360218733822,6.101039316120603,0.0001461507878783852,46.62569721046909,100.72372913991657,210844.59751794868,1.8286804472289657,315985.0091984819,0.008682323635582658,0.667261393357776,0.005793379366662036
Laguna,679210,97.44907819414817,301.5304930912425,0.0462429,292.09317663029765,0.2717269655341687,0.0882581230781723,0.0882581230781723,0.18508136534855105,236.38996420146572,0.14029099939507786,0.12225079345225502,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.12009286833727235,7.63803691260626,0.00010199450636227958,51.47339245708346,129.759405166219,1037566.2102822596,1.2761844271730778,866797.2247802261,0.004369100442179601,1.1970114585280676,0.005229863292749029
Lanao del Norte,201860,66.6821074725012,275.1951062256809,0.4143466,188.79845413649667,0.27145998984943326,0.14271056200380192,0.14271056200380192,0.2519750260567951,236.38996420146572,0.16838593974175037,0.14576805398764925,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.14160752580629365,5.917949368117041,0.0001854349503349617,39.872590599259865,128.8751171546528,238919.45188962118,2.320215120513694,468358.62422689423,0.012289375626117335,0.5101207483560242,0.006269065491223258
Lanao del Sur,149982,89.66469527272007,212.89135170079123,0.6730544,129.95310839458966,0.12641732604617015,0.07863857802045364,0.07863857802045364,0.09237999703560196,236.38996420146572,0.13800893547044954,0.13571933980440293,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.13358478462598433,3.7861245328171105,0.0001804439449284434,48.52279361451268,112.7965495018975,113570.10593619516,2.2577662337755067,338624.295274118,0.017373699341765834,0.33538676202857687,0.005826908766692861
Leyte,408401,75.6982171150593,242.29813105080535,0.3140853,189.97154710232238,0.20187914096413068,0.15857161151261,0.15857161151261,0.2095507574028785,236.38996420146572,0.23588674155901868,0.18582650289269453,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.17993314128760507,7.6708848761586825,0.0002315657755991296,63.15684855628343,151.81902763646298,626559.4108616164,2.897417196532033,1183308.0804808787,0.01525184818846281,0.5294981258025314,0.008075825030815791
Maguindanao,161059,84.93135318906606,136.020116586358,0.5451403,108.16957278132925,0.06900176087579683,0.08404659088464612,0.08404659088464612,0.13895128289561892,236.38996420146572,0.2695227790432802,0.23906320515992485,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.23504471567999516,5.836693969153949,0.0003763470319595452,90.26768111784556,120.6545385530068,188010.41879559314,4.70896167381427,758420.6582228525,0.043533144790482765,0.24789728069399272,0.010791748213618533
Manila,399003,136.9159917032699,385.4746798627359,0.0359479,376.5395169966482,0.19502937659231528,0.12770775745838128,0.12770775745838128,0.148081425335857,236.38996420146572,0.13613609426200934,0.1195622294071993,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.11650842456833571,9.552281455926964,8.6635397629653e-05,68.37611106404724,167.79600134026325,762277.7915518454,1.0840068670384755,432521.9919689528,0.002878866143146736,1.762402388099986,0.005073720565702004
Marinduque,53412,79.7805696460802,206.29932705500502,0.2385761,176.11497533553765,0.13172195037989623,0.1542804147866543,0.1542804147866543,0.23723002052799763,236.38996420146572,0.20890685082005808,0.17810659131657497,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1726109195596633,6.735970094674678,0.0002088901439685209,60.13155251014665,119.93153270880644,71956.32693935277,2.6136932098644694,139602.58172528105,0.014840834545073811,0.5154369356933031,0.007649514281044161
Masbate,179704,83.88989665720203,165.61549354868916,0.405685,132.46064477376618,0.1527996254681648,0.17714824964871265,0.17714824964871265,0.14261762578512702,236.38996420146572,0.30645515273719875,0.2471255588077863,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.23836998677053445,7.298489062516753,0.00035827063997029285,89.93445209023871,148.38717137611945,262313.5356981021,4.48278468861253,805574.3396824261,0.033842389158446444,0.3256230030880968,0.011019860389449378
Misamis Occidental,131488,74.97652820628308,171.9224475730051,0.3377106999999999,139.18277328152584,0.09683864818621316,0.12295992367972197,0.12295992367972197,0.18078810659626793,236.38996420146572,0.28036031978380815,0.22047507111805553,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.21505315153446405,6.836479974628917,0.00031924826948737106,79.03409645320629,133.14126724460584,179783.0157808014,3.9945256313570647,525232.1862158778,0.02869985657835193,0.34229245750546616,0.009823744438258501
Misamis Oriental,332788,79.70204754932061,279.3890594188098,0.1908518,241.2784337668964,0.15906044007055983,0.13952501278701399,0.13952501278701399,0.1599408089103435,236.38996420146572,0.21101742950262153,0.18436708049433986,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.17922231664164442,9.483480939664204,0.00018915142489239756,61.35298424883085,184.6283107011801,631197.7309897942,2.366716712838069,787614.9214319553,0.009809068617896443,0.8014039777740875,0.00786102660864118
Mountain Province,34301,103.57907500521594,199.78927397426563,0.2794769,172.90074581801244,0.10965444687221818,0.10466988781377896,0.10466988781377896,0.14966559843120392,236.38996420146572,0.1278322553724181,0.1171207890117735,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.11466898504246878,4.375271296264311,0.00013126722802780932,50.682660614253734,85.44473258525464,30015.23614663243,1.6424530906815746,56337.783463468695,0.009499398530127493,0.5327727557136733,0.005061020732518442
NCR-2nd Dist.,1049727,100.63089611768274,411.987638018535,0.0188449,406.12015135308764,0.2817898043099389,0.12327646547511799,0.12327646547511799,0.1315159314662563,236.38996420146572,0.2110858356081286,0.15151936395218435,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1477836096243717,13.068562371319622,0.000108030714239149,76.8054406147149,231.64364183425997,2743684.5544716464,1.3517111860778999,1418927.7282279956,0.003328352906336577,1.933632347785642,0.006435810844538761
NCR-3rd Dist.,661591,104.82467995182306,309.8285323265846,0.0276092,304.16853996559934,0.19606730657132865,0.1515037070515854,0.1515037070515854,0.16262342963468024,236.38996420146572,0.18912734041388374,0.151106009378652,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.14652738526292453,9.711053618889556,0.00012274161946979056,70.7753835441121,166.8898645189696,1284949.1349549522,1.535778238653065,1016057.0606887199,0.005049102838928567,1.2646426905236676,0.0063853109989533115
NCR-4th Dist.,806828,123.2264576186925,415.7507970256424,0.0299173,406.99925860630276,0.23335420153572933,0.0981544442086107,0.0981544442086107,0.1526721402428473,236.38996420146572,0.1467602949705858,0.1263119626392495,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.12383234654129861,10.969336600030871,8.897050459588662e-05,67.92763639219224,191.3753061675678,1770073.5820659418,1.1132243930835135,898180.610622785,0.002735200051458458,1.9707323461799056,0.005390347214682125
Negros Occidental,661738,74.8561867787849,206.71811029719547,0.2490811,173.8737973391139,0.1939156228869498,0.1282870148860177,0.1282870148860177,0.23585832222813422,236.38996420146572,0.2656628808561756,0.2021560695787034,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.19696926983723503,7.68184754275982,0.00025659396725941086,72.85907180295861,137.36442731985952,1016674.0858501594,3.210577086964784,2124560.860373902,0.01846498515646409,0.4785337548161528,0.008836118679547289
Negros Oriental,298807,63.80098416808182,254.91962650904532,0.4394718,170.92837274590588,0.15837363424682072,0.1594269982178859,0.1594269982178859,0.2518601877874853,236.38996420146572,0.27724018976979375,0.2099494058850334,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.20325508517345753,7.950062443443061,0.0003179178582519704,63.046284544911394,171.37560917000144,475106.8617075781,3.9778791455716074,1188618.1338508152,0.023272199235670116,0.39971362389395393,0.009302215092471807
