description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province (relative to national),Relative income of poor families,National population,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
Cagayan,38.5894668825324,1153021.19591091,0.1970833,0.895865237366003,42.0346270631374,0.918039948934714,0.417212293940441,83650215.4594958,0.605970067589554,0.605970067589554,0.339605685126709,0.339605685126709,0.116955,0.0979555197301289,0.294633115961937,0.1,9.34,0.23,3,0.2,0.3,0,0,1.5,0.05,9.34,38.5894668825324,0.1,2.1808503013862253,1.1084673932693314,15.865695994694432,15.04519572436013,269225.54845899506,0.0036996577578531746,0.2902544821062986,0.0075215986525505206,334669.57007670624,0.8044518310920488,0.006050763808783753
Camarines Norte,31.7927137254272,558647.498120183,0.2869515,0.8,42.0346270631374,0.756345802180509,0.506405339885269,83650215.4594958,0.625601602025372,0.625601602025372,0.403793944470449,0.403793944470449,0.0,0.0,0.414358425287269,0.111268127867627,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,31.7927137254272,0.111268127867627,1.1225887164895476,0.7501658659821264,10.29792888231135,6.7136847447481305,313565.68894241645,0.000922692382267964,0.9154127079262896,0.028793160465385506,511393.0190304435,0.6131598932205015,0.01765481119643654
Camarines Sur,32.3968771162881,1881962.89125995,0.41163,0.8,42.0346270631374,0.770718794950339,0.49696148002813,83650215.4594958,0.61358913909323,0.61358913909323,0.403793944470449,0.403793944470449,0.103155,0.0802867368322654,0.338661767479629,0.1,15.36,0.23,3,0.2,0.3,0,0,1.5,0.05,15.36,32.3968771162881,0.1,2.8567965582443495,1.9915903544590106,16.927302876109106,13.999275989530043,350025.0722978522,0.007910223855046281,0.3173117139365537,0.009794515465103877,597168.8705906868,0.5861408548500302,0.005740965667557828
Camiguin,35.7717752380523,85865.384952272,0.5357688,0.854588796185936,42.0346270631374,0.851007317950554,0.450075510450865,83650215.4594958,0.704419697775541,0.704419697775541,0.330754776712315,0.330754776712315,0.0,0.0,0.211300149506622,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,35.7717752380523,0.1,0.6102364763095354,0.4150185870748829,5.805116249712875,10.032061694958534,26199.09497511813,7.709295438983973e-05,0.5059108626705376,0.014142738494352774,43440.23097474173,0.6031067143807676,0.008529580545675505
Capiz,45.123034371196,733558.367597268,0.2776401,0.823002754820937,42.0346270631374,1.07347293229032,0.356802245778873,83650215.4594958,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.139265,0.114118255281751,0.37536961186832,0.13063852224195,15.94,0.23,3,0.2,0.3,0,0,1.5,0.05,15.94,45.123034371196,0.13063852224195,4.6744395999182675,2.0898112532046595,17.92167328408037,22.61657206239726,215117.5835851989,0.0050450169787172455,0.3203477665572143,0.007099428729059637,234993.7846991408,0.9154181837643532,0.0064989461529202435
Catanduanes,51.37242214949,253003.132887467,0.3379586,0.8,42.0346270631374,1.22214530587667,0.313397720534768,83650215.4594958,0.623269968447109,0.623269968447109,0.403793944470449,0.403793944470449,0.0,0.0,0.390687508315041,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,51.37242214949,0.1,0.7211277968407845,0.3408048664605303,9.643854055223219,10.770042066425171,91223.79590647765,0.00026843339221317594,0.4156937681216531,0.008091768904958668,105171.8256565745,0.867378647627147,0.00701862756969445
Cavite,64.1403847870279,3350889.3025638,0.0341172,1.11720698254364,42.0346270631374,1.52589398951219,0.251011902305521,83650215.4594958,0.656626150696792,0.656626150696792,0.362780034735979,0.362780034735979,0.0,0.0,0.459895423958806,0.11297762957612,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,64.1403847870279,0.11297762957612,1.290126543661977,0.2673203474878392,11.243279058589367,11.528011730970812,2161535.617055264,0.006360493249706392,0.333557097544753,0.005200422458522784,1117712.9099569428,1.9338916083008577,0.010057053352156526
Cebu,47.137230339544,4351713.3885828,0.2268828,0.847161572052402,42.0346270631374,1.12139047335289,0.341555918411556,83650215.4594958,0.510060947320871,0.510060947320871,0.399510616283393,0.399510616283393,0.0,0.0,0.366896550573602,0.123401195342912,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.137230339544,0.123401195342912,0.8984383375432816,0.3720378633588552,9.052493005268348,10.785481354121144,1954873.071151586,0.005752372005801914,0.4604436834138112,0.009768153115851174,2003718.941800262,0.9756223941244023,0.009530028929060463
Compostela Valley,32.5146016591531,710843.272307041,0.3670142,0.861990950226244,42.0346270631374,0.773519451244686,0.495162148033505,83650215.4594958,0.449828573348919,0.449828573348919,0.327049914685371,0.327049914685371,0.0,0.0,0.288049120682868,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,32.5146016591531,0.1,0.14210359717609028,0.09874072915044965,7.874534617259737,7.152967813744338,50506.69301162681,0.00014862002616597734,0.12052449196132696,0.003706780517404814,85674.0242589333,0.5895216601356323,0.002185227404378904
Davao Del Norte,36.8899467218699,992308.737024673,0.3343261,0.861990950226244,42.0346270631374,0.877608517055713,0.436433267886918,83650215.4594958,0.539234654715103,0.539234654715103,0.327049914685371,0.327049914685371,0.02116,0.0170138257245778,0.306435266609834,0.1,7.9,0.23,3,0.2,0.3,0,0,1.5,0.05,7.9,36.8899467218699,0.1,0.37267896551289875,0.22984800028063104,16.757954939068085,16.123158619245096,46811.720706805856,0.0005441017225407626,0.07108799777651716,0.0019270290172138749,70541.2412912285,0.6636078391865027,0.0012787915621629894
Davao Del Sur,44.9426493985308,2410527.96165012,0.2442229,0.861990950226244,42.0346270631374,1.06918159000258,0.358234332320567,83650215.4594958,0.568224630141931,0.568224630141931,0.327049914685371,0.327049914685371,0.0,0.0,0.341160373719579,0.113389942290189,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,44.9426493985308,0.113389942290189,0.21110689202001953,0.09803569052746752,9.327201549533758,10.476641580960196,254439.5330556548,0.0007487088899620767,0.12039658115482778,0.0026788937182409102,290219.32536079024,0.876714645860832,0.0023486253574863873
Davao Oriental,22.9646604341099,533220.801373149,0.4578927,0.861990950226244,42.0346270631374,0.546327207795047,0.701077207137202,83650215.4594958,0.505140012725683,0.505140012725683,0.327049914685371,0.327049914685371,0.0,0.0,0.25072679164382,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,22.9646604341099,0.1,0.24850932759827396,0.23350010241847502,6.872489584198941,4.916347087569367,66255.17140532706,0.00019496119664029956,0.2848231791451831,0.012402673227518278,151873.64383344253,0.4362519376830653,0.005410690227954726
Eastern Samar,27.2621632813721,440354.934932028,0.6370257,0.704046242774567,42.0346270631374,0.64856441429642,0.590562085401378,83650215.4594958,0.5052488202008,0.5052488202008,0.41525155702608,0.41525155702608,0.0,0.0,0.249226386447578,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,27.2621632813721,0.1,0.969094291875526,0.8179119736341821,6.2598869925298,7.395943828512942,213372.7269209235,0.0006278664938683178,0.997621070448584,0.036593613652451645,439307.3615642063,0.48570259820182493,0.017773613228589537
Guimaras,41.4368478002547,167618.61939646,0.2519621,0.823002754820937,42.0346270631374,0.985778885061004,0.388543068662213,83650215.4594958,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.388146298892102,0.134735860125326,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,41.4368478002547,0.134735860125326,2.1205464830537024,1.0072106962215914,9.253536276896073,10.330966596305974,177721.53692774024,0.0005229599859641989,1.228206960183605,0.029640453494535743,205870.3549990988,0.8632692012821281,0.025587690613867935
Ifugao,35.2590214236019,197584.190285786,0.4244743,0.953416149068323,42.0346270631374,0.838808950788161,0.456620727120433,83650215.4594958,0.499190243762243,0.499190243762243,0.40868266233886,0.40868266233886,0.065665,0.0507829538984966,0.146174762523903,0.1,10.64,0.23,3,0.2,0.3,0,0,1.5,0.05,10.64,35.2590214236019,0.1,0.9240081754701661,0.5279736061695571,6.988585757464361,14.702946888084025,17158.778869146547,0.0002686126179764649,0.12101724643473823,0.0034322349727417835,23911.094647423175,0.7176074170655209,0.0024629972735511797
Ilocos Norte,42.1019856131476,579429.044110523,0.0988187,0.886567164179105,42.0346270631374,1.00160245385094,0.382404767032467,83650215.4594958,0.614787928154712,0.614787928154712,0.446950440736166,0.446950440736166,0.068885,0.0589147531695343,0.376494276892936,0.11069009836215,48.14,0.23,3,0.2,0.3,0,0,1.5,0.05,48.14,42.1019856131476,0.11069009836215,1.4855816145576661,0.5914945752206484,16.97418081905542,14.226685886023159,17880.954193421603,0.001266470799409832,0.030014378593179205,0.0007128969846924826,17391.20269781717,1.0281608755940668,0.0007329727879897929
Ilocos Sur,38.4971582019565,672277.192943119,0.1728976,0.886567164179105,42.0346270631374,0.91584393371999,0.418212687688251,83650215.4594958,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.047495,0.0400049963438626,0.313748032009296,0.1,27.75,0.23,3,0.2,0.3,0,0,1.5,0.05,27.75,38.4971582019565,0.1,0.859238702776612,0.4099284488834954,14.101113429469818,12.210256334919764,20816.093087234152,0.0008498858783504297,0.03608280813603523,0.0009372849794975628,24257.6489671989,0.8581249203243724,0.0008043075983525771
Iloilo,47.5744718140338,2296674.28518162,0.2620953,0.823002754820937,42.0346270631374,1.13179240873424,0.338416789217001,83650215.4594958,0.54518290933124,0.54518290933124,0.432902672615501,0.432902672615501,0.0,0.0,0.382805248991804,0.133153007241779,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.5744718140338,0.133153007241779,,,,,,,,,,,
Isabela,36.5348633895279,1533715.59215201,0.2437012,0.895865237366003,42.0346270631374,0.869161116492157,0.440674974704156,83650215.4594958,0.600693080642694,0.600693080642694,0.339605685126709,0.339605685126709,0.098785,0.0817480828450343,0.257401509648132,0.1,10.29,0.23,3,0.2,0.3,0,0,1.5,0.05,10.29,36.5348633895279,0.1,1.5089832525890812,0.8274144976185884,13.829619406083106,14.572676319118568,224912.64750166459,0.003405082642411822,0.19680998802555016,0.00538690909904873,301850.54732603667,0.7451126045457541,0.004013853869243421
Kalinga,40.3027489585569,207635.165378523,0.267678,0.953416149068323,42.0346270631374,0.958798775543336,0.39947647284694,83650215.4594958,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.07567,0.0621923221479076,0.173222304410523,0.1,7.5,0.23,3,0.2,0.3,0,0,1.5,0.05,7.5,40.3027489585569,0.1,1.0341021345200498,0.46747593636849616,8.25254600807516,14.639727520287817,28628.795695913894,0.0003159095442395875,0.15203625747154065,0.003772354526682007,31568.073463635046,0.9068908094405235,0.003421113650199268
La Union,45.1695466757184,759942.515079343,0.1849658,0.886567164179105,42.0346270631374,1.07457945583464,0.356434836851148,83650215.4594958,0.581058264319275,0.581058264319275,0.446950440736166,0.446950440736166,0.021045,0.0176770431707038,0.299801918728384,0.1,23.79,0.23,3,0.2,0.3,0,0,1.5,0.05,23.79,45.1695466757184,0.1,0.41779251842834025,0.16748192587207142,13.415202214132616,14.464791308947168,13345.872099023356,0.00046713220000337604,0.01720833757322965,0.00038097211151512974,13077.347335734497,1.0205335804269038,0.000388794833007333
Laguna,56.534032283003,2838393.48641403,0.0639343,1.11720698254364,42.0346270631374,1.34493954705693,0.284784214920408,83650215.4594958,0.592091447554131,0.592091447554131,0.362780034735979,0.362780034735979,0.003565,0.00306823999693611,0.400677709602969,0.105971668934738,8.78,0.23,3,0.2,0.3,0,0,1.5,0.05,8.78,56.534032283003,0.105971668934738,0.41315673997164476,0.11026885028159837,19.463236888535477,19.030430487822343,133565.0796815002,0.0017253843233592792,0.03109259261507121,0.0005499800979952252,88253.01235434311,1.5134336621307092,0.0008323583938079199
Lanao Del Norte,37.6972486544982,969716.979767905,0.4906101,0.854588796185936,42.0346270631374,0.896814157477256,0.427086871712025,83650215.4594958,0.556690327994871,0.556690327994871,0.330754776712315,0.330754776712315,0.01219,0.00906861891254617,0.221544883688664,0.1,8.09,0.23,3,0.2,0.3,0,0,1.5,0.05,8.09,37.6972486544982,0.1,1.279730209077894,0.8125729655203588,12.167029502611534,20.08229368880048,153396.30571875954,0.001825836254833641,0.2453829543239504,0.00650930672879943,237952.01735354698,0.6446522598328919,0.004196239292666002
Lanao Del Sur,26.4340245732336,962426.556333156,0.7376792,0.66199649737303,42.0346270631374,0.628863068858177,0.609063517944311,83650215.4594958,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.05819,0.0292559619824276,0.244783044022428,0.1,10.34,0.23,3,0.2,0.3,0,0,1.5,0.05,10.34,26.4340245732336,0.1,0.828735799871856,0.8602244796675221,15.90008683347315,22.409355470201348,77137.07369252163,0.001173497320521398,0.20306687954609964,0.0076820265859826676,195436.95758687245,0.39469031162252893,0.003032021467114051
Leyte,37.378381761572,1831350.58211375,0.3924264,0.704046242774567,42.0346270631374,0.889228342752476,0.430730257470699,83650215.4594958,0.533733685257792,0.533733685257792,0.41525155702608,0.41525155702608,0.0,0.0,0.342239164554777,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,37.378381761572,0.1,2.3387558176937318,1.4368408087320863,8.663141043732551,8.410048533908634,2141540.9140776675,0.006301657220211703,1.7588750859920463,0.04705594525764922,3221116.912596906,0.6648442053446392,0.03128487253156264
Maguindanao,28.0837852237039,1274192.94879532,0.589185995648955,0.66199649737303,42.0346270631374,0.668110726461808,0.573284543794721,83650215.4594958,0.39129314485286,0.39129314485286,0.238984286945568,0.238984286945568,0.087055,0.0594147543420233,0.28127287626786,0.1,7.23,0.23,3,0.2,0.3,0,0,1.5,0.05,7.23,28.0837852237039,0.1,2.6223291074364408,2.4401777510615625,18.379212472953732,18.53840666763687,462151.21135770925,0.004916101006025993,0.8243526205738307,0.029353330187059056,1050384.296456119,0.4399829785317208,0.012914965645527316
Marinduque,38.4011620078997,229974.564772054,0.3291193,0.791525423728814,42.0346270631374,0.913560192890968,0.419258146320885,83650215.4594958,0.731612824879396,0.731612824879396,0.407281090129695,0.407281090129695,0.0,0.0,0.410010013883929,0.130312981091365,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,38.4011620078997,0.130312981091365,1.0498859581769522,0.5956992245737639,10.134110130905674,10.037333722959543,120723.53314601774,0.0003552387532258368,0.7264600482450606,0.01891765796294437,167067.33341944317,0.7226040583465015,0.013669976418434614
Masbate,26.9621760358035,862659.413376048,0.5132306,0.8,42.0346270631374,0.64142774468548,0.597132812226305,83650215.4594958,0.55283948979472,0.55283948979472,0.403793944470449,0.403793944470449,0.0,0.0,0.291415600214873,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,26.9621760358035,0.1,0.5866358306898873,0.47877379765850486,7.22197728539444,5.978703063426428,253033.4607841546,0.0007445714086636368,0.5844280329393758,0.021675848127514063,504162.3440559996,0.5018888533968907,0.010878866563123174
Misamis Oriental,47.052425998034,1482282.67149162,0.2343803,0.854588796185936,42.0346270631374,1.1193729856901,0.342171517376654,83650215.4594958,0.543458672242409,0.543458672242409,0.330754776712315,0.330754776712315,0.0,0.0,0.350981323033059,0.101052833089455,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,47.052425998034,0.101052833089455,1.5915731694240645,0.7259273123636375,9.663564705430302,9.998984720513794,1179580.6647241432,0.003471011440321907,0.8889770551215624,0.018893330923228202,1317715.2841603425,0.8951711184527851,0.01691276417384478
Mountain Province,28.8757718218434,157051.141451002,0.3763485,0.953416149068323,42.0346270631374,0.686952016452318,0.55756085410749,83650215.4594958,0.637626431996089,0.637626431996089,0.40868266233886,0.40868266233886,0.0,0.0,0.152079389183164,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,28.8757718218434,0.1,0.0,0.0,3.566199149768713,5.328654609686407,0.0,0.0,0.0,0.0,0.0,,
Negros Occidental,37.1287078675059,2981577.20469059,0.323328,0.823002754820937,42.0346270631374,0.883288623251905,0.433626725105894,83650215.4594958,0.584921770775726,0.584921770775726,0.432902672615501,0.432902672615501,0.04278,0.0345337595762792,0.357654244532121,0.122579410501458,14.13,0.23,3,0.2,0.3,0,0,1.5,0.05,14.13,37.1287078675059,0.122579410501458,1.8387200704676814,1.0345643923090653,16.824113242535464,17.194262557405228,387989.0904397392,0.008066034594451764,0.17986390553300763,0.004844335175219494,536278.1206838372,0.7234848401888805,0.0035048030600650483
North Cotabato,30.1683937042615,1288466.35114615,0.5235602,0.881398252184769,42.0346270631374,0.717703374861577,0.533671104859845,83650215.4594958,0.473517553705807,0.473517553705807,0.348469006721434,0.348469006721434,0.116725,0.0847692314013229,0.288353730420083,0.1,8.5,0.23,3,0.2,0.3,0,0,1.5,0.05,8.5,30.1683937042615,0.1,1.702289955823266,1.3530822147759245,15.332583558594012,15.248735783705328,258040.3915261581,0.003227045004898472,0.38895162258118154,0.012892685848442748,501151.0779195494,0.5148954135694422,0.0066383848119548235
